location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.68,0.0
Ireland,2021-01-08,25,49,1.77,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.87,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.27,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.48,0.0
Ireland,2021-01-15,60,69,1.98,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.81,0.0
Ireland,2021-01-22,18,24,1.75,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.7,0.13
Ireland,2021-01-22,60,69,2.99,0.05
Ireland,2021-01-22,70,79,1.94,0.0
Ireland,2021-01-22,80,,9.97,0.0
Ireland,2021-01-29,18,24,1.8,0.68
Ireland,2021-01-29,25,49,4.06,1.76
Ireland,2021-01-29,50,59,4.86,1.8
Ireland,2021-01-29,60,69,3.24,0.87
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.15,0.41
Ireland,2021-02-05,18,24,1.95,1.22
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.17,3.31
Ireland,2021-02-05,60,69,3.43,1.85
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.35,3.35
Ireland,2021-02-12,18,24,2.31,1.24
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.2,3.44
Ireland,2021-02-12,60,69,4.15,1.94
Ireland,2021-02-12,70,79,2.75,0.75
Ireland,2021-02-12,80,,11.55,3.4
Ireland,2021-02-19,18,24,2.91,1.7
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.15,4.61
Ireland,2021-02-19,60,69,4.76,2.91
Ireland,2021-02-19,70,79,3.03,1.77
Ireland,2021-02-19,80,,21.71,8.92
Ireland,2021-02-26,18,24,3.73,1.8
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.6,4.88
Ireland,2021-02-26,60,69,5.77,3.23
Ireland,2021-02-26,70,79,4.28,2.08
Ireland,2021-02-26,80,,43.73,9.32
Ireland,2021-03-05,18,24,4.34,1.92
Ireland,2021-03-05,25,49,7.88,4.3
Ireland,2021-03-05,50,59,9.71,5.15
Ireland,2021-03-05,60,69,6.68,3.39
Ireland,2021-03-05,70,79,7.31,2.17
Ireland,2021-03-05,80,,66.23,9.66
Ireland,2021-03-12,18,24,5.09,2.03
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.03,5.48
Ireland,2021-03-12,60,69,7.82,3.71
Ireland,2021-03-12,70,79,10.44,2.65
Ireland,2021-03-12,80,,85.14,11.03
Ireland,2021-03-19,18,24,5.21,2.09
Ireland,2021-03-19,25,49,9.01,4.64
Ireland,2021-03-19,50,59,11.21,5.64
Ireland,2021-03-19,60,69,8.12,3.87
Ireland,2021-03-19,70,79,16.5,2.93
Ireland,2021-03-19,80,,97.2,20.12
Ireland,2021-03-26,18,24,6.03,2.13
Ireland,2021-03-26,25,49,10.04,4.71
Ireland,2021-03-26,50,59,12.74,5.77
Ireland,2021-03-26,60,69,9.9,4.09
Ireland,2021-03-26,70,79,29.42,4.09
Ireland,2021-03-26,80,,100.58,41.13
Ireland,2021-04-02,18,24,6.86,2.17
Ireland,2021-04-02,25,49,10.91,4.76
Ireland,2021-04-02,50,59,14.09,5.85
Ireland,2021-04-02,60,69,11.85,4.27
Ireland,2021-04-02,70,79,43.4,7.09
Ireland,2021-04-02,80,,102.8,62.93
Ireland,2021-04-09,18,24,7.51,2.18
Ireland,2021-04-09,25,49,11.67,4.8
Ireland,2021-04-09,50,59,15.49,5.9
Ireland,2021-04-09,60,69,14.11,4.39
Ireland,2021-04-09,70,79,58.8,10.0
Ireland,2021-04-09,80,,103.72,80.8
Ireland,2021-04-16,18,24,7.66,2.21
Ireland,2021-04-16,25,49,11.99,4.83
Ireland,2021-04-16,50,59,16.32,5.95
Ireland,2021-04-16,60,69,17.3,4.52
Ireland,2021-04-16,70,79,83.86,15.93
Ireland,2021-04-16,80,,104.46,92.2
Ireland,2021-04-23,18,24,8.06,2.23
Ireland,2021-04-23,25,49,12.8,4.87
Ireland,2021-04-23,50,59,18.71,6.01
Ireland,2021-04-23,60,69,30.88,4.72
Ireland,2021-04-23,70,79,98.54,28.53
Ireland,2021-04-23,80,,104.89,94.87
Ireland,2021-04-30,18,24,8.93,2.25
Ireland,2021-04-30,25,49,14.51,4.9
Ireland,2021-04-30,50,59,23.48,6.08
Ireland,2021-04-30,60,69,49.23,4.94
Ireland,2021-04-30,70,79,101.37,41.84
Ireland,2021-04-30,80,,105.17,96.53
Ireland,2021-05-07,18,24,9.86,2.29
Ireland,2021-05-07,25,49,16.23,4.98
Ireland,2021-05-07,50,59,28.07,6.31
Ireland,2021-05-07,60,69,75.41,5.66
Ireland,2021-05-07,70,79,102.08,56.89
Ireland,2021-05-07,80,,105.33,97.1
Ireland,2021-05-14,18,24,10.73,2.43
Ireland,2021-05-14,25,49,17.74,5.25
Ireland,2021-05-14,50,59,46.95,7.08
Ireland,2021-05-14,60,69,89.34,7.99
Ireland,2021-05-14,70,79,102.58,80.36
Ireland,2021-05-14,80,,105.44,97.57
Ireland,2021-05-21,18,24,11.67,2.95
Ireland,2021-05-21,25,49,19.62,6.13
Ireland,2021-05-21,50,59,75.83,15.63
Ireland,2021-05-21,60,69,92.04,10.59
Ireland,2021-05-21,70,79,102.8,91.83
Ireland,2021-05-21,80,,105.49,97.81
Ireland,2021-05-28,18,24,12.92,4.7
Ireland,2021-05-28,25,49,24.94,9.21
Ireland,2021-05-28,50,59,86.33,24.38
Ireland,2021-05-28,60,69,93.72,12.92
Ireland,2021-05-28,70,79,102.96,93.99
Ireland,2021-05-28,80,,105.55,97.99
Ireland,2021-06-04,18,24,14.01,6.39
Ireland,2021-06-04,25,49,31.92,11.89
Ireland,2021-06-04,50,59,90.17,31.25
Ireland,2021-06-04,60,69,94.64,14.96
Ireland,2021-06-04,70,79,103.08,94.56
Ireland,2021-06-04,80,,105.6,98.12
Ireland,2021-06-11,18,24,15.1,7.53
Ireland,2021-06-11,25,49,39.5,13.7
Ireland,2021-06-11,50,59,91.56,44.63
