location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.71,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.85,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.3,0.0
Ireland,2021-01-12,25,49,3.07,0.0
Ireland,2021-01-12,50,59,3.47,0.0
Ireland,2021-01-12,60,69,1.95,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.83,0.0
Ireland,2021-01-19,18,24,1.8,0.05
Ireland,2021-01-19,25,49,3.96,0.14
Ireland,2021-01-19,50,59,4.69,0.13
Ireland,2021-01-19,60,69,2.96,0.05
Ireland,2021-01-19,70,79,1.96,0.0
Ireland,2021-01-19,80,,9.96,0.0
Ireland,2021-01-26,18,24,1.85,0.71
Ireland,2021-01-26,25,49,4.08,1.76
Ireland,2021-01-26,50,59,4.85,1.79
Ireland,2021-01-26,60,69,3.21,0.85
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.14,0.4
Ireland,2021-02-02,18,24,1.99,1.24
Ireland,2021-02-02,25,49,4.34,2.92
Ireland,2021-02-02,50,59,5.15,3.29
Ireland,2021-02-02,60,69,3.39,1.81
Ireland,2021-02-02,70,79,2.29,0.71
Ireland,2021-02-02,80,,10.33,3.32
Ireland,2021-02-09,18,24,2.36,1.26
Ireland,2021-02-09,25,49,5.08,3.02
Ireland,2021-02-09,50,59,6.16,3.41
Ireland,2021-02-09,60,69,4.1,1.9
Ireland,2021-02-09,70,79,2.75,0.75
Ireland,2021-02-09,80,,11.51,3.37
Ireland,2021-02-16,18,24,2.97,1.73
Ireland,2021-02-16,25,49,5.84,3.87
Ireland,2021-02-16,50,59,7.11,4.57
Ireland,2021-02-16,60,69,4.7,2.85
Ireland,2021-02-16,70,79,3.01,1.78
Ireland,2021-02-16,80,,20.72,8.85
Ireland,2021-02-23,18,24,3.8,1.84
Ireland,2021-02-23,25,49,6.98,4.07
Ireland,2021-02-23,50,59,8.54,4.83
Ireland,2021-02-23,60,69,5.69,3.17
Ireland,2021-02-23,70,79,4.22,2.08
Ireland,2021-02-23,80,,42.36,9.23
Ireland,2021-03-02,18,24,4.42,1.96
Ireland,2021-03-02,25,49,7.87,4.29
Ireland,2021-03-02,50,59,9.64,5.1
Ireland,2021-03-02,60,69,6.58,3.33
Ireland,2021-03-02,70,79,7.32,2.17
Ireland,2021-03-02,80,,64.27,9.55
Ireland,2021-03-09,18,24,5.18,2.06
Ireland,2021-03-09,25,49,8.88,4.51
Ireland,2021-03-09,50,59,10.95,5.43
Ireland,2021-03-09,60,69,7.69,3.65
Ireland,2021-03-09,70,79,10.55,2.65
Ireland,2021-03-09,80,,83.08,10.88
Ireland,2021-03-16,18,24,5.29,2.12
Ireland,2021-03-16,25,49,8.98,4.62
Ireland,2021-03-16,50,59,11.12,5.59
Ireland,2021-03-16,60,69,8.0,3.8
Ireland,2021-03-16,70,79,16.56,2.92
Ireland,2021-03-16,80,,94.55,19.84
Ireland,2021-03-23,18,24,6.12,2.17
Ireland,2021-03-23,25,49,10.01,4.7
Ireland,2021-03-23,50,59,12.63,5.71
Ireland,2021-03-23,60,69,9.75,4.02
Ireland,2021-03-23,70,79,29.47,4.07
Ireland,2021-03-23,80,,97.7,40.47
Ireland,2021-03-30,18,24,6.96,2.2
Ireland,2021-03-30,25,49,10.88,4.75
Ireland,2021-03-30,50,59,13.98,5.78
Ireland,2021-03-30,60,69,11.68,4.2
Ireland,2021-03-30,70,79,43.08,7.1
Ireland,2021-03-30,80,,99.73,61.63
Ireland,2021-04-06,18,24,7.62,2.22
Ireland,2021-04-06,25,49,11.63,4.78
Ireland,2021-04-06,50,59,15.37,5.83
Ireland,2021-04-06,60,69,13.92,4.31
Ireland,2021-04-06,70,79,58.36,10.1
Ireland,2021-04-06,80,,100.69,79.3
Ireland,2021-04-13,18,24,7.76,2.24
Ireland,2021-04-13,25,49,11.95,4.81
Ireland,2021-04-13,50,59,16.17,5.88
Ireland,2021-04-13,60,69,17.08,4.44
Ireland,2021-04-13,70,79,82.66,16.03
Ireland,2021-04-13,80,,101.43,90.4
Ireland,2021-04-20,18,24,8.14,2.27
Ireland,2021-04-20,25,49,12.73,4.85
Ireland,2021-04-20,50,59,18.49,5.95
Ireland,2021-04-20,60,69,30.98,4.65
Ireland,2021-04-20,70,79,96.74,28.64
Ireland,2021-04-20,80,,101.86,92.86
Ireland,2021-04-27,18,24,8.99,2.28
Ireland,2021-04-27,25,49,14.4,4.88
Ireland,2021-04-27,50,59,23.1,6.01
Ireland,2021-04-27,60,69,49.38,4.87
Ireland,2021-04-27,70,79,99.57,41.5
Ireland,2021-04-27,80,,102.13,94.33
Ireland,2021-05-04,18,24,9.84,2.32
Ireland,2021-05-04,25,49,15.96,4.95
Ireland,2021-05-04,50,59,27.46,6.23
Ireland,2021-05-04,60,69,75.41,5.56
Ireland,2021-05-04,70,79,100.25,55.88
Ireland,2021-05-04,80,,102.29,94.86
Ireland,2021-05-11,18,24,10.43,2.42
Ireland,2021-05-11,25,49,16.91,5.12
Ireland,2021-05-11,50,59,45.63,6.66
Ireland,2021-05-11,60,69,88.63,7.06
Ireland,2021-05-11,70,79,100.66,68.82
Ireland,2021-05-11,80,,102.37,95.18
Ireland,2021-05-18,18,24,10.67,2.76
Ireland,2021-05-18,25,49,17.47,5.52
Ireland,2021-05-18,50,59,73.02,13.58
Ireland,2021-05-18,60,69,90.89,7.91
Ireland,2021-05-18,70,79,100.68,68.88
Ireland,2021-05-18,80,,102.38,95.24
Ireland,2021-05-25,18,24,10.69,2.82
Ireland,2021-05-25,25,49,17.74,5.63
Ireland,2021-05-25,50,59,76.23,15.01
Ireland,2021-05-25,60,69,91.32,8.11
Ireland,2021-05-25,70,79,100.69,68.88
Ireland,2021-05-25,80,,102.38,95.24
