location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.68,0.0
Ireland,2021-01-08,25,49,1.77,0.0
Ireland,2021-01-08,50,59,1.81,0.0
Ireland,2021-01-08,60,69,0.87,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.25,0.0
Ireland,2021-01-15,25,49,3.06,0.0
Ireland,2021-01-15,50,59,3.49,0.0
Ireland,2021-01-15,60,69,1.99,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.82,0.0
Ireland,2021-01-22,18,24,1.74,0.05
Ireland,2021-01-22,25,49,3.95,0.14
Ireland,2021-01-22,50,59,4.71,0.13
Ireland,2021-01-22,60,69,3.01,0.05
Ireland,2021-01-22,70,79,1.94,0.0
Ireland,2021-01-22,80,,9.99,0.0
Ireland,2021-01-29,18,24,1.79,0.67
Ireland,2021-01-29,25,49,4.07,1.76
Ireland,2021-01-29,50,59,4.87,1.8
Ireland,2021-01-29,60,69,3.26,0.87
Ireland,2021-01-29,70,79,2.22,0.12
Ireland,2021-01-29,80,,10.18,0.41
Ireland,2021-02-05,18,24,1.93,1.2
Ireland,2021-02-05,25,49,4.32,2.93
Ireland,2021-02-05,50,59,5.18,3.33
Ireland,2021-02-05,60,69,3.44,1.86
Ireland,2021-02-05,70,79,2.28,0.71
Ireland,2021-02-05,80,,10.37,3.35
Ireland,2021-02-12,18,24,2.29,1.22
Ireland,2021-02-12,25,49,5.09,3.03
Ireland,2021-02-12,50,59,6.21,3.45
Ireland,2021-02-12,60,69,4.17,1.96
Ireland,2021-02-12,70,79,2.74,0.74
Ireland,2021-02-12,80,,11.58,3.4
Ireland,2021-02-19,18,24,2.89,1.68
Ireland,2021-02-19,25,49,5.85,3.88
Ireland,2021-02-19,50,59,7.16,4.63
Ireland,2021-02-19,60,69,4.79,2.93
Ireland,2021-02-19,70,79,3.02,1.77
Ireland,2021-02-19,80,,21.75,8.94
Ireland,2021-02-26,18,24,3.7,1.79
Ireland,2021-02-26,25,49,6.99,4.08
Ireland,2021-02-26,50,59,8.61,4.89
Ireland,2021-02-26,60,69,5.8,3.25
Ireland,2021-02-26,70,79,4.27,2.07
Ireland,2021-02-26,80,,43.78,9.35
Ireland,2021-03-05,18,24,4.31,1.91
Ireland,2021-03-05,25,49,7.88,4.31
Ireland,2021-03-05,50,59,9.73,5.17
Ireland,2021-03-05,60,69,6.72,3.41
Ireland,2021-03-05,70,79,7.27,2.17
Ireland,2021-03-05,80,,66.38,9.69
Ireland,2021-03-12,18,24,5.05,2.01
Ireland,2021-03-12,25,49,8.9,4.53
Ireland,2021-03-12,50,59,11.06,5.5
Ireland,2021-03-12,60,69,7.87,3.74
Ireland,2021-03-12,70,79,10.39,2.64
Ireland,2021-03-12,80,,85.41,11.06
Ireland,2021-03-19,18,24,5.17,2.07
Ireland,2021-03-19,25,49,9.01,4.64
Ireland,2021-03-19,50,59,11.23,5.66
Ireland,2021-03-19,60,69,8.17,3.9
Ireland,2021-03-19,70,79,16.46,2.93
Ireland,2021-03-19,80,,97.62,20.24
Ireland,2021-03-26,18,24,5.99,2.12
Ireland,2021-03-26,25,49,10.04,4.72
Ireland,2021-03-26,50,59,12.77,5.79
Ireland,2021-03-26,60,69,9.96,4.12
Ireland,2021-03-26,70,79,29.35,4.09
Ireland,2021-03-26,80,,101.16,41.34
Ireland,2021-04-02,18,24,6.82,2.15
Ireland,2021-04-02,25,49,10.92,4.77
Ireland,2021-04-02,50,59,14.13,5.87
Ireland,2021-04-02,60,69,11.92,4.3
Ireland,2021-04-02,70,79,43.37,7.07
Ireland,2021-04-02,80,,103.47,63.31
Ireland,2021-04-09,18,24,7.46,2.17
Ireland,2021-04-09,25,49,11.68,4.8
Ireland,2021-04-09,50,59,15.53,5.92
Ireland,2021-04-09,60,69,14.18,4.43
Ireland,2021-04-09,70,79,58.84,9.97
Ireland,2021-04-09,80,,104.41,81.33
Ireland,2021-04-16,18,24,7.61,2.19
Ireland,2021-04-16,25,49,12.0,4.84
Ireland,2021-04-16,50,59,16.35,5.97
Ireland,2021-04-16,60,69,17.35,4.55
Ireland,2021-04-16,70,79,84.05,15.94
Ireland,2021-04-16,80,,105.16,92.89
Ireland,2021-04-23,18,24,8.02,2.22
Ireland,2021-04-23,25,49,12.81,4.88
Ireland,2021-04-23,50,59,18.76,6.04
Ireland,2021-04-23,60,69,30.82,4.76
Ireland,2021-04-23,70,79,99.04,28.53
Ireland,2021-04-23,80,,105.6,95.72
Ireland,2021-04-30,18,24,8.89,2.24
Ireland,2021-04-30,25,49,14.55,4.91
Ireland,2021-04-30,50,59,23.56,6.11
Ireland,2021-04-30,60,69,49.17,4.98
Ireland,2021-04-30,70,79,101.99,41.94
Ireland,2021-04-30,80,,105.89,97.47
Ireland,2021-05-07,18,24,9.84,2.27
Ireland,2021-05-07,25,49,16.31,4.99
Ireland,2021-05-07,50,59,28.23,6.34
Ireland,2021-05-07,60,69,75.47,5.7
Ireland,2021-05-07,70,79,102.74,57.07
Ireland,2021-05-07,80,,106.05,98.06
Ireland,2021-05-14,18,24,10.76,2.43
Ireland,2021-05-14,25,49,17.88,5.28
Ireland,2021-05-14,50,59,47.13,7.14
Ireland,2021-05-14,60,69,89.63,8.14
Ireland,2021-05-14,70,79,103.27,81.44
Ireland,2021-05-14,80,,106.16,98.55
Ireland,2021-05-21,18,24,11.76,2.95
Ireland,2021-05-21,25,49,19.9,6.18
Ireland,2021-05-21,50,59,76.11,15.8
Ireland,2021-05-21,60,69,92.41,10.91
Ireland,2021-05-21,70,79,103.52,93.68
Ireland,2021-05-21,80,,106.22,98.81
Ireland,2021-05-28,18,24,13.08,4.72
Ireland,2021-05-28,25,49,25.33,9.36
Ireland,2021-05-28,50,59,86.83,24.78
Ireland,2021-05-28,60,69,94.13,13.39
Ireland,2021-05-28,70,79,103.71,96.0
Ireland,2021-05-28,80,,106.29,99.0
Ireland,2021-06-04,18,24,14.27,6.5
Ireland,2021-06-04,25,49,32.44,12.19
Ireland,2021-06-04,50,59,90.77,32.01
Ireland,2021-06-04,60,69,95.08,15.57
Ireland,2021-06-04,70,79,103.84,96.62
Ireland,2021-06-04,80,,106.34,99.14
Ireland,2021-06-11,18,24,15.46,7.68
Ireland,2021-06-11,25,49,40.13,14.09
Ireland,2021-06-11,50,59,92.19,45.49
