location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-05,18,24,0.7,0.0
Ireland,2021-01-05,25,49,1.78,0.0
Ireland,2021-01-05,50,59,1.8,0.0
Ireland,2021-01-05,60,69,0.85,0.0
Ireland,2021-01-05,70,79,0.12,0.0
Ireland,2021-01-05,80,,0.46,0.0
Ireland,2021-01-12,18,24,1.29,0.0
Ireland,2021-01-12,25,49,3.07,0.0
Ireland,2021-01-12,50,59,3.47,0.0
Ireland,2021-01-12,60,69,1.96,0.0
Ireland,2021-01-12,70,79,0.81,0.0
Ireland,2021-01-12,80,,3.81,0.0
Ireland,2021-01-19,18,24,1.78,0.05
Ireland,2021-01-19,25,49,3.95,0.14
Ireland,2021-01-19,50,59,4.7,0.13
Ireland,2021-01-19,60,69,2.97,0.05
Ireland,2021-01-19,70,79,1.96,0.0
Ireland,2021-01-19,80,,9.94,0.0
Ireland,2021-01-26,18,24,1.83,0.7
Ireland,2021-01-26,25,49,4.07,1.76
Ireland,2021-01-26,50,59,4.86,1.8
Ireland,2021-01-26,60,69,3.22,0.86
Ireland,2021-01-26,70,79,2.23,0.12
Ireland,2021-01-26,80,,10.13,0.4
Ireland,2021-02-02,18,24,1.98,1.24
Ireland,2021-02-02,25,49,4.33,2.93
Ireland,2021-02-02,50,59,5.16,3.3
Ireland,2021-02-02,60,69,3.41,1.83
Ireland,2021-02-02,70,79,2.3,0.71
Ireland,2021-02-02,80,,10.32,3.33
Ireland,2021-02-09,18,24,2.35,1.26
Ireland,2021-02-09,25,49,5.09,3.03
Ireland,2021-02-09,50,59,6.19,3.43
Ireland,2021-02-09,60,69,4.12,1.92
Ireland,2021-02-09,70,79,2.76,0.75
Ireland,2021-02-09,80,,11.52,3.38
Ireland,2021-02-16,18,24,2.95,1.72
Ireland,2021-02-16,25,49,5.85,3.88
Ireland,2021-02-16,50,59,7.14,4.6
Ireland,2021-02-16,60,69,4.73,2.88
Ireland,2021-02-16,70,79,3.04,1.78
Ireland,2021-02-16,80,,21.67,8.88
Ireland,2021-02-23,18,24,3.78,1.83
Ireland,2021-02-23,25,49,7.0,4.08
Ireland,2021-02-23,50,59,8.58,4.86
Ireland,2021-02-23,60,69,5.72,3.2
Ireland,2021-02-23,70,79,4.29,2.08
Ireland,2021-02-23,80,,43.65,9.29
Ireland,2021-03-02,18,24,4.39,1.95
Ireland,2021-03-02,25,49,7.89,4.3
Ireland,2021-03-02,50,59,9.69,5.13
Ireland,2021-03-02,60,69,6.63,3.36
Ireland,2021-03-02,70,79,7.36,2.18
Ireland,2021-03-02,80,,66.01,9.62
Ireland,2021-03-09,18,24,5.15,2.06
Ireland,2021-03-09,25,49,8.9,4.53
Ireland,2021-03-09,50,59,11.0,5.46
Ireland,2021-03-09,60,69,7.76,3.68
Ireland,2021-03-09,70,79,10.55,2.66
Ireland,2021-03-09,80,,84.78,10.98
Ireland,2021-03-16,18,24,5.26,2.12
Ireland,2021-03-16,25,49,9.0,4.64
Ireland,2021-03-16,50,59,11.17,5.62
Ireland,2021-03-16,60,69,8.06,3.84
Ireland,2021-03-16,70,79,16.68,2.94
Ireland,2021-03-16,80,,96.64,20.04
Ireland,2021-03-23,18,24,6.09,2.16
Ireland,2021-03-23,25,49,10.03,4.71
Ireland,2021-03-23,50,59,12.69,5.75
Ireland,2021-03-23,60,69,9.82,4.06
Ireland,2021-03-23,70,79,29.66,4.1
Ireland,2021-03-23,80,,99.83,40.95
Ireland,2021-03-30,18,24,6.92,2.19
Ireland,2021-03-30,25,49,10.9,4.76
Ireland,2021-03-30,50,59,14.04,5.82
Ireland,2021-03-30,60,69,11.76,4.24
Ireland,2021-03-30,70,79,43.58,7.13
Ireland,2021-03-30,80,,101.92,62.52
Ireland,2021-04-06,18,24,7.57,2.21
Ireland,2021-04-06,25,49,11.66,4.79
Ireland,2021-04-06,50,59,15.44,5.87
Ireland,2021-04-06,60,69,14.01,4.36
Ireland,2021-04-06,70,79,58.91,10.09
Ireland,2021-04-06,80,,102.81,80.22
Ireland,2021-04-13,18,24,7.72,2.24
Ireland,2021-04-13,25,49,11.98,4.83
Ireland,2021-04-13,50,59,16.25,5.92
Ireland,2021-04-13,60,69,17.2,4.49
Ireland,2021-04-13,70,79,83.71,16.04
Ireland,2021-04-13,80,,103.53,91.35
Ireland,2021-04-20,18,24,8.1,2.26
Ireland,2021-04-20,25,49,12.77,4.86
Ireland,2021-04-20,50,59,18.61,5.99
Ireland,2021-04-20,60,69,30.98,4.68
Ireland,2021-04-20,70,79,97.89,28.65
Ireland,2021-04-20,80,,103.94,93.81
Ireland,2021-04-27,18,24,8.96,2.28
Ireland,2021-04-27,25,49,14.45,4.9
Ireland,2021-04-27,50,59,23.28,6.05
Ireland,2021-04-27,60,69,49.34,4.91
Ireland,2021-04-27,70,79,100.53,41.71
Ireland,2021-04-27,80,,104.22,95.33
Ireland,2021-05-04,18,24,9.83,2.31
Ireland,2021-05-04,25,49,16.05,4.97
Ireland,2021-05-04,50,59,27.66,6.27
Ireland,2021-05-04,60,69,75.4,5.6
Ireland,2021-05-04,70,79,101.17,56.17
Ireland,2021-05-04,80,,104.37,95.85
Ireland,2021-05-11,18,24,10.53,2.43
Ireland,2021-05-11,25,49,17.17,5.18
Ireland,2021-05-11,50,59,46.03,6.83
Ireland,2021-05-11,60,69,88.91,7.42
Ireland,2021-05-11,70,79,101.5,72.23
Ireland,2021-05-11,80,,104.46,96.19
Ireland,2021-05-18,18,24,10.94,2.81
Ireland,2021-05-18,25,49,18.06,5.67
Ireland,2021-05-18,50,59,73.73,14.12
Ireland,2021-05-18,60,69,91.3,8.68
Ireland,2021-05-18,70,79,101.57,74.92
Ireland,2021-05-18,80,,104.48,96.28
Ireland,2021-05-25,18,24,11.43,4.19
Ireland,2021-05-25,25,49,22.28,7.92
Ireland,2021-05-25,50,59,83.37,20.3
Ireland,2021-05-25,60,69,92.74,10.22
Ireland,2021-05-25,70,79,101.63,75.58
Ireland,2021-05-25,80,,104.5,96.35
Ireland,2021-06-01,18,24,11.84,5.44
Ireland,2021-06-01,25,49,28.38,9.67
Ireland,2021-06-01,50,59,86.87,24.84
Ireland,2021-06-01,60,69,93.5,11.71
Ireland,2021-06-01,70,79,101.7,75.76
Ireland,2021-06-01,80,,104.53,96.42
Ireland,2021-06-08,18,24,12.22,5.95
Ireland,2021-06-08,25,49,33.36,10.47
Ireland,2021-06-08,50,59,87.57,29.84
Ireland,2021-06-08,60,69,93.68,12.74
Ireland,2021-06-08,70,79,101.73,75.9
Ireland,2021-06-08,80,,104.54,96.46
