location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-01-08,18,24,0.01,0.0
France,2021-01-08,25,49,0.07,0.0
France,2021-01-08,50,59,0.44,0.0
France,2021-01-08,60,69,0.28,0.0
France,2021-01-08,70,79,0.16,0.0
France,2021-01-08,80,,0.4,0.0
France,2021-01-15,18,24,0.06,0.0
France,2021-01-15,25,49,0.36,0.0
France,2021-01-15,50,59,1.74,0.0
France,2021-01-15,60,69,1.02,0.0
France,2021-01-15,70,79,0.83,0.0
France,2021-01-15,80,,2.05,0.0
France,2021-01-22,18,24,0.12,0.0
France,2021-01-22,25,49,0.66,0.0
France,2021-01-22,50,59,2.71,0.0
France,2021-01-22,60,69,1.73,0.0
France,2021-01-22,70,79,4.04,0.0
France,2021-01-22,80,,8.85,0.01
France,2021-01-29,18,24,0.16,0.0
France,2021-01-29,25,49,0.85,0.03
France,2021-01-29,50,59,3.22,0.21
France,2021-01-29,60,69,2.2,0.12
France,2021-01-29,70,79,6.9,0.08
France,2021-01-29,80,,14.75,0.24
France,2021-02-05,18,24,0.19,0.03
France,2021-02-05,25,49,0.96,0.18
France,2021-02-05,50,59,3.5,0.99
France,2021-02-05,60,69,2.52,0.58
France,2021-02-05,70,79,9.04,0.43
France,2021-02-05,80,,18.86,1.3
France,2021-02-12,18,24,0.3,0.08
France,2021-02-12,25,49,1.26,0.45
France,2021-02-12,50,59,3.85,1.95
France,2021-02-12,60,69,2.87,1.19
France,2021-02-12,70,79,10.93,1.6
France,2021-02-12,80,,22.21,4.63
France,2021-02-19,18,24,0.45,0.12
France,2021-02-19,25,49,1.58,0.67
France,2021-02-19,50,59,4.17,2.67
France,2021-02-19,60,69,3.19,1.74
France,2021-02-19,70,79,12.15,4.27
France,2021-02-19,80,,24.4,9.86
France,2021-02-26,18,24,0.63,0.15
France,2021-02-26,25,49,1.91,0.81
France,2021-02-26,50,59,5.11,3.06
France,2021-02-26,60,69,4.15,2.12
France,2021-02-26,70,79,13.58,6.77
France,2021-02-26,80,,26.76,14.42
France,2021-03-05,18,24,0.87,0.18
France,2021-03-05,25,49,2.39,0.92
France,2021-03-05,50,59,7.06,3.34
France,2021-03-05,60,69,6.79,2.43
France,2021-03-05,70,79,18.01,8.83
France,2021-03-05,80,,31.99,18.01
France,2021-03-12,18,24,1.17,0.21
France,2021-03-12,25,49,3.02,1.03
France,2021-03-12,50,59,9.13,3.57
France,2021-03-12,60,69,10.49,2.73
France,2021-03-12,70,79,24.78,10.64
France,2021-03-12,80,,38.43,21.14
France,2021-03-19,18,24,1.33,0.23
France,2021-03-19,25,49,3.41,1.12
France,2021-03-19,50,59,10.19,3.73
France,2021-03-19,60,69,12.86,2.97
France,2021-03-19,70,79,31.35,11.82
France,2021-03-19,80,,45.83,23.22
France,2021-03-26,18,24,1.59,0.26
France,2021-03-26,25,49,4.04,1.2
France,2021-03-26,50,59,12.29,3.89
France,2021-03-26,60,69,18.03,3.23
France,2021-03-26,70,79,41.28,13.22
France,2021-03-26,80,,53.33,25.51
France,2021-04-02,18,24,2.02,0.29
France,2021-04-02,25,49,4.92,1.3
France,2021-04-02,50,59,14.46,4.14
France,2021-04-02,60,69,22.63,3.74
France,2021-04-02,70,79,50.73,16.33
France,2021-04-02,80,,58.61,30.21
France,2021-04-09,18,24,2.5,0.33
France,2021-04-09,25,49,5.86,1.46
France,2021-04-09,50,59,16.97,4.52
