location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-01-08,18,24,0.01,0.0
France,2021-01-08,25,49,0.07,0.0
France,2021-01-08,50,59,0.44,0.0
France,2021-01-08,60,69,0.27,0.0
France,2021-01-08,70,79,0.15,0.0
France,2021-01-08,80,,0.4,0.0
France,2021-01-15,18,24,0.06,0.0
France,2021-01-15,25,49,0.36,0.0
France,2021-01-15,50,59,1.73,0.0
France,2021-01-15,60,69,1.02,0.0
France,2021-01-15,70,79,0.83,0.0
France,2021-01-15,80,,2.04,0.0
France,2021-01-22,18,24,0.12,0.0
France,2021-01-22,25,49,0.66,0.0
France,2021-01-22,50,59,2.7,0.0
France,2021-01-22,60,69,1.72,0.0
France,2021-01-22,70,79,4.03,0.0
France,2021-01-22,80,,8.83,0.01
France,2021-01-29,18,24,0.16,0.0
France,2021-01-29,25,49,0.84,0.03
France,2021-01-29,50,59,3.21,0.21
France,2021-01-29,60,69,2.19,0.12
France,2021-01-29,70,79,6.88,0.08
France,2021-01-29,80,,14.71,0.24
France,2021-02-05,18,24,0.19,0.03
France,2021-02-05,25,49,0.96,0.18
France,2021-02-05,50,59,3.49,0.99
France,2021-02-05,60,69,2.51,0.58
France,2021-02-05,70,79,9.02,0.43
France,2021-02-05,80,,18.81,1.3
France,2021-02-12,18,24,0.29,0.08
France,2021-02-12,25,49,1.25,0.45
France,2021-02-12,50,59,3.83,1.95
France,2021-02-12,60,69,2.86,1.19
France,2021-02-12,70,79,10.9,1.6
France,2021-02-12,80,,22.15,4.63
France,2021-02-19,18,24,0.45,0.12
France,2021-02-19,25,49,1.57,0.67
France,2021-02-19,50,59,4.15,2.67
France,2021-02-19,60,69,3.18,1.74
France,2021-02-19,70,79,12.12,4.27
France,2021-02-19,80,,24.34,9.86
France,2021-02-26,18,24,0.62,0.15
France,2021-02-26,25,49,1.9,0.81
France,2021-02-26,50,59,5.1,3.06
France,2021-02-26,60,69,4.13,2.12
France,2021-02-26,70,79,13.54,6.77
France,2021-02-26,80,,26.69,14.43
France,2021-03-05,18,24,0.86,0.18
France,2021-03-05,25,49,2.38,0.92
France,2021-03-05,50,59,7.03,3.34
France,2021-03-05,60,69,6.76,2.43
France,2021-03-05,70,79,17.96,8.83
France,2021-03-05,80,,31.92,18.01
France,2021-03-12,18,24,1.16,0.21
France,2021-03-12,25,49,3.0,1.03
France,2021-03-12,50,59,9.1,3.57
France,2021-03-12,60,69,10.45,2.73
France,2021-03-12,70,79,24.72,10.64
France,2021-03-12,80,,38.35,21.14
France,2021-03-19,18,24,1.31,0.23
France,2021-03-19,25,49,3.39,1.12
France,2021-03-19,50,59,10.15,3.73
France,2021-03-19,60,69,12.81,2.97
France,2021-03-19,70,79,31.29,11.82
France,2021-03-19,80,,45.74,23.22
France,2021-03-26,18,24,1.57,0.26
France,2021-03-26,25,49,4.0,1.2
France,2021-03-26,50,59,12.25,3.89
France,2021-03-26,60,69,17.98,3.23
France,2021-03-26,70,79,41.2,13.22
France,2021-03-26,80,,53.24,25.52
France,2021-04-02,18,24,2.0,0.29
France,2021-04-02,25,49,4.88,1.3
France,2021-04-02,50,59,14.4,4.14
France,2021-04-02,60,69,22.57,3.74
France,2021-04-02,70,79,50.64,16.33
France,2021-04-02,80,,58.51,30.21
France,2021-04-09,18,24,2.47,0.33
France,2021-04-09,25,49,5.81,1.46
France,2021-04-09,50,59,16.9,4.52
