location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-01-05,18,24,0.01,0.0
France,2021-01-05,25,49,0.07,0.0
France,2021-01-05,50,59,0.44,0.0
France,2021-01-05,60,69,0.27,0.0
France,2021-01-05,70,79,0.15,0.0
France,2021-01-05,80,,0.4,0.0
France,2021-01-12,18,24,0.06,0.0
France,2021-01-12,25,49,0.36,0.0
France,2021-01-12,50,59,1.73,0.0
France,2021-01-12,60,69,1.01,0.0
France,2021-01-12,70,79,0.82,0.0
France,2021-01-12,80,,2.03,0.0
France,2021-01-19,18,24,0.12,0.0
France,2021-01-19,25,49,0.65,0.0
France,2021-01-19,50,59,2.69,0.0
France,2021-01-19,60,69,1.71,0.0
France,2021-01-19,70,79,4.02,0.0
France,2021-01-19,80,,8.81,0.01
France,2021-01-26,18,24,0.16,0.0
France,2021-01-26,25,49,0.84,0.03
France,2021-01-26,50,59,3.2,0.21
France,2021-01-26,60,69,2.19,0.12
France,2021-01-26,70,79,6.86,0.08
France,2021-01-26,80,,14.68,0.24
France,2021-02-02,18,24,0.19,0.03
France,2021-02-02,25,49,0.95,0.18
France,2021-02-02,50,59,3.48,0.99
France,2021-02-02,60,69,2.5,0.58
France,2021-02-02,70,79,9.0,0.43
France,2021-02-02,80,,18.79,1.3
France,2021-02-09,18,24,0.29,0.08
France,2021-02-09,25,49,1.24,0.45
France,2021-02-09,50,59,3.82,1.95
France,2021-02-09,60,69,2.85,1.19
France,2021-02-09,70,79,10.88,1.6
France,2021-02-09,80,,22.12,4.63
France,2021-02-16,18,24,0.44,0.12
France,2021-02-16,25,49,1.56,0.67
France,2021-02-16,50,59,4.14,2.67
France,2021-02-16,60,69,3.17,1.74
France,2021-02-16,70,79,12.09,4.27
France,2021-02-16,80,,24.31,9.86
France,2021-02-23,18,24,0.62,0.15
France,2021-02-23,25,49,1.89,0.81
France,2021-02-23,50,59,5.08,3.06
France,2021-02-23,60,69,4.12,2.12
France,2021-02-23,70,79,13.51,6.77
France,2021-02-23,80,,26.66,14.42
France,2021-03-02,18,24,0.86,0.18
France,2021-03-02,25,49,2.37,0.92
France,2021-03-02,50,59,7.01,3.34
France,2021-03-02,60,69,6.74,2.43
France,2021-03-02,70,79,17.93,8.83
France,2021-03-02,80,,31.88,18.01
France,2021-03-09,18,24,1.15,0.21
France,2021-03-09,25,49,2.99,1.03
France,2021-03-09,50,59,9.06,3.57
France,2021-03-09,60,69,10.41,2.73
France,2021-03-09,70,79,24.66,10.64
France,2021-03-09,80,,38.3,21.14
France,2021-03-16,18,24,1.3,0.23
France,2021-03-16,25,49,3.37,1.12
France,2021-03-16,50,59,10.11,3.73
France,2021-03-16,60,69,12.76,2.97
France,2021-03-16,70,79,31.22,11.82
France,2021-03-16,80,,45.68,23.22
France,2021-03-23,18,24,1.56,0.26
France,2021-03-23,25,49,3.99,1.2
France,2021-03-23,50,59,12.2,3.89
France,2021-03-23,60,69,17.9,3.23
France,2021-03-23,70,79,41.1,13.22
France,2021-03-23,80,,53.16,25.52
France,2021-03-30,18,24,1.98,0.29
France,2021-03-30,25,49,4.86,1.3
France,2021-03-30,50,59,14.34,4.14
France,2021-03-30,60,69,22.47,3.74
France,2021-03-30,70,79,50.52,16.33
France,2021-03-30,80,,58.42,30.21
France,2021-04-06,18,24,2.45,0.33
France,2021-04-06,25,49,5.78,1.46
France,2021-04-06,50,59,16.83,4.52
France,2021-04-06,60,69,27.5,4.57
France,2021-04-06,70,79,59.57,20.3
France,2021-04-06,80,,62.64,35.71
France,2021-04-13,18,24,2.93,0.44
France,2021-04-13,25,49,6.76,1.75
France,2021-04-13,50,59,20.36,5.13
France,2021-04-13,60,69,35.01,5.94
France,2021-04-13,70,79,67.2,25.7
France,2021-04-13,80,,66.38,42.55
France,2021-04-20,18,24,3.32,0.68
France,2021-04-20,25,49,7.64,2.3
France,2021-04-20,50,59,23.88,6.15
France,2021-04-20,60,69,43.14,7.84
France,2021-04-20,70,79,71.84,32.1
France,2021-04-20,80,,68.83,48.96
France,2021-04-27,18,24,3.87,1.0
France,2021-04-27,25,49,8.99,3.0
France,2021-04-27,50,59,28.41,7.45
France,2021-04-27,60,69,52.02,10.02
France,2021-04-27,70,79,76.15,38.75
France,2021-04-27,80,,71.18,53.04
France,2021-05-04,18,24,5.01,1.47
France,2021-05-04,25,49,11.98,3.99
France,2021-05-04,50,59,34.04,9.47
France,2021-05-04,60,69,58.82,13.2
France,2021-05-04,70,79,79.36,46.21
France,2021-05-04,80,,73.03,56.47
France,2021-05-11,18,24,8.04,1.81
France,2021-05-11,25,49,16.82,4.72
France,2021-05-11,50,59,42.37,11.33
France,2021-05-11,60,69,63.49,17.13
France,2021-05-11,70,79,81.62,51.68
France,2021-05-11,80,,74.35,58.87
France,2021-05-18,18,24,12.96,2.14
France,2021-05-18,25,49,23.07,5.38
France,2021-05-18,50,59,50.29,13.22
France,2021-05-18,60,69,67.4,20.84
France,2021-05-18,70,79,83.55,55.11
France,2021-05-18,80,,75.54,60.4
France,2021-05-25,18,24,18.21,2.51
France,2021-05-25,25,49,28.89,6.16
France,2021-05-25,50,59,55.69,15.62
France,2021-05-25,60,69,70.02,25.7
France,2021-05-25,70,79,84.89,59.03
France,2021-05-25,80,,76.42,62.03
France,2021-06-01,18,24,25.24,3.03
France,2021-06-01,25,49,35.59,7.26
France,2021-06-01,50,59,60.1,18.83
France,2021-06-01,60,69,72.33,33.29
France,2021-06-01,70,79,86.18,63.68
France,2021-06-01,80,,77.33,63.94
