location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-01-05,18,24,0.01,0.0
France,2021-01-05,25,49,0.07,0.0
France,2021-01-05,50,59,0.44,0.0
France,2021-01-05,60,69,0.27,0.0
France,2021-01-05,70,79,0.15,0.0
France,2021-01-05,80,,0.4,0.0
France,2021-01-12,18,24,0.06,0.0
France,2021-01-12,25,49,0.36,0.0
France,2021-01-12,50,59,1.73,0.0
France,2021-01-12,60,69,1.01,0.0
France,2021-01-12,70,79,0.82,0.0
France,2021-01-12,80,,2.03,0.0
France,2021-01-19,18,24,0.12,0.0
France,2021-01-19,25,49,0.65,0.0
France,2021-01-19,50,59,2.69,0.0
France,2021-01-19,60,69,1.71,0.0
France,2021-01-19,70,79,4.01,0.0
France,2021-01-19,80,,8.81,0.01
France,2021-01-26,18,24,0.16,0.0
France,2021-01-26,25,49,0.84,0.03
France,2021-01-26,50,59,3.2,0.21
France,2021-01-26,60,69,2.19,0.12
France,2021-01-26,70,79,6.86,0.08
France,2021-01-26,80,,14.68,0.24
France,2021-02-02,18,24,0.19,0.03
France,2021-02-02,25,49,0.95,0.18
France,2021-02-02,50,59,3.48,0.99
France,2021-02-02,60,69,2.5,0.58
France,2021-02-02,70,79,8.99,0.43
France,2021-02-02,80,,18.78,1.3
France,2021-02-09,18,24,0.29,0.08
France,2021-02-09,25,49,1.24,0.45
France,2021-02-09,50,59,3.82,1.95
France,2021-02-09,60,69,2.85,1.19
France,2021-02-09,70,79,10.87,1.6
France,2021-02-09,80,,22.12,4.63
France,2021-02-16,18,24,0.44,0.12
France,2021-02-16,25,49,1.56,0.67
France,2021-02-16,50,59,4.14,2.67
France,2021-02-16,60,69,3.16,1.74
France,2021-02-16,70,79,12.09,4.28
France,2021-02-16,80,,24.3,9.87
France,2021-02-23,18,24,0.62,0.15
France,2021-02-23,25,49,1.89,0.81
France,2021-02-23,50,59,5.08,3.07
France,2021-02-23,60,69,4.12,2.12
France,2021-02-23,70,79,13.5,6.78
France,2021-02-23,80,,26.65,14.43
France,2021-03-02,18,24,0.86,0.18
France,2021-03-02,25,49,2.36,0.92
France,2021-03-02,50,59,7.0,3.34
France,2021-03-02,60,69,6.73,2.43
France,2021-03-02,70,79,17.91,8.83
France,2021-03-02,80,,31.86,18.01
France,2021-03-09,18,24,1.15,0.21
France,2021-03-09,25,49,2.98,1.03
France,2021-03-09,50,59,9.05,3.57
France,2021-03-09,60,69,10.4,2.73
France,2021-03-09,70,79,24.64,10.64
France,2021-03-09,80,,38.28,21.15
France,2021-03-16,18,24,1.3,0.23
France,2021-03-16,25,49,3.37,1.12
France,2021-03-16,50,59,10.1,3.74
France,2021-03-16,60,69,12.74,2.98
France,2021-03-16,70,79,31.19,11.82
France,2021-03-16,80,,45.66,23.23
France,2021-03-23,18,24,1.56,0.26
France,2021-03-23,25,49,3.98,1.2
France,2021-03-23,50,59,12.18,3.9
France,2021-03-23,60,69,17.88,3.23
France,2021-03-23,70,79,41.07,13.22
France,2021-03-23,80,,53.15,25.52
France,2021-03-30,18,24,1.98,0.29
France,2021-03-30,25,49,4.85,1.3
France,2021-03-30,50,59,14.32,4.14
France,2021-03-30,60,69,22.44,3.74
France,2021-03-30,70,79,50.49,16.33
France,2021-03-30,80,,58.4,30.21
France,2021-04-06,18,24,2.44,0.33
France,2021-04-06,25,49,5.78,1.46
France,2021-04-06,50,59,16.81,4.52
France,2021-04-06,60,69,27.48,4.58
France,2021-04-06,70,79,59.53,20.3
France,2021-04-06,80,,62.61,35.72
France,2021-04-13,18,24,2.92,0.44
France,2021-04-13,25,49,6.75,1.75
France,2021-04-13,50,59,20.34,5.13
France,2021-04-13,60,69,34.98,5.94
France,2021-04-13,70,79,67.16,25.71
France,2021-04-13,80,,66.36,42.56
France,2021-04-20,18,24,3.31,0.68
France,2021-04-20,25,49,7.63,2.31
France,2021-04-20,50,59,23.85,6.16
France,2021-04-20,60,69,43.1,7.84
France,2021-04-20,70,79,71.8,32.11
France,2021-04-20,80,,68.81,48.96
France,2021-04-27,18,24,3.86,1.0
France,2021-04-27,25,49,8.98,3.01
France,2021-04-27,50,59,28.37,7.45
France,2021-04-27,60,69,51.97,10.02
France,2021-04-27,70,79,76.1,38.75
France,2021-04-27,80,,71.15,53.04
France,2021-05-04,18,24,5.0,1.47
France,2021-05-04,25,49,11.96,3.99
France,2021-05-04,50,59,33.99,9.47
France,2021-05-04,60,69,58.77,13.21
France,2021-05-04,70,79,79.31,46.21
France,2021-05-04,80,,72.99,56.48
France,2021-05-11,18,24,8.02,1.81
France,2021-05-11,25,49,16.78,4.73
France,2021-05-11,50,59,42.32,11.34
France,2021-05-11,60,69,63.42,17.14
France,2021-05-11,70,79,81.56,51.69
France,2021-05-11,80,,74.31,58.88
France,2021-05-18,18,24,12.93,2.15
France,2021-05-18,25,49,23.03,5.39
France,2021-05-18,50,59,50.23,13.23
France,2021-05-18,60,69,67.33,20.85
France,2021-05-18,70,79,83.49,55.12
France,2021-05-18,80,,75.5,60.41
France,2021-05-25,18,24,18.17,2.51
France,2021-05-25,25,49,28.84,6.16
France,2021-05-25,50,59,55.63,15.62
France,2021-05-25,60,69,69.94,25.7
France,2021-05-25,70,79,84.83,59.03
France,2021-05-25,80,,76.38,62.03
France,2021-06-01,18,24,21.28,2.76
France,2021-06-01,25,49,31.93,6.67
France,2021-06-01,50,59,57.74,17.01
France,2021-06-01,60,69,71.11,29.24
France,2021-06-01,70,79,85.48,61.2
France,2021-06-01,80,,76.81,62.96
