location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-01-05,18,24,0.01,0.0
France,2021-01-05,25,49,0.07,0.0
France,2021-01-05,50,59,0.44,0.0
France,2021-01-05,60,69,0.27,0.0
France,2021-01-05,70,79,0.15,0.0
France,2021-01-05,80,,0.4,0.0
France,2021-01-12,18,24,0.06,0.0
France,2021-01-12,25,49,0.36,0.0
France,2021-01-12,50,59,1.73,0.0
France,2021-01-12,60,69,1.02,0.0
France,2021-01-12,70,79,0.82,0.0
France,2021-01-12,80,,2.04,0.0
France,2021-01-19,18,24,0.12,0.0
France,2021-01-19,25,49,0.66,0.0
France,2021-01-19,50,59,2.7,0.0
France,2021-01-19,60,69,1.72,0.0
France,2021-01-19,70,79,4.02,0.0
France,2021-01-19,80,,8.82,0.01
France,2021-01-26,18,24,0.16,0.0
France,2021-01-26,25,49,0.84,0.03
France,2021-01-26,50,59,3.21,0.21
France,2021-01-26,60,69,2.19,0.12
France,2021-01-26,70,79,6.87,0.08
France,2021-01-26,80,,14.7,0.24
France,2021-02-02,18,24,0.19,0.03
France,2021-02-02,25,49,0.96,0.18
France,2021-02-02,50,59,3.49,0.99
France,2021-02-02,60,69,2.5,0.58
France,2021-02-02,70,79,9.01,0.43
France,2021-02-02,80,,18.81,1.3
France,2021-02-09,18,24,0.29,0.08
France,2021-02-09,25,49,1.25,0.45
France,2021-02-09,50,59,3.83,1.95
France,2021-02-09,60,69,2.86,1.19
France,2021-02-09,70,79,10.89,1.6
France,2021-02-09,80,,22.14,4.63
France,2021-02-16,18,24,0.45,0.12
France,2021-02-16,25,49,1.57,0.67
France,2021-02-16,50,59,4.15,2.67
France,2021-02-16,60,69,3.17,1.74
France,2021-02-16,70,79,12.11,4.27
France,2021-02-16,80,,24.33,9.86
France,2021-02-23,18,24,0.62,0.15
France,2021-02-23,25,49,1.89,0.81
France,2021-02-23,50,59,5.09,3.06
France,2021-02-23,60,69,4.13,2.12
France,2021-02-23,70,79,13.54,6.77
France,2021-02-23,80,,26.69,14.43
France,2021-03-02,18,24,0.86,0.18
France,2021-03-02,25,49,2.37,0.92
France,2021-03-02,50,59,7.03,3.34
France,2021-03-02,60,69,6.76,2.43
France,2021-03-02,70,79,17.96,8.83
France,2021-03-02,80,,31.91,18.01
France,2021-03-09,18,24,1.15,0.21
France,2021-03-09,25,49,3.0,1.03
France,2021-03-09,50,59,9.09,3.57
France,2021-03-09,60,69,10.45,2.73
France,2021-03-09,70,79,24.71,10.64
France,2021-03-09,80,,38.34,21.14
France,2021-03-16,18,24,1.31,0.23
France,2021-03-16,25,49,3.39,1.12
France,2021-03-16,50,59,10.14,3.73
France,2021-03-16,60,69,12.8,2.97
France,2021-03-16,70,79,31.28,11.82
France,2021-03-16,80,,45.73,23.22
France,2021-03-23,18,24,1.57,0.26
France,2021-03-23,25,49,4.0,1.2
France,2021-03-23,50,59,12.24,3.89
France,2021-03-23,60,69,17.97,3.23
France,2021-03-23,70,79,41.19,13.22
France,2021-03-23,80,,53.23,25.52
France,2021-03-30,18,24,1.99,0.29
