location,date,age_group_min,age_group_max,total_vaccinations
France,2021-01-05,18,24,536
France,2021-01-05,25,49,13851
France,2021-01-05,50,59,38556
France,2021-01-05,60,69,21866
France,2021-01-05,70,79,8734
France,2021-01-05,80,,16482
France,2021-01-12,18,24,3083
France,2021-01-12,25,49,73593
France,2021-01-12,50,59,151956
France,2021-01-12,60,69,81242
France,2021-01-12,70,79,46750
France,2021-01-12,80,,84315
France,2021-01-19,18,24,6336
France,2021-01-19,25,49,135195
France,2021-01-19,50,59,237245
France,2021-01-19,60,69,137304
France,2021-01-19,70,79,228784
France,2021-01-19,80,,365454
France,2021-01-26,18,24,8796
France,2021-01-26,25,49,178727
France,2021-01-26,50,59,299588
France,2021-01-26,60,69,185046
France,2021-01-26,70,79,394909
France,2021-01-26,80,,618387
France,2021-02-02,18,24,11593
France,2021-02-02,25,49,234920
France,2021-02-02,50,59,393888
France,2021-02-02,60,69,246069
France,2021-02-02,70,79,536664
France,2021-02-02,80,,832476
France,2021-02-09,18,24,20032
France,2021-02-09,25,49,350107
France,2021-02-09,50,59,507862
France,2021-02-09,60,69,323192
France,2021-02-09,70,79,710059
France,2021-02-09,80,,1108668
France,2021-02-16,18,24,30778
France,2021-02-16,25,49,462090
France,2021-02-16,50,59,599303
France,2021-02-16,60,69,392428
France,2021-02-16,70,79,931427
France,2021-02-16,80,,1415997
France,2021-02-23,18,24,41968
France,2021-02-23,25,49,557463
France,2021-02-23,50,59,717003
France,2021-02-23,60,69,499411
France,2021-02-23,70,79,1154518
France,2021-02-23,80,,1702561
France,2021-03-02,18,24,56441
France,2021-03-02,25,49,679728
France,2021-03-02,50,59,910841
France,2021-03-02,60,69,733810
France,2021-03-02,70,79,1522433
France,2021-03-02,80,,2067167
France,2021-03-09,18,24,73725
France,2021-03-09,25,49,829898
France,2021-03-09,50,59,1111487
France,2021-03-09,60,69,1051547
France,2021-03-09,70,79,2008488
France,2021-03-09,80,,2463196
France,2021-03-16,18,24,83397
France,2021-03-16,25,49,927866
France,2021-03-16,50,59,1218349
France,2021-03-16,60,69,1258732
France,2021-03-16,70,79,2448875
France,2021-03-16,80,,2855210
France,2021-03-23,18,24,98854
France,2021-03-23,25,49,1071027
France,2021-03-23,50,59,1415913
France,2021-03-23,60,69,1690853
France,2021-03-23,70,79,3090967
France,2021-03-23,80,,3260540
France,2021-03-30,18,24,123222
France,2021-03-30,25,49,1273546
France,2021-03-30,50,59,1625881
France,2021-03-30,60,69,2097127
France,2021-03-30,70,79,3803890
France,2021-03-30,80,,3672942
France,2021-04-06,18,24,151190
France,2021-04-06,25,49,1498029
France,2021-04-06,50,59,1878385
France,2021-04-06,60,69,2566442
France,2021-04-06,70,79,4544739
France,2021-04-06,80,,4075717
France,2021-04-13,18,24,182935
France,2021-04-13,25,49,1758001
France,2021-04-13,50,59,2243381
France,2021-04-13,60,69,3277071
France,2021-04-13,70,79,5286632
France,2021-04-13,80,,4514190
France,2021-04-20,18,24,217211
France,2021-04-20,25,49,2054656
France,2021-04-20,50,59,2642207
France,2021-04-20,60,69,4079264
France,2021-04-20,70,79,5915069
France,2021-04-20,80,,4881304
France,2021-04-27,18,24,264468
France,2021-04-27,25,49,2478353
France,2021-04-27,50,59,3154453
France,2021-04-27,60,69,4963831
France,2021-04-27,70,79,6538366
France,2021-04-27,80,,5147580
France,2021-05-04,18,24,352438
France,2021-05-04,25,49,3300340
France,2021-05-04,50,59,3827187
France,2021-05-04,60,69,5763169
France,2021-05-04,70,79,7145756
France,2021-05-04,80,,5366550
France,2021-05-11,18,24,535423
France,2021-05-11,25,49,4449132
France,2021-05-11,50,59,4724734
France,2021-05-11,60,69,6450806
France,2021-05-11,70,79,7585495
France,2021-05-11,80,,5520548
France,2021-05-18,18,24,820627
France,2021-05-18,25,49,5878487
France,2021-05-18,50,59,5588188
France,2021-05-18,60,69,7060872
France,2021-05-18,70,79,7891033
France,2021-05-18,80,,5633524
France,2021-05-25,18,24,1126080
France,2021-05-25,25,49,7240877
France,2021-05-25,50,59,6273587
France,2021-05-25,60,69,7658390
France,2021-05-25,70,79,8190012
France,2021-05-25,80,,5736633
France,2021-06-01,18,24,1308907
France,2021-06-01,25,49,7984729
France,2021-06-01,50,59,6581992
France,2021-06-01,60,69,8035946
France,2021-06-01,70,79,8350238
France,2021-06-01,80,,5792925
