location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Latvia,2021-01-08,18,24,0.31,0.0
Latvia,2021-01-08,25,49,0.54,0.0
Latvia,2021-01-08,50,59,0.66,0.0
Latvia,2021-01-08,60,69,0.49,0.0
Latvia,2021-01-08,70,79,0.11,0.0
Latvia,2021-01-08,80,,0.02,0.0
Latvia,2021-01-15,18,24,0.69,0.0
Latvia,2021-01-15,25,49,1.15,0.0
Latvia,2021-01-15,50,59,1.54,0.0
Latvia,2021-01-15,60,69,1.23,0.0
Latvia,2021-01-15,70,79,0.35,0.0
Latvia,2021-01-15,80,,0.08,0.0
Latvia,2021-01-22,18,24,0.74,0.0
Latvia,2021-01-22,25,49,1.23,0.0
Latvia,2021-01-22,50,59,1.63,0.0
Latvia,2021-01-22,60,69,1.29,0.0
Latvia,2021-01-22,70,79,0.37,0.0
Latvia,2021-01-22,80,,0.08,0.0
Latvia,2021-01-29,18,24,0.75,0.19
Latvia,2021-01-29,25,49,1.25,0.33
Latvia,2021-01-29,50,59,1.65,0.45
Latvia,2021-01-29,60,69,1.31,0.36
Latvia,2021-01-29,70,79,0.38,0.08
Latvia,2021-01-29,80,,0.08,0.01
Latvia,2021-02-05,18,24,0.77,0.51
Latvia,2021-02-05,25,49,1.28,0.85
Latvia,2021-02-05,50,59,1.73,1.23
Latvia,2021-02-05,60,69,1.38,1.02
Latvia,2021-02-05,70,79,0.4,0.28
Latvia,2021-02-05,80,,0.09,0.06
Latvia,2021-02-12,18,24,0.98,0.6
Latvia,2021-02-12,25,49,1.48,0.99
Latvia,2021-02-12,50,59,2.0,1.38
Latvia,2021-02-12,60,69,1.65,1.14
Latvia,2021-02-12,70,79,0.54,0.33
Latvia,2021-02-12,80,,0.26,0.08
Latvia,2021-02-19,18,24,1.16,0.63
Latvia,2021-02-19,25,49,1.81,1.03
Latvia,2021-02-19,50,59,2.59,1.43
Latvia,2021-02-19,60,69,2.27,1.18
Latvia,2021-02-19,70,79,1.45,0.34
Latvia,2021-02-19,80,,1.42,0.08
Latvia,2021-02-26,18,24,1.49,0.64
Latvia,2021-02-26,25,49,2.08,1.05
Latvia,2021-02-26,50,59,3.0,1.46
Latvia,2021-02-26,60,69,2.86,1.2
Latvia,2021-02-26,70,79,6.06,0.35
Latvia,2021-02-26,80,,5.09,0.08
Latvia,2021-03-05,18,24,1.62,0.67
Latvia,2021-03-05,25,49,2.25,1.11
Latvia,2021-03-05,50,59,3.34,1.56
Latvia,2021-03-05,60,69,3.47,1.3
Latvia,2021-03-05,70,79,11.76,0.38
Latvia,2021-03-05,80,,10.0,0.09
Latvia,2021-03-12,18,24,1.72,0.68
Latvia,2021-03-12,25,49,2.38,1.12
Latvia,2021-03-12,50,59,3.59,1.57
Latvia,2021-03-12,60,69,4.1,1.3
Latvia,2021-03-12,70,79,16.26,0.38
Latvia,2021-03-12,80,,13.81,0.09
Latvia,2021-03-19,18,24,1.75,0.71
Latvia,2021-03-19,25,49,2.41,1.16
Latvia,2021-03-19,50,59,3.65,1.62
Latvia,2021-03-19,60,69,4.3,1.35
Latvia,2021-03-19,70,79,17.73,0.48
Latvia,2021-03-19,80,,14.95,0.16
Latvia,2021-03-26,18,24,1.87,0.79
Latvia,2021-03-26,25,49,2.66,1.24
Latvia,2021-03-26,50,59,4.36,1.74
Latvia,2021-03-26,60,69,6.23,1.45
Latvia,2021-03-26,70,79,22.76,1.21
Latvia,2021-03-26,80,,18.85,0.73
Latvia,2021-04-02,18,24,2.11,0.85
Latvia,2021-04-02,25,49,3.15,1.3
Latvia,2021-04-02,50,59,5.55,1.84
Latvia,2021-04-02,60,69,8.66,1.59
Latvia,2021-04-02,70,79,25.56,2.0
Latvia,2021-04-02,80,,20.91,1.34
Latvia,2021-04-09,18,24,2.62,0.87
Latvia,2021-04-09,25,49,3.96,1.33
Latvia,2021-04-09,50,59,7.16,1.89
Latvia,2021-04-09,60,69,13.83,1.66
Latvia,2021-04-09,70,79,28.28,2.39
Latvia,2021-04-09,80,,23.14,1.66
Latvia,2021-04-16,18,24,4.11,0.93
Latvia,2021-04-16,25,49,5.82,1.42
Latvia,2021-04-16,50,59,9.51,2.02
Latvia,2021-04-16,60,69,17.44,1.79
Latvia,2021-04-16,70,79,29.88,2.57
Latvia,2021-04-16,80,,24.42,1.84
Latvia,2021-04-23,18,24,4.94,1.08
Latvia,2021-04-23,25,49,7.89,1.71
Latvia,2021-04-23,50,59,12.49,2.59
Latvia,2021-04-23,60,69,21.99,2.79
Latvia,2021-04-23,70,79,32.06,4.41
Latvia,2021-04-23,80,,26.01,3.3
Latvia,2021-04-30,18,24,6.39,1.41
Latvia,2021-04-30,25,49,10.76,2.04
Latvia,2021-04-30,50,59,15.96,3.2
Latvia,2021-04-30,60,69,26.19,3.78
Latvia,2021-04-30,70,79,34.43,7.85
Latvia,2021-04-30,80,,27.65,6.09
Latvia,2021-05-07,18,24,10.71,1.82
Latvia,2021-05-07,25,49,15.6,2.89
Latvia,2021-05-07,50,59,19.56,4.72
Latvia,2021-05-07,60,69,29.03,6.36
Latvia,2021-05-07,70,79,36.07,12.06
Latvia,2021-05-07,80,,28.84,9.7
Latvia,2021-05-14,18,24,16.06,2.65
Latvia,2021-05-14,25,49,21.56,4.62
Latvia,2021-05-14,50,59,24.53,7.17
Latvia,2021-05-14,60,69,32.22,9.95
Latvia,2021-05-14,70,79,38.22,17.28
Latvia,2021-05-14,80,,30.36,13.93
Latvia,2021-05-21,18,24,19.85,4.34
Latvia,2021-05-21,25,49,25.47,7.89
Latvia,2021-05-21,50,59,27.94,11.27
Latvia,2021-05-21,60,69,34.83,15.36
Latvia,2021-05-21,70,79,39.93,22.92
Latvia,2021-05-21,80,,31.27,18.12
Latvia,2021-05-28,18,24,24.13,8.98
Latvia,2021-05-28,25,49,28.72,13.26
Latvia,2021-05-28,50,59,30.76,15.98
Latvia,2021-05-28,60,69,36.99,20.34
Latvia,2021-05-28,70,79,41.45,28.55
Latvia,2021-05-28,80,,32.05,22.27
Latvia,2021-06-04,18,24,27.91,15.17
Latvia,2021-06-04,25,49,30.98,19.88
Latvia,2021-06-04,50,59,32.76,21.73
Latvia,2021-06-04,60,69,38.66,24.93
Latvia,2021-06-04,70,79,42.7,33.02
Latvia,2021-06-04,80,,32.71,25.44
Latvia,2021-06-11,18,24,31.34,19.36
Latvia,2021-06-11,25,49,33.16,24.3
Latvia,2021-06-11,50,59,34.73,26.08
Latvia,2021-06-11,60,69,40.32,29.86
Latvia,2021-06-11,70,79,43.94,36.85
Latvia,2021-06-11,80,,33.31,28.16
Latvia,2021-06-18,18,24,33.91,23.92
Latvia,2021-06-18,25,49,34.98,28.2
Latvia,2021-06-18,50,59,36.48,29.95
Latvia,2021-06-18,60,69,41.79,34.08
Latvia,2021-06-18,70,79,45.04,39.92
Latvia,2021-06-18,80,,33.78,30.21
Latvia,2021-06-25,18,24,34.7,25.98
Latvia,2021-06-25,25,49,35.57,29.7
Latvia,2021-06-25,50,59,37.0,31.42
Latvia,2021-06-25,60,69,42.24,35.78
Latvia,2021-06-25,70,79,45.38,40.98
Latvia,2021-06-25,80,,33.89,30.92
