location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2020-12-29,18,24,0.01,0.0
Czechia,2020-12-29,25,49,0.02,0.0
Czechia,2020-12-29,50,59,0.02,0.0
Czechia,2020-12-29,60,69,0.01,0.0
Czechia,2020-12-29,70,79,0.01,0.0
Czechia,2020-12-29,80,,0.01,0.0
Czechia,2021-01-05,18,24,0.22,0.0
Czechia,2021-01-05,25,49,0.67,0.0
Czechia,2021-01-05,50,59,0.81,0.0
Czechia,2021-01-05,60,69,0.49,0.0
Czechia,2021-01-05,70,79,0.25,0.0
Czechia,2021-01-05,80,,0.55,0.0
Czechia,2021-01-12,18,24,0.53,0.0
Czechia,2021-01-12,25,49,1.41,0.01
Czechia,2021-01-12,50,59,1.84,0.01
Czechia,2021-01-12,60,69,1.17,0.01
Czechia,2021-01-12,70,79,0.82,0.0
Czechia,2021-01-12,80,,3.21,0.0
Czechia,2021-01-19,18,24,0.68,0.06
Czechia,2021-01-19,25,49,1.81,0.17
Czechia,2021-01-19,50,59,2.51,0.19
Czechia,2021-01-19,60,69,1.65,0.12
Czechia,2021-01-19,70,79,1.3,0.06
Czechia,2021-01-19,80,,11.82,0.14
Czechia,2021-01-26,18,24,0.78,0.17
Czechia,2021-01-26,25,49,1.98,0.55
Czechia,2021-01-26,50,59,2.79,0.67
Czechia,2021-01-26,60,69,1.87,0.39
Czechia,2021-01-26,70,79,1.51,0.17
Czechia,2021-01-26,80,,18.02,0.35
Czechia,2021-02-02,18,24,0.83,0.43
Czechia,2021-02-02,25,49,2.07,1.19
Czechia,2021-02-02,50,59,2.93,1.54
Czechia,2021-02-02,60,69,1.98,0.95
Czechia,2021-02-02,70,79,1.64,0.57
Czechia,2021-02-02,80,,21.59,2.06
Czechia,2021-02-09,18,24,0.89,0.61
Czechia,2021-02-09,25,49,2.21,1.62
Czechia,2021-02-09,50,59,3.15,2.22
Czechia,2021-02-09,60,69,2.13,1.45
Czechia,2021-02-09,70,79,1.85,1.05
Czechia,2021-02-09,80,,25.53,9.39
Czechia,2021-02-16,18,24,1.0,0.71
Czechia,2021-02-16,25,49,2.42,1.83
Czechia,2021-02-16,50,59,3.46,2.57
Czechia,2021-02-16,60,69,2.38,1.71
Czechia,2021-02-16,70,79,2.19,1.34
Czechia,2021-02-16,80,,32.76,14.92
Czechia,2021-02-23,18,24,1.18,0.78
Czechia,2021-02-23,25,49,2.77,1.96
Czechia,2021-02-23,50,59,3.98,2.77
Czechia,2021-02-23,60,69,2.8,1.86
Czechia,2021-02-23,70,79,2.76,1.5
Czechia,2021-02-23,80,,42.45,19.22
Czechia,2021-03-02,18,24,1.43,0.83
Czechia,2021-03-02,25,49,3.51,2.06
Czechia,2021-03-02,50,59,5.63,2.91
Czechia,2021-03-02,60,69,4.27,1.97
Czechia,2021-03-02,70,79,7.65,1.64
Czechia,2021-03-02,80,,51.58,22.41
Czechia,2021-03-09,18,24,1.82,0.91
Czechia,2021-03-09,25,49,4.31,2.23
Czechia,2021-03-09,50,59,7.24,3.19
Czechia,2021-03-09,60,69,5.5,2.18
Czechia,2021-03-09,70,79,19.21,1.88
Czechia,2021-03-09,80,,58.2,27.18
Czechia,2021-03-16,18,24,2.2,1.05
Czechia,2021-03-16,25,49,5.02,2.48
Czechia,2021-03-16,50,59,8.64,3.54
Czechia,2021-03-16,60,69,6.56,2.47
Czechia,2021-03-16,70,79,30.86,2.25
Czechia,2021-03-16,80,,62.12,35.31
Czechia,2021-03-23,18,24,2.48,1.2
Czechia,2021-03-23,25,49,5.56,2.85
Czechia,2021-03-23,50,59,9.57,4.32
Czechia,2021-03-23,60,69,7.6,3.15
Czechia,2021-03-23,70,79,38.76,4.05
Czechia,2021-03-23,80,,64.83,42.59
Czechia,2021-03-30,18,24,2.68,1.47
Czechia,2021-03-30,25,49,5.98,3.43
Czechia,2021-03-30,50,59,10.32,5.43
Czechia,2021-03-30,60,69,8.73,4.0
Czechia,2021-03-30,70,79,43.88,10.09
Czechia,2021-03-30,80,,66.99,47.64
