location,date,age_group_min,age_group_max,total_vaccinations
Denmark,2021-01-05,18,24,2496
Denmark,2021-01-05,25,49,32907
Denmark,2021-01-05,50,59,20301
Denmark,2021-01-05,60,69,16257
Denmark,2021-01-05,70,79,10960
Denmark,2021-01-05,80,,29159
Denmark,2021-01-12,18,24,3568
Denmark,2021-01-12,25,49,47074
Denmark,2021-01-12,50,59,27948
Denmark,2021-01-12,60,69,24074
Denmark,2021-01-12,70,79,19778
Denmark,2021-01-12,80,,44345
Denmark,2021-01-19,18,24,4475
Denmark,2021-01-19,25,49,56746
Denmark,2021-01-19,50,59,33901
Denmark,2021-01-19,60,69,29462
Denmark,2021-01-19,70,79,25159
Denmark,2021-01-19,80,,56890
Denmark,2021-01-26,18,24,6214
Denmark,2021-01-26,25,49,75682
Denmark,2021-01-26,50,59,46368
Denmark,2021-01-26,60,69,38939
Denmark,2021-01-26,70,79,31896
Denmark,2021-01-26,80,,73135
Denmark,2021-02-02,18,24,7621
Denmark,2021-02-02,25,49,91455
Denmark,2021-02-02,50,59,55389
Denmark,2021-02-02,60,69,47591
Denmark,2021-02-02,70,79,41060
Denmark,2021-02-02,80,,91912
Denmark,2021-02-09,18,24,10121
Denmark,2021-02-09,25,49,110868
Denmark,2021-02-09,50,59,65311
Denmark,2021-02-09,60,69,54532
Denmark,2021-02-09,70,79,45749
Denmark,2021-02-09,80,,116402
Denmark,2021-02-16,18,24,13024
Denmark,2021-02-16,25,49,127778
Denmark,2021-02-16,50,59,75382
Denmark,2021-02-16,60,69,61971
Denmark,2021-02-16,70,79,52783
Denmark,2021-02-16,80,,163990
Denmark,2021-02-23,18,24,18090
Denmark,2021-02-23,25,49,160383
Denmark,2021-02-23,50,59,96199
Denmark,2021-02-23,60,69,81233
Denmark,2021-02-23,70,79,69793
Denmark,2021-02-23,80,,189043
Denmark,2021-03-02,18,24,24108
Denmark,2021-03-02,25,49,195679
Denmark,2021-03-02,50,59,116617
Denmark,2021-03-02,60,69,102087
Denmark,2021-03-02,70,79,91297
Denmark,2021-03-02,80,,215024
Denmark,2021-03-09,18,24,27210
Denmark,2021-03-09,25,49,211882
Denmark,2021-03-09,50,59,126725
Denmark,2021-03-09,60,69,113072
Denmark,2021-03-09,70,79,104188
Denmark,2021-03-09,80,,263937
Denmark,2021-03-16,18,24,29265
Denmark,2021-03-16,25,49,223844
Denmark,2021-03-16,50,59,136103
Denmark,2021-03-16,60,69,127636
Denmark,2021-03-16,70,79,122310
Denmark,2021-03-16,80,,316662
Denmark,2021-03-23,18,24,31043
Denmark,2021-03-23,25,49,235021
Denmark,2021-03-23,50,59,145388
Denmark,2021-03-23,60,69,144427
Denmark,2021-03-23,70,79,149695
Denmark,2021-03-23,80,,357066
Denmark,2021-03-30,18,24,32600
Denmark,2021-03-30,25,49,244933
Denmark,2021-03-30,50,59,154185
Denmark,2021-03-30,60,69,159509
Denmark,2021-03-30,70,79,204264
Denmark,2021-03-30,80,,393823
Denmark,2021-04-06,18,24,34538
Denmark,2021-04-06,25,49,256040
Denmark,2021-04-06,50,59,162149
Denmark,2021-04-06,60,69,170399
Denmark,2021-04-06,70,79,293312
Denmark,2021-04-06,80,,422921
Denmark,2021-04-13,18,24,36043
Denmark,2021-04-13,25,49,264946
Denmark,2021-04-13,50,59,169051
Denmark,2021-04-13,60,69,190611
Denmark,2021-04-13,70,79,465220
Denmark,2021-04-13,80,,458851
Denmark,2021-04-20,18,24,37217
Denmark,2021-04-20,25,49,272827
Denmark,2021-04-20,50,59,175724
Denmark,2021-04-20,60,69,236806
Denmark,2021-04-20,70,79,590513
Denmark,2021-04-20,80,,495947
Denmark,2021-04-27,18,24,38844
Denmark,2021-04-27,25,49,283123
Denmark,2021-04-27,50,59,183011
Denmark,2021-04-27,60,69,330732
Denmark,2021-04-27,70,79,693032
Denmark,2021-04-27,80,,517556
Denmark,2021-05-04,18,24,41409
Denmark,2021-05-04,25,49,299771
Denmark,2021-05-04,50,59,195069
Denmark,2021-05-04,60,69,459000
Denmark,2021-05-04,70,79,856303
Denmark,2021-05-04,80,,531046
Denmark,2021-05-11,18,24,44517
Denmark,2021-05-11,25,49,318356
Denmark,2021-05-11,50,59,237579
Denmark,2021-05-11,60,69,596164
Denmark,2021-05-11,70,79,980105
Denmark,2021-05-11,80,,537482
Denmark,2021-05-18,18,24,49472
Denmark,2021-05-18,25,49,347327
Denmark,2021-05-18,50,59,370377
Denmark,2021-05-18,60,69,702600
Denmark,2021-05-18,70,79,1055291
Denmark,2021-05-18,80,,540818
Denmark,2021-05-25,18,24,53968
Denmark,2021-05-25,25,49,383198
Denmark,2021-05-25,50,59,563412
Denmark,2021-05-25,60,69,768662
Denmark,2021-05-25,70,79,1078462
Denmark,2021-05-25,80,,542520
Denmark,2021-06-01,18,24,57004
Denmark,2021-06-01,25,49,422383
Denmark,2021-06-01,50,59,665147
Denmark,2021-06-01,60,69,834250
Denmark,2021-06-01,70,79,1089942
Denmark,2021-06-01,80,,543900
