location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-01-08,18,24,0.48,0.0
Denmark,2021-01-08,25,49,1.78,0.0
Denmark,2021-01-08,50,59,2.54,0.0
Denmark,2021-01-08,60,69,2.45,0.0
Denmark,2021-01-08,70,79,1.94,0.0
Denmark,2021-01-08,80,,10.71,0.0
Denmark,2021-01-15,18,24,0.68,0.0
Denmark,2021-01-15,25,49,2.54,0.01
Denmark,2021-01-15,50,59,3.48,0.02
Denmark,2021-01-15,60,69,3.62,0.01
Denmark,2021-01-15,70,79,3.49,0.02
Denmark,2021-01-15,80,,16.2,0.08
Denmark,2021-01-22,18,24,0.75,0.11
Denmark,2021-01-22,25,49,2.69,0.39
Denmark,2021-01-22,50,59,3.66,0.57
Denmark,2021-01-22,60,69,3.86,0.58
Denmark,2021-01-22,70,79,3.85,0.61
Denmark,2021-01-22,80,,17.45,3.44
Denmark,2021-01-29,18,24,0.8,0.39
Denmark,2021-01-29,25,49,2.76,1.34
Denmark,2021-01-29,50,59,3.78,2.01
Denmark,2021-01-29,60,69,3.97,1.9
Denmark,2021-01-29,70,79,3.95,1.7
Denmark,2021-01-29,80,,17.72,9.14
Denmark,2021-02-05,18,24,0.84,0.62
Denmark,2021-02-05,25,49,2.84,2.12
Denmark,2021-02-05,50,59,3.88,3.04
Denmark,2021-02-05,60,69,4.1,3.07
Denmark,2021-02-05,70,79,4.23,3.04
Denmark,2021-02-05,80,,19.69,14.06
Denmark,2021-02-12,18,24,1.16,0.78
Denmark,2021-02-12,25,49,3.39,2.62
Denmark,2021-02-12,50,59,4.56,3.6
Denmark,2021-02-12,60,69,4.58,3.63
Denmark,2021-02-12,70,79,4.46,3.64
Denmark,2021-02-12,80,,26.4,16.34
Denmark,2021-02-19,18,24,1.67,0.83
Denmark,2021-02-19,25,49,4.18,2.75
Denmark,2021-02-19,50,59,5.66,3.75
Denmark,2021-02-19,60,69,5.53,3.81
Denmark,2021-02-19,70,79,5.49,3.87
Denmark,2021-02-19,80,,43.55,16.67
Denmark,2021-02-26,18,24,2.57,0.89
Denmark,2021-02-26,25,49,5.82,2.88
Denmark,2021-02-26,50,59,8.09,3.92
Denmark,2021-02-26,60,69,8.25,3.99
Denmark,2021-02-26,70,79,8.18,4.18
Denmark,2021-02-26,80,,51.77,17.65
Denmark,2021-03-05,18,24,3.69,0.93
Denmark,2021-03-05,25,49,7.63,2.98
Denmark,2021-03-05,50,59,10.51,4.06
Denmark,2021-03-05,60,69,11.22,4.16
Denmark,2021-03-05,70,79,11.76,4.42
Denmark,2021-03-05,80,,56.22,22.74
Denmark,2021-03-12,18,24,4.2,1.01
Denmark,2021-03-12,25,49,8.36,3.13
Denmark,2021-03-12,50,59,11.5,4.33
Denmark,2021-03-12,60,69,12.4,4.64
Denmark,2021-03-12,70,79,13.17,5.3
Denmark,2021-03-12,80,,58.71,38.21
Denmark,2021-03-19,18,24,4.43,1.17
Denmark,2021-03-19,25,49,8.72,3.42
Denmark,2021-03-19,50,59,12.1,4.9
Denmark,2021-03-19,60,69,13.32,5.91
Denmark,2021-03-19,70,79,14.61,7.06
Denmark,2021-03-19,80,,67.61,48.67
Denmark,2021-03-26,18,24,4.58,1.37
Denmark,2021-03-26,25,49,8.97,3.78
Denmark,2021-03-26,50,59,12.52,5.64
Denmark,2021-03-26,60,69,14.0,7.76
Denmark,2021-03-26,70,79,16.57,9.95
Denmark,2021-03-26,80,,78.97,52.15
Denmark,2021-04-02,18,24,4.73,1.52
Denmark,2021-04-02,25,49,9.25,4.04
Denmark,2021-04-02,50,59,13.1,6.16
Denmark,2021-04-02,60,69,14.92,9.11
Denmark,2021-04-02,70,79,24.0,12.19
Denmark,2021-04-02,80,,89.12,55.5
Denmark,2021-04-09,18,24,4.85,1.77
Denmark,2021-04-09,25,49,9.45,4.44
Denmark,2021-04-09,50,59,13.46,6.81
Denmark,2021-04-09,60,69,15.54,10.14
Denmark,2021-04-09,70,79,38.25,13.72
Denmark,2021-04-09,80,,94.8,60.5
Denmark,2021-04-16,18,24,4.96,1.95
Denmark,2021-04-16,25,49,9.63,4.75
Denmark,2021-04-16,50,59,13.79,7.34
Denmark,2021-04-16,60,69,17.73,11.0
Denmark,2021-04-16,70,79,67.02,15.41
Denmark,2021-04-16,80,,97.46,71.03
Denmark,2021-04-23,18,24,5.06,2.08
Denmark,2021-04-23,25,49,9.81,5.0
Denmark,2021-04-23,50,59,14.09,7.88
Denmark,2021-04-23,60,69,23.77,11.93
Denmark,2021-04-23,70,79,85.01,19.62
Denmark,2021-04-23,80,,98.34,83.78
Denmark,2021-04-30,18,24,5.16,2.3
Denmark,2021-04-30,25,49,9.99,5.39
Denmark,2021-04-30,50,59,14.41,8.48
Denmark,2021-04-30,60,69,37.22,12.63
Denmark,2021-04-30,70,79,93.53,29.27
Denmark,2021-04-30,80,,99.11,90.95
Denmark,2021-05-07,18,24,5.27,2.68
Denmark,2021-05-07,25,49,10.2,6.09
Denmark,2021-05-07,50,59,14.91,9.49
Denmark,2021-05-07,60,69,54.84,14.34
Denmark,2021-05-07,70,79,95.62,56.12
Denmark,2021-05-07,80,,99.58,95.43
Denmark,2021-05-14,18,24,5.38,3.17
Denmark,2021-05-14,25,49,10.37,6.93
Denmark,2021-05-14,50,59,19.03,10.69
Denmark,2021-05-14,60,69,71.85,18.01
Denmark,2021-05-14,70,79,96.93,76.74
Denmark,2021-05-14,80,,99.94,97.43
Denmark,2021-05-21,18,24,5.53,3.97
Denmark,2021-05-21,25,49,10.63,8.25
Denmark,2021-05-21,50,59,33.85,12.47
Denmark,2021-05-21,60,69,83.77,22.14
Denmark,2021-05-21,70,79,97.7,89.3
Denmark,2021-05-21,80,,100.23,98.37
Denmark,2021-05-28,18,24,5.83,4.53
Denmark,2021-05-28,25,49,11.67,9.16
Denmark,2021-05-28,50,59,56.82,13.62
Denmark,2021-05-28,60,69,91.02,24.84
Denmark,2021-05-28,70,79,98.21,92.9
Denmark,2021-05-28,80,,100.48,98.74
Denmark,2021-06-04,18,24,8.3,4.86
Denmark,2021-06-04,25,49,15.18,9.72
Denmark,2021-06-04,50,59,74.05,14.35
Denmark,2021-06-04,60,69,93.64,36.39
Denmark,2021-06-04,70,79,98.55,95.02
Denmark,2021-06-04,80,,100.65,99.21
Denmark,2021-06-11,18,24,19.2,5.03
Denmark,2021-06-11,25,49,22.26,10.0
Denmark,2021-06-11,50,59,85.39,14.83
Denmark,2021-06-11,60,69,94.58,50.78
Denmark,2021-06-11,70,79,98.79,96.27
