location,date,age_group_min,age_group_max,total_vaccinations
Jersey,2021-03-14,0,17,0.0
Jersey,2021-03-14,18,29,0.0
Jersey,2021-03-14,30,39,0.0
Jersey,2021-03-14,40,49,0.0
Jersey,2021-03-14,50,54,0.0
Jersey,2021-03-14,55,59,0.0
Jersey,2021-03-14,60,64,0.0
Jersey,2021-03-14,65,69,0.0
Jersey,2021-03-14,70,74,0.0
Jersey,2021-03-14,75,79,0.0
Jersey,2021-03-14,80,,0.0
Jersey,2021-03-21,0,17,0.0
Jersey,2021-03-21,18,29,0.0
Jersey,2021-03-21,30,39,0.0
Jersey,2021-03-21,40,49,0.0
Jersey,2021-03-21,50,54,0.0
Jersey,2021-03-21,55,59,0.0
Jersey,2021-03-21,60,64,0.0
Jersey,2021-03-21,65,69,0.0
Jersey,2021-03-21,70,74,0.0
Jersey,2021-03-21,75,79,0.0
Jersey,2021-03-21,80,,0.0
Jersey,2021-03-28,0,17,0.0
Jersey,2021-03-28,18,29,0.0
Jersey,2021-03-28,30,39,0.0
Jersey,2021-03-28,40,49,0.0
Jersey,2021-03-28,50,54,0.0
Jersey,2021-03-28,55,59,0.0
Jersey,2021-03-28,60,64,0.0
Jersey,2021-03-28,65,69,0.0
Jersey,2021-03-28,70,74,0.0
Jersey,2021-03-28,75,79,0.0
Jersey,2021-03-28,80,,0.0
Jersey,2021-04-04,0,17,0.0
Jersey,2021-04-04,18,29,0.0
Jersey,2021-04-04,30,39,0.0
Jersey,2021-04-04,40,49,0.0
Jersey,2021-04-04,50,54,8327.0
Jersey,2021-04-04,55,59,9679.0
Jersey,2021-04-04,60,64,8589.0
Jersey,2021-04-04,65,69,8561.0
Jersey,2021-04-04,70,74,7331.0
Jersey,2021-04-04,75,79,5502.0
Jersey,2021-04-04,80,,9552.0
Jersey,2021-04-11,0,17,100.0
Jersey,2021-04-11,18,29,2219.0
Jersey,2021-04-11,30,39,3046.0
Jersey,2021-04-11,40,49,5343.0
Jersey,2021-04-11,50,54,8423.0
Jersey,2021-04-11,55,59,10660.0
Jersey,2021-04-11,60,64,8785.0
Jersey,2021-04-11,65,69,8874.0
Jersey,2021-04-11,70,74,7617.0
Jersey,2021-04-11,75,79,5822.0
Jersey,2021-04-11,80,,9790.0
Jersey,2021-04-18,0,17,124.0
Jersey,2021-04-18,18,29,2401.0
Jersey,2021-04-18,30,39,3313.0
Jersey,2021-04-18,40,49,9415.0
Jersey,2021-04-18,50,54,8695.0
Jersey,2021-04-18,55,59,10909.0
Jersey,2021-04-18,60,64,9021.0
Jersey,2021-04-18,65,69,9129.0
Jersey,2021-04-18,70,74,8101.0
Jersey,2021-04-18,75,79,6022.0
Jersey,2021-04-18,80,,10055.0
Jersey,2021-04-25,0,17,130.0
Jersey,2021-04-25,18,29,2506.0
Jersey,2021-04-25,30,39,3533.0
Jersey,2021-04-25,40,49,12283.0
Jersey,2021-04-25,50,54,9182.0
Jersey,2021-04-25,55,59,11385.0
Jersey,2021-04-25,60,64,9517.0
Jersey,2021-04-25,65,69,9310.0
Jersey,2021-04-25,70,74,8509.0
Jersey,2021-04-25,75,79,6170.0
Jersey,2021-04-25,80,,10213.0
Jersey,2021-05-02,0,17,146.0
Jersey,2021-05-02,18,29,2749.0
Jersey,2021-05-02,30,39,3791.0
Jersey,2021-05-02,40,49,13021.0
Jersey,2021-05-02,50,54,9751.0
Jersey,2021-05-02,55,59,12217.0
Jersey,2021-05-02,60,64,11643.0
Jersey,2021-05-02,65,69,9606.0
Jersey,2021-05-02,70,74,8876.0
Jersey,2021-05-02,75,79,6302.0
Jersey,2021-05-02,80,,10302.0
Jersey,2021-05-12,0,17,139.0
Jersey,2021-05-12,18,29,2827.0
Jersey,2021-05-12,30,39,5693.0
Jersey,2021-05-12,40,49,13915.0
Jersey,2021-05-12,50,54,11338.0
Jersey,2021-05-12,55,59,13353.0
Jersey,2021-05-12,60,64,11988.0
Jersey,2021-05-12,65,69,9703.0
Jersey,2021-05-12,70,74,8966.0
Jersey,2021-05-12,75,79,6332.0
Jersey,2021-05-12,80,,10420.0
Jersey,2021-05-16,0,17,139.0
Jersey,2021-05-16,18,29,2853.0
Jersey,2021-05-16,30,39,6777.0
Jersey,2021-05-16,40,49,14132.0
Jersey,2021-05-16,50,54,12303.0
Jersey,2021-05-16,55,59,13619.0
Jersey,2021-05-16,60,64,12048.0
Jersey,2021-05-16,65,69,9738.0
Jersey,2021-05-16,70,74,8989.0
Jersey,2021-05-16,75,79,6340.0
Jersey,2021-05-16,80,,10428.0
Jersey,2021-05-19,0,17,138.0
Jersey,2021-05-19,18,29,2881.0
Jersey,2021-05-19,30,39,8663.0
Jersey,2021-05-19,40,49,14346.0
Jersey,2021-05-19,50,54,12341.0
Jersey,2021-05-19,55,59,13650.0
Jersey,2021-05-19,60,64,12102.0
Jersey,2021-05-19,65,69,9783.0
Jersey,2021-05-19,70,74,9012.0
Jersey,2021-05-19,75,79,6371.0
Jersey,2021-05-19,80,,10449.0
Jersey,2021-05-23,0,17,137.0
Jersey,2021-05-23,18,29,2975.0
Jersey,2021-05-23,30,39,8828.0
Jersey,2021-05-23,40,49,15118.0
Jersey,2021-05-23,50,54,13670.0
Jersey,2021-05-23,55,59,14247.0
Jersey,2021-05-23,60,64,12310.0
Jersey,2021-05-23,65,69,9859.0
Jersey,2021-05-23,70,74,9049.0
Jersey,2021-05-23,75,79,6387.0
Jersey,2021-05-23,80,,10464.0
Jersey,2021-05-26,0,17,138.0
Jersey,2021-05-26,18,29,3005.0
Jersey,2021-05-26,30,39,9379.0
Jersey,2021-05-26,40,49,16761.0
Jersey,2021-05-26,50,54,13852.0
Jersey,2021-05-26,55,59,14334.0
Jersey,2021-05-26,60,64,12356.0
Jersey,2021-05-26,65,69,9899.0
Jersey,2021-05-26,70,74,9082.0
Jersey,2021-05-26,75,79,6402.0
Jersey,2021-05-26,80,,10506.0
Jersey,2021-05-30,0,17,144.0
Jersey,2021-05-30,18,29,3050.0
Jersey,2021-05-30,30,39,10038.0
