location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2020-12-29,50,59,0.0,0.0
Estonia,2021-01-05,18,24,0.0,0.0
Estonia,2021-01-05,25,49,0.01,0.0
Estonia,2021-01-05,50,59,0.01,0.0
Estonia,2021-01-05,60,69,0.01,0.0
Estonia,2021-01-05,70,79,0.01,0.0
Estonia,2021-01-05,80,,0.02,0.0
Estonia,2021-01-12,18,24,0.01,0.01
Estonia,2021-01-12,25,49,0.02,0.01
Estonia,2021-01-12,50,59,0.03,0.01
Estonia,2021-01-12,60,69,0.03,0.01
Estonia,2021-01-12,70,79,0.02,0.0
Estonia,2021-01-12,80,,0.11,0.0
Estonia,2021-01-19,18,24,0.11,0.1
Estonia,2021-01-19,25,49,0.27,0.25
Estonia,2021-01-19,50,59,0.38,0.35
Estonia,2021-01-19,60,69,0.31,0.27
Estonia,2021-01-19,70,79,0.14,0.1
Estonia,2021-01-19,80,,0.23,0.02
Estonia,2021-01-26,18,24,0.57,0.56
Estonia,2021-01-26,25,49,1.05,1.03
Estonia,2021-01-26,50,59,1.5,1.46
Estonia,2021-01-26,60,69,1.29,1.24
Estonia,2021-01-26,70,79,0.57,0.51
Estonia,2021-01-26,80,,0.43,0.18
Estonia,2021-02-02,18,24,0.92,0.9
Estonia,2021-02-02,25,49,1.57,1.53
Estonia,2021-02-02,50,59,2.38,2.31
Estonia,2021-02-02,60,69,2.19,2.11
Estonia,2021-02-02,70,79,1.23,1.14
Estonia,2021-02-02,80,,1.83,1.49
Estonia,2021-02-09,18,24,1.06,1.03
Estonia,2021-02-09,25,49,1.81,1.77
Estonia,2021-02-09,50,59,2.86,2.77
Estonia,2021-02-09,60,69,2.71,2.62
Estonia,2021-02-09,70,79,1.81,1.68
Estonia,2021-02-09,80,,3.61,3.13
Estonia,2021-02-16,18,24,1.24,1.2
Estonia,2021-02-16,25,49,2.14,2.04
Estonia,2021-02-16,50,59,3.42,3.25
Estonia,2021-02-16,60,69,3.16,3.02
Estonia,2021-02-16,70,79,2.25,2.06
Estonia,2021-02-16,80,,4.67,4.07
Estonia,2021-02-23,18,24,1.54,1.45
Estonia,2021-02-23,25,49,2.64,2.46
Estonia,2021-02-23,50,59,4.23,3.96
Estonia,2021-02-23,60,69,3.9,3.68
Estonia,2021-02-23,70,79,3.24,3.03
Estonia,2021-02-23,80,,7.43,6.78
Estonia,2021-03-02,18,24,2.0,1.86
Estonia,2021-03-02,25,49,2.99,2.72
Estonia,2021-03-02,50,59,4.79,4.39
Estonia,2021-03-02,60,69,4.53,4.15
Estonia,2021-03-02,70,79,4.77,4.54
Estonia,2021-03-02,80,,14.19,13.43
Estonia,2021-03-09,18,24,2.14,1.94
Estonia,2021-03-09,25,49,3.23,2.86
Estonia,2021-03-09,50,59,5.22,4.67
Estonia,2021-03-09,60,69,5.24,4.58
Estonia,2021-03-09,70,79,7.21,6.79
Estonia,2021-03-09,80,,19.91,19.0
Estonia,2021-03-16,18,24,2.33,2.01
Estonia,2021-03-16,25,49,3.42,2.93
Estonia,2021-03-16,50,59,5.51,4.78
Estonia,2021-03-16,60,69,5.57,4.74
Estonia,2021-03-16,70,79,8.38,7.71
Estonia,2021-03-16,80,,23.4,22.24
Estonia,2021-03-23,18,24,2.55,2.07
Estonia,2021-03-23,25,49,3.85,3.01
Estonia,2021-03-23,50,59,6.25,4.92
Estonia,2021-03-23,60,69,7.06,4.95
Estonia,2021-03-23,70,79,10.59,8.5
Estonia,2021-03-23,80,,26.33,24.74
Estonia,2021-03-30,18,24,2.8,2.13
Estonia,2021-03-30,25,49,4.31,3.09
Estonia,2021-03-30,50,59,7.31,5.1
Estonia,2021-03-30,60,69,10.42,5.43
Estonia,2021-03-30,70,79,15.99,11.41
Estonia,2021-03-30,80,,31.01,28.83
Estonia,2021-04-06,18,24,2.97,2.2
Estonia,2021-04-06,25,49,4.66,3.25
Estonia,2021-04-06,50,59,8.26,5.42
Estonia,2021-04-06,60,69,12.98,5.89
Estonia,2021-04-06,70,79,20.76,13.56
Estonia,2021-04-06,80,,33.76,30.86
Estonia,2021-04-13,18,24,3.21,2.41
Estonia,2021-04-13,25,49,5.46,3.94
Estonia,2021-04-13,50,59,9.99,6.85
Estonia,2021-04-13,60,69,15.33,7.48
Estonia,2021-04-13,70,79,22.83,14.93
Estonia,2021-04-13,80,,34.88,31.66
Estonia,2021-04-20,18,24,3.65,2.77
Estonia,2021-04-20,25,49,6.56,4.92
Estonia,2021-04-20,50,59,11.91,8.51
Estonia,2021-04-20,60,69,17.65,9.3
Estonia,2021-04-20,70,79,25.78,17.49
Estonia,2021-04-20,80,,36.29,32.86
Estonia,2021-04-27,18,24,4.82,3.83
Estonia,2021-04-27,25,49,8.28,6.4
Estonia,2021-04-27,50,59,15.23,11.27
Estonia,2021-04-27,60,69,21.94,13.11
Estonia,2021-04-27,70,79,29.95,21.3
Estonia,2021-04-27,80,,39.79,36.09
Estonia,2021-05-04,18,24,6.46,4.57
Estonia,2021-05-04,25,49,11.37,7.76
Estonia,2021-05-04,50,59,24.59,14.41
Estonia,2021-05-04,60,69,30.69,19.0
Estonia,2021-05-04,70,79,38.97,28.98
Estonia,2021-05-04,80,,45.4,40.91
Estonia,2021-05-11,18,24,7.72,4.95
Estonia,2021-05-11,25,49,14.37,8.57
Estonia,2021-05-11,50,59,30.43,16.01
Estonia,2021-05-11,60,69,35.39,21.92
Estonia,2021-05-11,70,79,44.57,33.88
Estonia,2021-05-11,80,,49.14,44.1
Estonia,2021-05-18,18,24,9.74,5.8
Estonia,2021-05-18,25,49,20.9,10.1
Estonia,2021-05-18,50,59,34.63,18.26
Estonia,2021-05-18,60,69,39.97,25.61
Estonia,2021-05-18,70,79,52.52,41.43
Estonia,2021-05-18,80,,54.15,48.86
Estonia,2021-05-25,18,24,17.25,7.7
Estonia,2021-05-25,25,49,26.47,11.96
Estonia,2021-05-25,50,59,39.01,21.43
Estonia,2021-05-25,60,69,45.83,30.77
Estonia,2021-05-25,70,79,60.19,48.68
Estonia,2021-05-25,80,,57.72,52.08
Estonia,2021-06-01,18,24,23.53,9.2
Estonia,2021-06-01,25,49,31.96,13.94
Estonia,2021-06-01,50,59,44.04,25.23
Estonia,2021-06-01,60,69,52.45,36.64
Estonia,2021-06-01,70,79,65.2,53.29
Estonia,2021-06-01,80,,59.9,53.95
Estonia,2021-06-08,18,24,29.67,11.33
Estonia,2021-06-08,25,49,37.69,16.83
Estonia,2021-06-08,50,59,52.44,32.42
Estonia,2021-06-08,60,69,59.98,43.42
Estonia,2021-06-08,70,79,70.24,57.97
Estonia,2021-06-08,80,,62.29,56.08
