location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2020-12-29,50,59,0.0,0.0
Estonia,2021-01-05,18,24,0.0,0.0
Estonia,2021-01-05,25,49,0.01,0.0
Estonia,2021-01-05,50,59,0.01,0.0
Estonia,2021-01-05,60,69,0.01,0.0
Estonia,2021-01-05,70,79,0.01,0.0
Estonia,2021-01-05,80,,0.02,0.0
Estonia,2021-01-12,18,24,0.01,0.01
Estonia,2021-01-12,25,49,0.02,0.01
Estonia,2021-01-12,50,59,0.04,0.01
Estonia,2021-01-12,60,69,0.03,0.01
Estonia,2021-01-12,70,79,0.02,0.0
Estonia,2021-01-12,80,,0.11,0.0
Estonia,2021-01-19,18,24,0.11,0.1
Estonia,2021-01-19,25,49,0.27,0.25
Estonia,2021-01-19,50,59,0.38,0.35
Estonia,2021-01-19,60,69,0.32,0.27
Estonia,2021-01-19,70,79,0.15,0.1
Estonia,2021-01-19,80,,0.28,0.02
Estonia,2021-01-26,18,24,0.57,0.56
Estonia,2021-01-26,25,49,1.05,1.03
Estonia,2021-01-26,50,59,1.5,1.46
Estonia,2021-01-26,60,69,1.29,1.24
Estonia,2021-01-26,70,79,0.57,0.51
Estonia,2021-01-26,80,,0.48,0.18
Estonia,2021-02-02,18,24,0.92,0.9
Estonia,2021-02-02,25,49,1.57,1.53
Estonia,2021-02-02,50,59,2.39,2.31
Estonia,2021-02-02,60,69,2.19,2.11
Estonia,2021-02-02,70,79,1.24,1.14
Estonia,2021-02-02,80,,1.91,1.49
Estonia,2021-02-09,18,24,1.06,1.03
Estonia,2021-02-09,25,49,1.82,1.77
Estonia,2021-02-09,50,59,2.86,2.77
Estonia,2021-02-09,60,69,2.71,2.61
Estonia,2021-02-09,70,79,1.83,1.68
Estonia,2021-02-09,80,,3.68,3.13
Estonia,2021-02-16,18,24,1.24,1.2
Estonia,2021-02-16,25,49,2.14,2.04
Estonia,2021-02-16,50,59,3.43,3.25
Estonia,2021-02-16,60,69,3.17,3.02
Estonia,2021-02-16,70,79,2.26,2.06
Estonia,2021-02-16,80,,4.75,4.07
Estonia,2021-02-23,18,24,1.54,1.45
Estonia,2021-02-23,25,49,2.65,2.46
Estonia,2021-02-23,50,59,4.25,3.96
Estonia,2021-02-23,60,69,3.91,3.68
Estonia,2021-02-23,70,79,3.25,3.03
Estonia,2021-02-23,80,,7.52,6.78
Estonia,2021-03-02,18,24,2.02,1.86
Estonia,2021-03-02,25,49,3.02,2.72
Estonia,2021-03-02,50,59,4.85,4.39
Estonia,2021-03-02,60,69,4.57,4.15
Estonia,2021-03-02,70,79,4.79,4.54
Estonia,2021-03-02,80,,14.28,13.43
Estonia,2021-03-09,18,24,2.28,1.94
Estonia,2021-03-09,25,49,3.49,2.86
Estonia,2021-03-09,50,59,5.7,4.67
Estonia,2021-03-09,60,69,6.65,4.58
Estonia,2021-03-09,70,79,8.16,6.79
Estonia,2021-03-09,80,,20.11,19.0
Estonia,2021-03-16,18,24,3.09,2.01
Estonia,2021-03-16,25,49,4.41,2.93
Estonia,2021-03-16,50,59,7.3,4.78
Estonia,2021-03-16,60,69,8.57,4.74
Estonia,2021-03-16,70,79,10.77,7.71
Estonia,2021-03-16,80,,23.81,22.24
Estonia,2021-03-23,18,24,3.39,2.07
Estonia,2021-03-23,25,49,4.97,3.01
Estonia,2021-03-23,50,59,8.3,4.92
Estonia,2021-03-23,60,69,10.44,4.95
Estonia,2021-03-23,70,79,13.38,8.5
Estonia,2021-03-23,80,,26.83,24.74
Estonia,2021-03-30,18,24,3.75,2.13
Estonia,2021-03-30,25,49,5.71,3.09
Estonia,2021-03-30,50,59,10.62,5.1
Estonia,2021-03-30,60,69,15.36,5.42
Estonia,2021-03-30,70,79,19.54,11.41
Estonia,2021-03-30,80,,31.8,28.83
Estonia,2021-04-06,18,24,3.95,2.2
Estonia,2021-04-06,25,49,6.2,3.25
Estonia,2021-04-06,50,59,11.81,5.42
Estonia,2021-04-06,60,69,18.22,5.89
Estonia,2021-04-06,70,79,24.66,13.56
Estonia,2021-04-06,80,,34.66,30.86
Estonia,2021-04-13,18,24,4.42,2.41
Estonia,2021-04-13,25,49,7.52,3.94
Estonia,2021-04-13,50,59,15.1,6.85
Estonia,2021-04-13,60,69,23.74,7.48
Estonia,2021-04-13,70,79,31.45,14.93
Estonia,2021-04-13,80,,37.56,31.66
Estonia,2021-04-20,18,24,5.23,2.77
Estonia,2021-04-20,25,49,9.44,4.92
Estonia,2021-04-20,50,59,19.21,8.51
Estonia,2021-04-20,60,69,29.54,9.29
Estonia,2021-04-20,70,79,37.36,17.49
Estonia,2021-04-20,80,,40.28,32.86
Estonia,2021-04-27,18,24,7.15,3.83
Estonia,2021-04-27,25,49,12.5,6.4
Estonia,2021-04-27,50,59,26.24,11.27
Estonia,2021-04-27,60,69,37.3,13.11
Estonia,2021-04-27,70,79,43.76,21.29
Estonia,2021-04-27,80,,45.08,36.09
Estonia,2021-05-04,18,24,9.05,4.57
Estonia,2021-05-04,25,49,16.03,7.76
Estonia,2021-05-04,50,59,37.15,14.41
Estonia,2021-05-04,60,69,46.86,19.0
Estonia,2021-05-04,70,79,53.09,28.98
Estonia,2021-05-04,80,,50.87,40.91
Estonia,2021-05-11,18,24,10.58,4.95
Estonia,2021-05-11,25,49,19.49,8.57
Estonia,2021-05-11,50,59,43.84,16.02
Estonia,2021-05-11,60,69,51.94,21.92
Estonia,2021-05-11,70,79,58.82,33.88
Estonia,2021-05-11,80,,54.71,44.1
Estonia,2021-05-18,18,24,12.71,5.8
Estonia,2021-05-18,25,49,26.23,10.1
Estonia,2021-05-18,50,59,48.23,18.26
Estonia,2021-05-18,60,69,56.62,25.61
Estonia,2021-05-18,70,79,66.8,41.43
Estonia,2021-05-18,80,,59.75,48.86
Estonia,2021-05-25,18,24,20.22,7.7
Estonia,2021-05-25,25,49,31.81,11.96
Estonia,2021-05-25,50,59,52.62,21.42
Estonia,2021-05-25,60,69,62.43,30.71
Estonia,2021-05-25,70,79,74.47,48.67
Estonia,2021-05-25,80,,63.32,52.08
Estonia,2021-06-01,18,24,23.2,8.63
Estonia,2021-06-01,25,49,34.23,12.75
Estonia,2021-06-01,50,59,54.29,22.55
Estonia,2021-06-01,60,69,64.5,32.43
Estonia,2021-06-01,70,79,75.91,49.91
Estonia,2021-06-01,80,,64.22,52.81
