location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-01-01,50,59,0.0,0.0
Estonia,2021-01-08,18,24,0.0,0.0
Estonia,2021-01-08,25,49,0.01,0.0
Estonia,2021-01-08,50,59,0.01,0.0
Estonia,2021-01-08,60,69,0.01,0.0
Estonia,2021-01-08,70,79,0.01,0.0
Estonia,2021-01-08,80,,0.02,0.0
Estonia,2021-01-15,18,24,0.01,0.01
Estonia,2021-01-15,25,49,0.02,0.01
Estonia,2021-01-15,50,59,0.04,0.01
Estonia,2021-01-15,60,69,0.03,0.01
Estonia,2021-01-15,70,79,0.02,0.0
Estonia,2021-01-15,80,,0.11,0.0
Estonia,2021-01-22,18,24,0.11,0.1
Estonia,2021-01-22,25,49,0.27,0.25
Estonia,2021-01-22,50,59,0.38,0.35
Estonia,2021-01-22,60,69,0.32,0.27
Estonia,2021-01-22,70,79,0.15,0.1
Estonia,2021-01-22,80,,0.28,0.02
Estonia,2021-01-29,18,24,0.57,0.56
Estonia,2021-01-29,25,49,1.05,1.03
Estonia,2021-01-29,50,59,1.5,1.46
Estonia,2021-01-29,60,69,1.29,1.24
Estonia,2021-01-29,70,79,0.57,0.51
Estonia,2021-01-29,80,,0.48,0.18
Estonia,2021-02-05,18,24,0.92,0.9
Estonia,2021-02-05,25,49,1.57,1.53
Estonia,2021-02-05,50,59,2.39,2.31
Estonia,2021-02-05,60,69,2.19,2.11
Estonia,2021-02-05,70,79,1.24,1.14
Estonia,2021-02-05,80,,1.91,1.49
Estonia,2021-02-12,18,24,1.06,1.03
Estonia,2021-02-12,25,49,1.82,1.77
Estonia,2021-02-12,50,59,2.86,2.77
Estonia,2021-02-12,60,69,2.71,2.61
Estonia,2021-02-12,70,79,1.83,1.68
Estonia,2021-02-12,80,,3.68,3.13
Estonia,2021-02-19,18,24,1.24,1.2
Estonia,2021-02-19,25,49,2.14,2.04
Estonia,2021-02-19,50,59,3.43,3.25
Estonia,2021-02-19,60,69,3.17,3.02
Estonia,2021-02-19,70,79,2.26,2.06
Estonia,2021-02-19,80,,4.75,4.07
Estonia,2021-02-26,18,24,1.54,1.45
Estonia,2021-02-26,25,49,2.65,2.46
Estonia,2021-02-26,50,59,4.25,3.96
Estonia,2021-02-26,60,69,3.91,3.68
Estonia,2021-02-26,70,79,3.25,3.03
Estonia,2021-02-26,80,,7.52,6.78
Estonia,2021-03-05,18,24,2.02,1.86
Estonia,2021-03-05,25,49,3.02,2.72
Estonia,2021-03-05,50,59,4.85,4.39
Estonia,2021-03-05,60,69,4.57,4.15
Estonia,2021-03-05,70,79,4.79,4.54
Estonia,2021-03-05,80,,14.28,13.43
Estonia,2021-03-12,18,24,2.28,1.94
Estonia,2021-03-12,25,49,3.49,2.86
Estonia,2021-03-12,50,59,5.7,4.67
Estonia,2021-03-12,60,69,6.65,4.58
Estonia,2021-03-12,70,79,8.16,6.79
Estonia,2021-03-12,80,,20.11,19.0
Estonia,2021-03-19,18,24,3.09,2.01
Estonia,2021-03-19,25,49,4.41,2.93
Estonia,2021-03-19,50,59,7.3,4.78
Estonia,2021-03-19,60,69,8.57,4.74
Estonia,2021-03-19,70,79,10.77,7.71
Estonia,2021-03-19,80,,23.81,22.24
Estonia,2021-03-26,18,24,3.39,2.07
