location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2020-12-29,50,59,0.0,0.0
Estonia,2021-01-05,18,24,0.0,0.0
Estonia,2021-01-05,25,49,0.01,0.0
Estonia,2021-01-05,50,59,0.01,0.0
Estonia,2021-01-05,60,69,0.01,0.0
Estonia,2021-01-05,70,79,0.01,0.0
Estonia,2021-01-05,80,,0.02,0.0
Estonia,2021-01-12,18,24,0.01,0.01
Estonia,2021-01-12,25,49,0.02,0.01
Estonia,2021-01-12,50,59,0.03,0.01
Estonia,2021-01-12,60,69,0.03,0.01
Estonia,2021-01-12,70,79,0.02,0.0
Estonia,2021-01-12,80,,0.11,0.0
Estonia,2021-01-19,18,24,0.11,0.1
Estonia,2021-01-19,25,49,0.27,0.25
Estonia,2021-01-19,50,59,0.38,0.35
Estonia,2021-01-19,60,69,0.31,0.27
Estonia,2021-01-19,70,79,0.14,0.1
Estonia,2021-01-19,80,,0.23,0.02
Estonia,2021-01-26,18,24,0.57,0.56
Estonia,2021-01-26,25,49,1.05,1.03
Estonia,2021-01-26,50,59,1.5,1.46
Estonia,2021-01-26,60,69,1.29,1.24
Estonia,2021-01-26,70,79,0.57,0.51
Estonia,2021-01-26,80,,0.43,0.18
Estonia,2021-02-02,18,24,0.92,0.9
Estonia,2021-02-02,25,49,1.57,1.53
Estonia,2021-02-02,50,59,2.38,2.31
Estonia,2021-02-02,60,69,2.19,2.11
Estonia,2021-02-02,70,79,1.23,1.14
Estonia,2021-02-02,80,,1.83,1.49
Estonia,2021-02-09,18,24,1.06,1.03
Estonia,2021-02-09,25,49,1.81,1.77
Estonia,2021-02-09,50,59,2.86,2.77
Estonia,2021-02-09,60,69,2.71,2.62
Estonia,2021-02-09,70,79,1.81,1.68
Estonia,2021-02-09,80,,3.61,3.13
Estonia,2021-02-16,18,24,1.24,1.2
Estonia,2021-02-16,25,49,2.14,2.04
Estonia,2021-02-16,50,59,3.42,3.25
Estonia,2021-02-16,60,69,3.16,3.02
Estonia,2021-02-16,70,79,2.25,2.06
Estonia,2021-02-16,80,,4.66,4.07
Estonia,2021-02-23,18,24,1.53,1.45
Estonia,2021-02-23,25,49,2.64,2.46
Estonia,2021-02-23,50,59,4.22,3.96
Estonia,2021-02-23,60,69,3.89,3.68
Estonia,2021-02-23,70,79,3.24,3.03
Estonia,2021-02-23,80,,7.43,6.78
Estonia,2021-03-02,18,24,2.0,1.86
Estonia,2021-03-02,25,49,2.99,2.72
Estonia,2021-03-02,50,59,4.78,4.39
Estonia,2021-03-02,60,69,4.52,4.15
Estonia,2021-03-02,70,79,4.77,4.54
Estonia,2021-03-02,80,,14.18,13.43
Estonia,2021-03-09,18,24,2.13,1.94
Estonia,2021-03-09,25,49,3.22,2.86
Estonia,2021-03-09,50,59,5.2,4.67
Estonia,2021-03-09,60,69,5.2,4.58
Estonia,2021-03-09,70,79,7.2,6.79
Estonia,2021-03-09,80,,19.91,19.0
Estonia,2021-03-16,18,24,2.31,2.01
Estonia,2021-03-16,25,49,3.39,2.93
Estonia,2021-03-16,50,59,5.47,4.78
Estonia,2021-03-16,60,69,5.51,4.74
Estonia,2021-03-16,70,79,8.35,7.71
Estonia,2021-03-16,80,,23.38,22.24
Estonia,2021-03-23,18,24,2.4,2.07
Estonia,2021-03-23,25,49,3.53,3.01
Estonia,2021-03-23,50,59,5.7,4.92
Estonia,2021-03-23,60,69,5.89,4.95
Estonia,2021-03-23,70,79,9.39,8.5
Estonia,2021-03-23,80,,26.11,24.74
Estonia,2021-03-30,18,24,2.58,2.13
Estonia,2021-03-30,25,49,3.87,3.09
Estonia,2021-03-30,50,59,6.48,5.1
Estonia,2021-03-30,60,69,8.54,5.43
Estonia,2021-03-30,70,79,14.18,11.41
Estonia,2021-03-30,80,,30.68,28.83
Estonia,2021-04-06,18,24,2.74,2.2
Estonia,2021-04-06,25,49,4.19,3.25
Estonia,2021-04-06,50,59,7.33,5.42
Estonia,2021-04-06,60,69,10.79,5.89
Estonia,2021-04-06,70,79,18.38,13.56
Estonia,2021-04-06,80,,33.33,30.86
Estonia,2021-04-13,18,24,2.99,2.41
Estonia,2021-04-13,25,49,4.98,3.94
Estonia,2021-04-13,50,59,9.04,6.85
Estonia,2021-04-13,60,69,13.08,7.48
Estonia,2021-04-13,70,79,20.39,14.93
Estonia,2021-04-13,80,,34.45,31.66
Estonia,2021-04-20,18,24,3.41,2.77
Estonia,2021-04-20,25,49,6.06,4.92
Estonia,2021-04-20,50,59,10.92,8.51
Estonia,2021-04-20,60,69,15.34,9.3
Estonia,2021-04-20,70,79,23.3,17.49
Estonia,2021-04-20,80,,35.84,32.86
Estonia,2021-04-27,18,24,4.55,3.83
Estonia,2021-04-27,25,49,7.73,6.4
Estonia,2021-04-27,50,59,14.14,11.27
Estonia,2021-04-27,60,69,19.55,13.11
Estonia,2021-04-27,70,79,27.43,21.3
Estonia,2021-04-27,80,,39.31,36.09
Estonia,2021-05-04,18,24,5.48,4.57
Estonia,2021-05-04,25,49,9.38,7.76
Estonia,2021-05-04,50,59,18.15,14.41
Estonia,2021-05-04,60,69,25.89,19.0
Estonia,2021-05-04,70,79,35.37,28.98
Estonia,2021-05-04,80,,44.31,40.91
Estonia,2021-05-11,18,24,6.39,4.95
Estonia,2021-05-11,25,49,11.5,8.57
Estonia,2021-05-11,50,59,22.04,16.02
Estonia,2021-05-11,60,69,29.81,21.92
Estonia,2021-05-11,70,79,40.72,33.88
Estonia,2021-05-11,80,,47.83,44.1
Estonia,2021-05-18,18,24,7.97,5.8
Estonia,2021-05-18,25,49,17.23,10.1
Estonia,2021-05-18,50,59,25.78,18.26
Estonia,2021-05-18,60,69,34.11,25.62
Estonia,2021-05-18,70,79,48.55,41.43
Estonia,2021-05-18,80,,52.76,48.86
Estonia,2021-05-25,18,24,15.22,7.7
Estonia,2021-05-25,25,49,22.59,11.96
Estonia,2021-05-25,50,59,30.05,21.43
Estonia,2021-05-25,60,69,39.92,30.77
Estonia,2021-05-25,70,79,56.19,48.68
Estonia,2021-05-25,80,,56.31,52.08
Estonia,2021-06-01,18,24,21.49,9.2
Estonia,2021-06-01,25,49,28.07,13.94
Estonia,2021-06-01,50,59,35.07,25.23
Estonia,2021-06-01,60,69,46.53,36.64
Estonia,2021-06-01,70,79,61.2,53.29
Estonia,2021-06-01,80,,58.49,53.95
Estonia,2021-06-08,18,24,27.63,11.33
Estonia,2021-06-08,25,49,33.81,16.83
Estonia,2021-06-08,50,59,43.47,32.43
Estonia,2021-06-08,60,69,54.06,43.42
Estonia,2021-06-08,70,79,66.23,57.97
Estonia,2021-06-08,80,,60.88,56.09
Estonia,2021-06-15,18,24,32.77,13.46
Estonia,2021-06-15,25,49,39.96,20.89
Estonia,2021-06-15,50,59,53.67,41.5
Estonia,2021-06-15,60,69,60.87,49.52
Estonia,2021-06-15,70,79,70.81,62.18
Estonia,2021-06-15,80,,62.71,57.64
