location,date,age_group_min,age_group_max,total_vaccinations
Austria,2021-01-05,18,24,1089
Austria,2021-01-05,25,49,11856
Austria,2021-01-05,50,59,7520
Austria,2021-01-05,60,69,2690
Austria,2021-01-05,70,79,2193
Austria,2021-01-05,80,,5426
Austria,2021-01-12,18,24,3817
Austria,2021-01-12,25,49,36562
Austria,2021-01-12,50,59,25454
Austria,2021-01-12,60,69,11610
Austria,2021-01-12,70,79,10502
Austria,2021-01-12,80,,26917
Austria,2021-01-19,18,24,7572
Austria,2021-01-19,25,49,68054
Austria,2021-01-19,50,59,44907
Austria,2021-01-19,60,69,19189
Austria,2021-01-19,70,79,18272
Austria,2021-01-19,80,,53970
Austria,2021-01-26,18,24,9651
Austria,2021-01-26,25,49,83503
Austria,2021-01-26,50,59,54566
Austria,2021-01-26,60,69,23168
Austria,2021-01-26,70,79,21356
Austria,2021-01-26,80,,68013
Austria,2021-02-02,18,24,13257
Austria,2021-02-02,25,49,115306
Austria,2021-02-02,50,59,76274
Austria,2021-02-02,60,69,32699
Austria,2021-02-02,70,79,29530
Austria,2021-02-02,80,,89587
Austria,2021-02-09,18,24,19597
Austria,2021-02-09,25,49,155104
Austria,2021-02-09,50,59,100425
Austria,2021-02-09,60,69,41949
Austria,2021-02-09,70,79,37912
Austria,2021-02-09,80,,116871
Austria,2021-02-16,18,24,25236
Austria,2021-02-16,25,49,186218
Austria,2021-02-16,50,59,118855
Austria,2021-02-16,60,69,48984
Austria,2021-02-16,70,79,44400
Austria,2021-02-16,80,,150162
Austria,2021-02-23,18,24,33990
Austria,2021-02-23,25,49,227009
Austria,2021-02-23,50,59,142291
Austria,2021-02-23,60,69,58654
Austria,2021-02-23,70,79,50680
Austria,2021-02-23,80,,187629
Austria,2021-03-02,18,24,40895
Austria,2021-03-02,25,49,263934
Austria,2021-03-02,50,59,165610
Austria,2021-03-02,60,69,69933
Austria,2021-03-02,70,79,62368
Austria,2021-03-02,80,,264468
Austria,2021-03-09,18,24,51982
Austria,2021-03-09,25,49,329165
Austria,2021-03-09,50,59,203076
Austria,2021-03-09,60,69,98652
Austria,2021-03-09,70,79,99002
Austria,2021-03-09,80,,338688
Austria,2021-03-16,18,24,58070
Austria,2021-03-16,25,49,373474
Austria,2021-03-16,50,59,234140
Austria,2021-03-16,60,69,129860
Austria,2021-03-16,70,79,151259
Austria,2021-03-16,80,,409038
Austria,2021-03-23,18,24,63860
Austria,2021-03-23,25,49,414114
Austria,2021-03-23,50,59,264235
Austria,2021-03-23,60,69,158496
Austria,2021-03-23,70,79,201358
Austria,2021-03-23,80,,497450
Austria,2021-03-30,18,24,67610
Austria,2021-03-30,25,49,436695
Austria,2021-03-30,50,59,283107
Austria,2021-03-30,60,69,182155
Austria,2021-03-30,70,79,282653
Austria,2021-03-30,80,,567783
Austria,2021-04-06,18,24,75338
Austria,2021-04-06,25,49,480500
Austria,2021-04-06,50,59,316262
Austria,2021-04-06,60,69,255227
Austria,2021-04-06,70,79,415911
Austria,2021-04-06,80,,623893
Austria,2021-04-13,18,24,81798
Austria,2021-04-13,25,49,529774
Austria,2021-04-13,50,59,360406
Austria,2021-04-13,60,69,358078
Austria,2021-04-13,70,79,554856
Austria,2021-04-13,80,,649510
Austria,2021-04-20,18,24,89762
Austria,2021-04-20,25,49,591083
Austria,2021-04-20,50,59,422370
Austria,2021-04-20,60,69,469112
Austria,2021-04-20,70,79,634262
Austria,2021-04-20,80,,673545
Austria,2021-04-27,18,24,101072
Austria,2021-04-27,25,49,658235
Austria,2021-04-27,50,59,502192
Austria,2021-04-27,60,69,589973
Austria,2021-04-27,70,79,697269
Austria,2021-04-27,80,,681247
Austria,2021-05-04,18,24,119989
Austria,2021-05-04,25,49,776559
Austria,2021-05-04,50,59,617709
Austria,2021-05-04,60,69,692397
Austria,2021-05-04,70,79,772188
Austria,2021-05-04,80,,692265
Austria,2021-05-11,18,24,142303
Austria,2021-05-11,25,49,911458
Austria,2021-05-11,50,59,742463
Austria,2021-05-11,60,69,772635
Austria,2021-05-11,70,79,815729
Austria,2021-05-11,80,,699267
Austria,2021-05-18,18,24,170678
Austria,2021-05-18,25,49,1104566
Austria,2021-05-18,50,59,871254
Austria,2021-05-18,60,69,872727
Austria,2021-05-18,70,79,869624
Austria,2021-05-18,80,,719075
Austria,2021-05-25,18,24,200348
Austria,2021-05-25,25,49,1293396
Austria,2021-05-25,50,59,978539
Austria,2021-05-25,60,69,954286
Austria,2021-05-25,70,79,926903
Austria,2021-05-25,80,,726766
Austria,2021-06-01,18,24,235012
Austria,2021-06-01,25,49,1488157
Austria,2021-06-01,50,59,1089736
Austria,2021-06-01,60,69,1039391
Austria,2021-06-01,70,79,974804
Austria,2021-06-01,80,,733113
