location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.16,0.0
Austria,2021-01-08,25,49,0.39,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.27,0.0
Austria,2021-01-08,70,79,0.28,0.0
Austria,2021-01-08,80,,1.15,0.0
Austria,2021-01-15,18,24,0.55,0.0
Austria,2021-01-15,25,49,1.21,0.0
Austria,2021-01-15,50,59,1.82,0.01
Austria,2021-01-15,60,69,1.14,0.0
Austria,2021-01-15,70,79,1.36,0.01
Austria,2021-01-15,80,,5.66,0.02
Austria,2021-01-22,18,24,1.07,0.02
Austria,2021-01-22,25,49,2.22,0.04
Austria,2021-01-22,50,59,3.15,0.07
Austria,2021-01-22,60,69,1.84,0.05
Austria,2021-01-22,70,79,2.31,0.07
Austria,2021-01-22,80,,11.1,0.3
Austria,2021-01-29,18,24,1.27,0.11
Austria,2021-01-29,25,49,2.53,0.25
Austria,2021-01-29,50,59,3.54,0.37
Austria,2021-01-29,60,69,2.07,0.21
Austria,2021-01-29,70,79,2.54,0.24
Austria,2021-01-29,80,,13.38,0.97
Austria,2021-02-05,18,24,1.41,0.5
Austria,2021-02-05,25,49,2.75,1.09
Austria,2021-02-05,50,59,3.86,1.61
Austria,2021-02-05,60,69,2.23,0.99
Austria,2021-02-05,70,79,2.7,1.14
Austria,2021-02-05,80,,14.16,4.75
Austria,2021-02-12,18,24,1.83,0.98
Austria,2021-02-12,25,49,3.11,2.05
Austria,2021-02-12,50,59,4.3,2.89
Austria,2021-02-12,60,69,2.46,1.67
Austria,2021-02-12,70,79,2.95,1.98
Austria,2021-02-12,80,,14.99,9.68
Austria,2021-02-19,18,24,2.41,1.22
Austria,2021-02-19,25,49,3.79,2.41
Austria,2021-02-19,50,59,5.14,3.38
Austria,2021-02-19,60,69,2.88,1.95
Austria,2021-02-19,70,79,3.39,2.39
Austria,2021-02-19,80,,19.05,12.64
Austria,2021-02-26,18,24,3.52,1.37
Austria,2021-02-26,25,49,4.89,2.67
Austria,2021-02-26,50,59,6.44,3.75
Austria,2021-02-26,60,69,3.6,2.17
Austria,2021-02-26,70,79,4.01,2.58
Austria,2021-02-26,80,,26.35,13.24
Austria,2021-03-05,18,24,4.42,1.45
Austria,2021-03-05,25,49,5.97,2.81
Austria,2021-03-05,50,59,7.91,3.95
Austria,2021-03-05,60,69,4.58,2.31
Austria,2021-03-05,70,79,5.35,2.76
Austria,2021-03-05,80,,41.76,14.09
Austria,2021-03-12,18,24,5.97,1.51
Austria,2021-03-12,25,49,8.02,2.94
Austria,2021-03-12,50,59,10.41,4.14
Austria,2021-03-12,60,69,7.25,2.48
Austria,2021-03-12,70,79,9.72,3.16
Austria,2021-03-12,80,,53.51,17.99
Austria,2021-03-19,18,24,6.79,1.56
Austria,2021-03-19,25,49,9.39,3.05
Austria,2021-03-19,50,59,12.46,4.32
Austria,2021-03-19,60,69,10.08,2.71
Austria,2021-03-19,70,79,15.98,3.7
Austria,2021-03-19,80,,61.1,25.25
Austria,2021-03-26,18,24,7.55,1.64
Austria,2021-03-26,25,49,10.61,3.18
Austria,2021-03-26,50,59,14.32,4.62
Austria,2021-03-26,60,69,12.42,3.2
Austria,2021-03-26,70,79,21.5,4.71
Austria,2021-03-26,80,,64.98,40.07
Austria,2021-04-02,18,24,7.96,1.77
Austria,2021-04-02,25,49,11.19,3.36
Austria,2021-04-02,50,59,15.36,4.93
Austria,2021-04-02,60,69,14.12,3.84
Austria,2021-04-02,70,79,29.9,6.88
Austria,2021-04-02,80,,70.14,49.75
Austria,2021-04-09,18,24,8.32,2.52
Austria,2021-04-09,25,49,11.77,4.23
Austria,2021-04-09,50,59,16.55,6.12
Austria,2021-04-09,60,69,19.53,5.62
Austria,2021-04-09,70,79,43.05,11.07
Austria,2021-04-09,80,,74.28,57.46
Austria,2021-04-16,18,24,8.87,2.89
Austria,2021-04-16,25,49,12.91,4.74
Austria,2021-04-16,50,59,18.84,6.99
Austria,2021-04-16,60,69,28.01,7.27
Austria,2021-04-16,70,79,56.86,15.33
Austria,2021-04-16,80,,76.46,60.68
Austria,2021-04-23,18,24,9.85,3.06
Austria,2021-04-23,25,49,14.69,5.0
Austria,2021-04-23,50,59,22.88,7.39
Austria,2021-04-23,60,69,38.27,7.95
Austria,2021-04-23,70,79,64.63,17.9
Austria,2021-04-23,80,,77.85,64.36
Austria,2021-04-30,18,24,11.19,3.35
Austria,2021-04-30,25,49,16.62,5.31
Austria,2021-04-30,50,59,28.13,7.86
Austria,2021-04-30,60,69,49.09,9.04
Austria,2021-04-30,70,79,68.29,22.45
Austria,2021-04-30,80,,78.8,65.05
Austria,2021-05-07,18,24,13.34,4.01
Austria,2021-05-07,25,49,19.92,6.05
Austria,2021-05-07,50,59,35.5,8.87
Austria,2021-05-07,60,69,57.01,11.31
Austria,2021-05-07,70,79,71.42,29.14
Austria,2021-05-07,80,,79.97,66.25
Austria,2021-05-14,18,24,15.84,4.84
Austria,2021-05-14,25,49,23.59,6.98
Austria,2021-05-14,50,59,43.27,10.15
Austria,2021-05-14,60,69,62.67,13.6
Austria,2021-05-14,70,79,73.22,33.04
Austria,2021-05-14,80,,80.73,67.02
Austria,2021-05-21,18,24,18.84,6.09
Austria,2021-05-21,25,49,28.71,8.51
Austria,2021-05-21,50,59,50.4,12.45
Austria,2021-05-21,60,69,68.36,17.88
Austria,2021-05-21,70,79,75.03,38.32
Austria,2021-05-21,80,,81.59,70.44
Austria,2021-05-28,18,24,21.82,7.57
Austria,2021-05-28,25,49,32.97,10.8
Austria,2021-05-28,50,59,54.74,15.96
Austria,2021-05-28,60,69,71.11,23.26
Austria,2021-05-28,70,79,75.97,44.92
