location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.12,0.0
Austria,2021-01-08,25,49,0.38,0.0
Austria,2021-01-08,50,59,0.53,0.0
Austria,2021-01-08,60,69,0.32,0.0
Austria,2021-01-08,70,79,0.27,0.0
Austria,2021-01-08,80,,1.22,0.0
Austria,2021-01-15,18,24,0.44,0.0
Austria,2021-01-15,25,49,1.17,0.0
Austria,2021-01-15,50,59,1.8,0.01
Austria,2021-01-15,60,69,1.29,0.0
Austria,2021-01-15,70,79,1.28,0.01
Austria,2021-01-15,80,,6.01,0.02
Austria,2021-01-22,18,24,0.87,0.01
Austria,2021-01-22,25,49,2.15,0.04
Austria,2021-01-22,50,59,3.14,0.07
Austria,2021-01-22,60,69,2.1,0.05
Austria,2021-01-22,70,79,2.14,0.07
Austria,2021-01-22,80,,11.71,0.31
Austria,2021-01-29,18,24,1.03,0.1
Austria,2021-01-29,25,49,2.46,0.24
Austria,2021-01-29,50,59,3.53,0.36
Austria,2021-01-29,60,69,2.37,0.25
Austria,2021-01-29,70,79,2.35,0.23
Austria,2021-01-29,80,,14.06,1.03
Austria,2021-02-05,18,24,1.14,0.4
Austria,2021-02-05,25,49,2.67,1.05
Austria,2021-02-05,50,59,3.84,1.59
Austria,2021-02-05,60,69,2.56,1.13
Austria,2021-02-05,70,79,2.5,1.08
Austria,2021-02-05,80,,14.86,5.05
Austria,2021-02-12,18,24,1.51,0.79
Austria,2021-02-12,25,49,3.03,1.99
Austria,2021-02-12,50,59,4.29,2.88
Austria,2021-02-12,60,69,2.82,1.92
Austria,2021-02-12,70,79,2.71,1.85
Austria,2021-02-12,80,,15.78,10.21
Austria,2021-02-19,18,24,1.99,0.99
Austria,2021-02-19,25,49,3.7,2.34
Austria,2021-02-19,50,59,5.13,3.37
Austria,2021-02-19,60,69,3.32,2.23
Austria,2021-02-19,70,79,3.02,2.22
Austria,2021-02-19,80,,20.09,13.28
Austria,2021-02-26,18,24,2.94,1.11
Austria,2021-02-26,25,49,4.78,2.59
Austria,2021-02-26,50,59,6.43,3.74
Austria,2021-02-26,60,69,4.18,2.5
Austria,2021-02-26,70,79,3.51,2.4
Austria,2021-02-26,80,,27.69,13.95
Austria,2021-03-05,18,24,3.71,1.19
Austria,2021-03-05,25,49,5.85,2.73
Austria,2021-03-05,50,59,7.89,3.94
Austria,2021-03-05,60,69,5.3,2.65
Austria,2021-03-05,70,79,4.55,2.54
Austria,2021-03-05,80,,43.71,14.86
Austria,2021-03-12,18,24,5.09,1.23
Austria,2021-03-12,25,49,7.88,2.86
Austria,2021-03-12,50,59,10.38,4.13
Austria,2021-03-12,60,69,8.08,2.83
Austria,2021-03-12,70,79,8.11,2.82
Austria,2021-03-12,80,,57.29,19.0
Austria,2021-03-19,18,24,5.79,1.28
Austria,2021-03-19,25,49,9.21,2.96
Austria,2021-03-19,50,59,12.35,4.3
Austria,2021-03-19,60,69,10.94,3.07
Austria,2021-03-19,70,79,13.75,3.22
Austria,2021-03-19,80,,66.62,26.55
Austria,2021-03-26,18,24,6.42,1.35
Austria,2021-03-26,25,49,10.41,3.09
Austria,2021-03-26,50,59,14.16,4.59
