location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-05,18,24,0.16,0.0
Austria,2021-01-05,25,49,0.39,0.0
Austria,2021-01-05,50,59,0.54,0.0
Austria,2021-01-05,60,69,0.27,0.0
Austria,2021-01-05,70,79,0.28,0.0
Austria,2021-01-05,80,,1.15,0.0
Austria,2021-01-12,18,24,0.55,0.0
Austria,2021-01-12,25,49,1.21,0.0
Austria,2021-01-12,50,59,1.82,0.01
Austria,2021-01-12,60,69,1.14,0.0
Austria,2021-01-12,70,79,1.36,0.01
Austria,2021-01-12,80,,5.66,0.02
Austria,2021-01-19,18,24,1.07,0.02
Austria,2021-01-19,25,49,2.22,0.04
Austria,2021-01-19,50,59,3.15,0.07
Austria,2021-01-19,60,69,1.84,0.05
Austria,2021-01-19,70,79,2.3,0.07
Austria,2021-01-19,80,,11.09,0.3
Austria,2021-01-26,18,24,1.27,0.11
Austria,2021-01-26,25,49,2.53,0.25
Austria,2021-01-26,50,59,3.54,0.37
Austria,2021-01-26,60,69,2.07,0.21
Austria,2021-01-26,70,79,2.54,0.24
Austria,2021-01-26,80,,13.38,0.97
Austria,2021-02-02,18,24,1.41,0.5
Austria,2021-02-02,25,49,2.75,1.09
Austria,2021-02-02,50,59,3.86,1.61
Austria,2021-02-02,60,69,2.23,0.99
Austria,2021-02-02,70,79,2.7,1.14
Austria,2021-02-02,80,,14.16,4.75
Austria,2021-02-09,18,24,1.83,0.98
Austria,2021-02-09,25,49,3.11,2.05
Austria,2021-02-09,50,59,4.3,2.89
Austria,2021-02-09,60,69,2.46,1.67
Austria,2021-02-09,70,79,2.95,1.98
Austria,2021-02-09,80,,14.98,9.68
Austria,2021-02-16,18,24,2.41,1.22
Austria,2021-02-16,25,49,3.79,2.41
Austria,2021-02-16,50,59,5.14,3.38
Austria,2021-02-16,60,69,2.88,1.95
Austria,2021-02-16,70,79,3.38,2.39
Austria,2021-02-16,80,,19.05,12.64
Austria,2021-02-23,18,24,3.52,1.37
Austria,2021-02-23,25,49,4.89,2.67
Austria,2021-02-23,50,59,6.44,3.75
Austria,2021-02-23,60,69,3.6,2.17
Austria,2021-02-23,70,79,4.01,2.58
Austria,2021-02-23,80,,26.35,13.24
Austria,2021-03-02,18,24,4.42,1.45
Austria,2021-03-02,25,49,5.97,2.81
Austria,2021-03-02,50,59,7.91,3.95
Austria,2021-03-02,60,69,4.58,2.3
Austria,2021-03-02,70,79,5.35,2.76
Austria,2021-03-02,80,,41.72,14.08
Austria,2021-03-09,18,24,5.97,1.51
Austria,2021-03-09,25,49,8.02,2.94
Austria,2021-03-09,50,59,10.41,4.14
Austria,2021-03-09,60,69,7.24,2.48
Austria,2021-03-09,70,79,9.72,3.16
Austria,2021-03-09,80,,53.48,17.99
Austria,2021-03-16,18,24,6.79,1.56
Austria,2021-03-16,25,49,9.38,3.05
