location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-08,18,24,0.16,0.0
Austria,2021-01-08,25,49,0.4,0.0
Austria,2021-01-08,50,59,0.54,0.0
Austria,2021-01-08,60,69,0.27,0.0
Austria,2021-01-08,70,79,0.29,0.0
Austria,2021-01-08,80,,1.15,0.0
Austria,2021-01-15,18,24,0.55,0.0
Austria,2021-01-15,25,49,1.22,0.0
Austria,2021-01-15,50,59,1.82,0.01
Austria,2021-01-15,60,69,1.14,0.0
Austria,2021-01-15,70,79,1.37,0.01
Austria,2021-01-15,80,,5.69,0.02
Austria,2021-01-22,18,24,1.07,0.02
Austria,2021-01-22,25,49,2.23,0.04
Austria,2021-01-22,50,59,3.15,0.07
Austria,2021-01-22,60,69,1.84,0.05
Austria,2021-01-22,70,79,2.31,0.07
Austria,2021-01-22,80,,11.13,0.3
Austria,2021-01-29,18,24,1.27,0.12
Austria,2021-01-29,25,49,2.53,0.25
Austria,2021-01-29,50,59,3.55,0.37
Austria,2021-01-29,60,69,2.07,0.21
Austria,2021-01-29,70,79,2.54,0.24
Austria,2021-01-29,80,,13.41,0.97
Austria,2021-02-05,18,24,1.41,0.5
Austria,2021-02-05,25,49,2.75,1.09
Austria,2021-02-05,50,59,3.86,1.61
Austria,2021-02-05,60,69,2.23,0.99
Austria,2021-02-05,70,79,2.71,1.15
Austria,2021-02-05,80,,14.17,4.78
Austria,2021-02-12,18,24,1.84,0.98
Austria,2021-02-12,25,49,3.12,2.05
Austria,2021-02-12,50,59,4.31,2.9
Austria,2021-02-12,60,69,2.46,1.68
Austria,2021-02-12,70,79,2.95,1.99
Austria,2021-02-12,80,,14.99,9.71
Austria,2021-02-19,18,24,2.41,1.22
Austria,2021-02-19,25,49,3.8,2.41
Austria,2021-02-19,50,59,5.14,3.38
Austria,2021-02-19,60,69,2.88,1.95
Austria,2021-02-19,70,79,3.39,2.4
Austria,2021-02-19,80,,19.06,12.68
Austria,2021-02-26,18,24,3.52,1.37
Austria,2021-02-26,25,49,4.89,2.67
Austria,2021-02-26,50,59,6.45,3.76
Austria,2021-02-26,60,69,3.61,2.18
Austria,2021-02-26,70,79,4.02,2.59
Austria,2021-02-26,80,,26.37,13.28
Austria,2021-03-05,18,24,4.43,1.46
Austria,2021-03-05,25,49,5.98,2.82
Austria,2021-03-05,50,59,7.92,3.96
Austria,2021-03-05,60,69,4.59,2.31
Austria,2021-03-05,70,79,5.36,2.77
Austria,2021-03-05,80,,41.78,14.12
Austria,2021-03-12,18,24,5.99,1.51
Austria,2021-03-12,25,49,8.04,2.95
Austria,2021-03-12,50,59,10.43,4.15
Austria,2021-03-12,60,69,7.26,2.48
Austria,2021-03-12,70,79,9.73,3.17
Austria,2021-03-12,80,,53.56,18.03
Austria,2021-03-19,18,24,6.82,1.56
Austria,2021-03-19,25,49,9.41,3.06
Austria,2021-03-19,50,59,12.49,4.33
Austria,2021-03-19,60,69,10.11,2.72
Austria,2021-03-19,70,79,16.02,3.71
Austria,2021-03-19,80,,61.15,25.29
Austria,2021-03-26,18,24,7.58,1.64
Austria,2021-03-26,25,49,10.64,3.19
Austria,2021-03-26,50,59,14.35,4.63
Austria,2021-03-26,60,69,12.46,3.21
Austria,2021-03-26,70,79,21.55,4.72
Austria,2021-03-26,80,,65.05,40.13
Austria,2021-04-02,18,24,7.99,1.78
Austria,2021-04-02,25,49,11.22,3.37
Austria,2021-04-02,50,59,15.4,4.94
Austria,2021-04-02,60,69,14.16,3.85
Austria,2021-04-02,70,79,29.97,6.9
Austria,2021-04-02,80,,70.21,49.82
Austria,2021-04-09,18,24,8.35,2.52
Austria,2021-04-09,25,49,11.81,4.25
Austria,2021-04-09,50,59,16.59,6.13
Austria,2021-04-09,60,69,19.57,5.64
Austria,2021-04-09,70,79,43.14,11.09
Austria,2021-04-09,80,,74.35,57.55
Austria,2021-04-16,18,24,8.91,2.9
Austria,2021-04-16,25,49,12.95,4.75
Austria,2021-04-16,50,59,18.88,7.01
Austria,2021-04-16,60,69,28.06,7.3
Austria,2021-04-16,70,79,56.96,15.39
Austria,2021-04-16,80,,76.54,60.78
Austria,2021-04-23,18,24,9.89,3.07
Austria,2021-04-23,25,49,14.74,5.01
Austria,2021-04-23,50,59,22.93,7.41
Austria,2021-04-23,60,69,38.34,7.97
Austria,2021-04-23,70,79,64.74,17.96
Austria,2021-04-23,80,,77.94,64.47
Austria,2021-04-30,18,24,11.23,3.37
Austria,2021-04-30,25,49,16.67,5.33
Austria,2021-04-30,50,59,28.2,7.88
Austria,2021-04-30,60,69,49.19,9.07
Austria,2021-04-30,70,79,68.41,22.51
Austria,2021-04-30,80,,78.89,65.16
Austria,2021-05-07,18,24,13.38,4.03
Austria,2021-05-07,25,49,19.98,6.07
Austria,2021-05-07,50,59,35.59,8.9
