location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-01-05,18,24,0.16,0.0
Austria,2021-01-05,25,49,0.4,0.0
Austria,2021-01-05,50,59,0.54,0.0
Austria,2021-01-05,60,69,0.27,0.0
Austria,2021-01-05,70,79,0.29,0.0
Austria,2021-01-05,80,,1.15,0.0
Austria,2021-01-12,18,24,0.55,0.0
Austria,2021-01-12,25,49,1.22,0.0
Austria,2021-01-12,50,59,1.82,0.01
Austria,2021-01-12,60,69,1.14,0.0
Austria,2021-01-12,70,79,1.37,0.01
Austria,2021-01-12,80,,5.68,0.02
Austria,2021-01-19,18,24,1.07,0.02
Austria,2021-01-19,25,49,2.22,0.04
Austria,2021-01-19,50,59,3.15,0.07
Austria,2021-01-19,60,69,1.84,0.05
Austria,2021-01-19,70,79,2.31,0.07
Austria,2021-01-19,80,,11.12,0.3
Austria,2021-01-26,18,24,1.27,0.12
Austria,2021-01-26,25,49,2.53,0.25
Austria,2021-01-26,50,59,3.55,0.37
Austria,2021-01-26,60,69,2.07,0.21
Austria,2021-01-26,70,79,2.54,0.24
Austria,2021-01-26,80,,13.41,0.97
Austria,2021-02-02,18,24,1.41,0.5
Austria,2021-02-02,25,49,2.75,1.09
Austria,2021-02-02,50,59,3.86,1.61
Austria,2021-02-02,60,69,2.23,0.99
Austria,2021-02-02,70,79,2.71,1.15
Austria,2021-02-02,80,,14.17,4.77
Austria,2021-02-09,18,24,1.84,0.98
Austria,2021-02-09,25,49,3.12,2.05
Austria,2021-02-09,50,59,4.31,2.9
Austria,2021-02-09,60,69,2.46,1.68
Austria,2021-02-09,70,79,2.95,1.99
Austria,2021-02-09,80,,14.99,9.71
Austria,2021-02-16,18,24,2.41,1.22
Austria,2021-02-16,25,49,3.8,2.41
Austria,2021-02-16,50,59,5.14,3.38
Austria,2021-02-16,60,69,2.88,1.95
Austria,2021-02-16,70,79,3.39,2.4
Austria,2021-02-16,80,,19.06,12.67
Austria,2021-02-23,18,24,3.52,1.37
Austria,2021-02-23,25,49,4.89,2.67
Austria,2021-02-23,50,59,6.45,3.75
Austria,2021-02-23,60,69,3.61,2.18
Austria,2021-02-23,70,79,4.02,2.59
Austria,2021-02-23,80,,26.36,13.27
Austria,2021-03-02,18,24,4.43,1.46
Austria,2021-03-02,25,49,5.98,2.82
Austria,2021-03-02,50,59,7.92,3.96
Austria,2021-03-02,60,69,4.59,2.31
Austria,2021-03-02,70,79,5.36,2.77
Austria,2021-03-02,80,,41.77,14.11
Austria,2021-03-09,18,24,5.98,1.51
Austria,2021-03-09,25,49,8.04,2.95
Austria,2021-03-09,50,59,10.43,4.15
Austria,2021-03-09,60,69,7.26,2.48
Austria,2021-03-09,70,79,9.73,3.17
Austria,2021-03-09,80,,53.55,18.02
Austria,2021-03-16,18,24,6.81,1.56
Austria,2021-03-16,25,49,9.41,3.06
Austria,2021-03-16,50,59,12.48,4.33
Austria,2021-03-16,60,69,10.1,2.72
Austria,2021-03-16,70,79,16.02,3.71
Austria,2021-03-16,80,,61.15,25.28
Austria,2021-03-23,18,24,7.57,1.64
Austria,2021-03-23,25,49,10.63,3.19
Austria,2021-03-23,50,59,14.35,4.63
Austria,2021-03-23,60,69,12.45,3.21
Austria,2021-03-23,70,79,21.55,4.72
Austria,2021-03-23,80,,65.03,40.12
Austria,2021-03-30,18,24,7.98,1.78
Austria,2021-03-30,25,49,11.21,3.36
Austria,2021-03-30,50,59,15.39,4.94
Austria,2021-03-30,60,69,14.15,3.84
Austria,2021-03-30,70,79,29.97,6.9
Austria,2021-03-30,80,,70.2,49.8
Austria,2021-04-06,18,24,8.35,2.52
Austria,2021-04-06,25,49,11.8,4.24
Austria,2021-04-06,50,59,16.58,6.13
Austria,2021-04-06,60,69,19.57,5.64
Austria,2021-04-06,70,79,43.12,11.09
Austria,2021-04-06,80,,74.34,57.53
Austria,2021-04-13,18,24,8.9,2.9
Austria,2021-04-13,25,49,12.94,4.75
Austria,2021-04-13,50,59,18.88,7.01
Austria,2021-04-13,60,69,28.05,7.29
Austria,2021-04-13,70,79,56.94,15.38
Austria,2021-04-13,80,,76.53,60.76
Austria,2021-04-20,18,24,9.88,3.07
Austria,2021-04-20,25,49,14.72,5.01
Austria,2021-04-20,50,59,22.92,7.41
