location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Romania,2021-05-25,18,24,21.66,15.11
Romania,2021-05-25,25,49,24.52,20.24
Romania,2021-05-25,50,59,31.55,26.68
Romania,2021-05-25,60,69,34.43,30.46
Romania,2021-05-25,70,79,33.25,29.99
Romania,2021-05-25,80,,17.79,15.9
Romania,2021-06-01,18,24,22.43,17.15
Romania,2021-06-01,25,49,25.38,22.44
Romania,2021-06-01,50,59,32.48,29.18
Romania,2021-06-01,60,69,35.18,32.41
Romania,2021-06-01,70,79,33.86,31.47
Romania,2021-06-01,80,,18.12,16.67
