location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-01-01,18,24,0.0,0.0
Poland,2021-01-01,25,49,0.01,0.0
Poland,2021-01-01,50,59,0.01,0.0
Poland,2021-01-01,60,69,0.01,0.0
Poland,2021-01-01,70,79,0.0,0.0
Poland,2021-01-01,80,,0.0,0.0
Poland,2021-01-08,18,24,0.32,0.0
Poland,2021-01-08,25,49,0.7,0.0
Poland,2021-01-08,50,59,1.37,0.0
Poland,2021-01-08,60,69,0.66,0.0
Poland,2021-01-08,70,79,0.25,0.0
Poland,2021-01-08,80,,0.13,0.0
Poland,2021-01-15,18,24,1.13,0.0
Poland,2021-01-15,25,49,1.61,0.0
Poland,2021-01-15,50,59,2.91,0.0
Poland,2021-01-15,60,69,1.44,0.0
Poland,2021-01-15,70,79,0.55,0.0
Poland,2021-01-15,80,,0.29,0.0
Poland,2021-01-22,18,24,1.5,0.04
Poland,2021-01-22,25,49,2.07,0.16
Poland,2021-01-22,50,59,3.66,0.32
Poland,2021-01-22,60,69,2.01,0.16
Poland,2021-01-22,70,79,1.21,0.06
Poland,2021-01-22,80,,2.47,0.03
Poland,2021-01-29,18,24,1.84,0.29
Poland,2021-01-29,25,49,2.44,0.66
Poland,2021-01-29,50,59,4.19,1.31
Poland,2021-01-29,60,69,2.34,0.64
Poland,2021-01-29,70,79,2.45,0.24
Poland,2021-01-29,80,,13.2,0.12
Poland,2021-02-05,18,24,1.97,1.03
Poland,2021-02-05,25,49,2.56,1.5
Poland,2021-02-05,50,59,4.34,2.75
Poland,2021-02-05,60,69,2.53,1.38
Poland,2021-02-05,70,79,4.7,0.53
Poland,2021-02-05,80,,21.63,0.28
Poland,2021-02-12,18,24,2.09,1.38
Poland,2021-02-12,25,49,2.76,2.0
Poland,2021-02-12,50,59,4.64,3.55
Poland,2021-02-12,60,69,2.8,1.96
Poland,2021-02-12,70,79,8.47,1.17
Poland,2021-02-12,80,,28.28,2.37
Poland,2021-02-19,18,24,2.22,1.69
Poland,2021-02-19,25,49,3.3,2.33
Poland,2021-02-19,50,59,5.57,4.04
Poland,2021-02-19,60,69,3.09,2.26
Poland,2021-02-19,70,79,12.07,2.19
Poland,2021-02-19,80,,32.6,12.17
Poland,2021-02-26,18,24,2.32,1.89
Poland,2021-02-26,25,49,4.0,2.5
Poland,2021-02-26,50,59,6.81,4.26
Poland,2021-02-26,60,69,3.6,2.48
Poland,2021-02-26,70,79,16.28,4.33
Poland,2021-02-26,80,,36.16,20.75
Poland,2021-03-05,18,24,2.44,2.02
Poland,2021-03-05,25,49,4.81,2.62
Poland,2021-03-05,50,59,8.11,4.41
Poland,2021-03-05,60,69,4.29,2.72
Poland,2021-03-05,70,79,20.95,7.69
Poland,2021-03-05,80,,39.21,27.27
Poland,2021-03-12,18,24,2.87,2.08
Poland,2021-03-12,25,49,5.31,2.69
Poland,2021-03-12,50,59,8.74,4.51
Poland,2021-03-12,60,69,5.09,2.91
Poland,2021-03-12,70,79,26.78,10.6
Poland,2021-03-12,80,,42.43,31.23
Poland,2021-03-19,18,24,3.18,2.12
Poland,2021-03-19,25,49,5.56,2.74
Poland,2021-03-19,50,59,9.08,4.58
Poland,2021-03-19,60,69,6.07,3.12
Poland,2021-03-19,70,79,32.59,14.12
Poland,2021-03-19,80,,45.07,34.53
Poland,2021-03-26,18,24,3.35,2.15
Poland,2021-03-26,25,49,5.9,2.8
Poland,2021-03-26,50,59,9.63,4.66
Poland,2021-03-26,60,69,12.69,3.4
Poland,2021-03-26,70,79,39.54,18.69
Poland,2021-03-26,80,,47.77,37.8
Poland,2021-04-02,18,24,3.58,2.17
Poland,2021-04-02,25,49,6.49,2.82
Poland,2021-04-02,50,59,10.54,4.69
Poland,2021-04-02,60,69,19.83,3.54
Poland,2021-04-02,70,79,45.7,20.59
Poland,2021-04-02,80,,49.9,38.72
Poland,2021-04-09,18,24,3.94,2.18
Poland,2021-04-09,25,49,7.29,2.84
Poland,2021-04-09,50,59,13.15,4.72
Poland,2021-04-09,60,69,28.79,3.6
Poland,2021-04-09,70,79,54.72,21.26
Poland,2021-04-09,80,,52.4,39.02
Poland,2021-04-16,18,24,4.28,2.2
Poland,2021-04-16,25,49,8.1,2.89
Poland,2021-04-16,50,59,17.52,4.91
Poland,2021-04-16,60,69,37.72,4.24
Poland,2021-04-16,70,79,61.61,25.56
Poland,2021-04-16,80,,54.23,41.46
Poland,2021-04-23,18,24,4.72,2.27
Poland,2021-04-23,25,49,9.35,3.11
Poland,2021-04-23,50,59,25.92,5.6
Poland,2021-04-23,60,69,45.24,5.23
Poland,2021-04-23,70,79,67.05,31.74
Poland,2021-04-23,80,,55.83,44.28
Poland,2021-04-30,18,24,5.3,2.4
Poland,2021-04-30,25,49,12.96,3.76
Poland,2021-04-30,50,59,32.58,6.72
Poland,2021-04-30,60,69,51.18,6.52
Poland,2021-04-30,70,79,70.98,38.5
Poland,2021-04-30,80,,57.07,47.03
Poland,2021-05-07,18,24,6.93,2.61
Poland,2021-05-07,25,49,18.48,4.7
Poland,2021-05-07,50,59,37.52,8.34
Poland,2021-05-07,60,69,54.59,9.47
Poland,2021-05-07,70,79,72.84,44.95
Poland,2021-05-07,80,,57.81,49.19
Poland,2021-05-14,18,24,12.27,3.15
Poland,2021-05-14,25,49,24.12,6.23
Poland,2021-05-14,50,59,41.39,11.6
Poland,2021-05-14,60,69,57.11,14.42
Poland,2021-05-14,70,79,74.17,54.07
Poland,2021-05-14,80,,58.41,51.78
Poland,2021-05-21,18,24,17.47,4.01
Poland,2021-05-21,25,49,28.78,7.75
Poland,2021-05-21,50,59,45.2,15.61
Poland,2021-05-21,60,69,59.5,21.03
Poland,2021-05-21,70,79,75.39,61.26
Poland,2021-05-21,80,,58.96,53.72
Poland,2021-05-28,18,24,21.28,5.6
Poland,2021-05-28,25,49,32.19,10.09
Poland,2021-05-28,50,59,48.03,23.02
Poland,2021-05-28,60,69,61.28,28.28
Poland,2021-05-28,70,79,76.4,66.58
Poland,2021-05-28,80,,59.44,55.3
Poland,2021-06-04,18,24,26.53,7.13
Poland,2021-06-04,25,49,35.9,13.84
Poland,2021-06-04,50,59,50.65,29.89
Poland,2021-06-04,60,69,63.06,34.83
Poland,2021-06-04,70,79,77.47,70.7
Poland,2021-06-04,80,,59.97,56.58
Poland,2021-06-11,18,24,30.62,9.42
Poland,2021-06-11,25,49,39.07,19.26
Poland,2021-06-11,50,59,52.99,35.25
Poland,2021-06-11,60,69,64.64,42.77
Poland,2021-06-11,70,79,78.46,72.87
Poland,2021-06-11,80,,60.53,57.44
Poland,2021-06-18,18,24,33.38,13.91
