location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Poland,2021-01-01,18,24,0.0,0.0
Poland,2021-01-01,25,49,0.01,0.0
Poland,2021-01-01,50,59,0.01,0.0
Poland,2021-01-01,60,69,0.01,0.0
Poland,2021-01-01,70,79,0.0,0.0
Poland,2021-01-01,80,,0.0,0.0
Poland,2021-01-08,18,24,0.32,0.0
Poland,2021-01-08,25,49,0.7,0.0
Poland,2021-01-08,50,59,1.37,0.0
Poland,2021-01-08,60,69,0.66,0.0
Poland,2021-01-08,70,79,0.25,0.0
Poland,2021-01-08,80,,0.13,0.0
Poland,2021-01-15,18,24,1.13,0.0
Poland,2021-01-15,25,49,1.61,0.0
Poland,2021-01-15,50,59,2.91,0.0
Poland,2021-01-15,60,69,1.44,0.0
Poland,2021-01-15,70,79,0.55,0.0
Poland,2021-01-15,80,,0.29,0.0
Poland,2021-01-22,18,24,1.5,0.04
Poland,2021-01-22,25,49,2.07,0.16
Poland,2021-01-22,50,59,3.67,0.32
Poland,2021-01-22,60,69,2.01,0.16
Poland,2021-01-22,70,79,1.21,0.06
Poland,2021-01-22,80,,2.47,0.03
Poland,2021-01-29,18,24,1.84,0.29
Poland,2021-01-29,25,49,2.44,0.67
Poland,2021-01-29,50,59,4.19,1.31
Poland,2021-01-29,60,69,2.34,0.64
Poland,2021-01-29,70,79,2.45,0.24
Poland,2021-01-29,80,,13.21,0.12
Poland,2021-02-05,18,24,1.97,1.03
Poland,2021-02-05,25,49,2.56,1.5
Poland,2021-02-05,50,59,4.34,2.75
Poland,2021-02-05,60,69,2.53,1.38
Poland,2021-02-05,70,79,4.7,0.53
Poland,2021-02-05,80,,21.64,0.28
Poland,2021-02-12,18,24,2.09,1.38
Poland,2021-02-12,25,49,2.76,2.0
Poland,2021-02-12,50,59,4.64,3.56
Poland,2021-02-12,60,69,2.8,1.97
Poland,2021-02-12,70,79,8.47,1.17
Poland,2021-02-12,80,,28.29,2.37
Poland,2021-02-19,18,24,2.22,1.69
Poland,2021-02-19,25,49,3.29,2.33
Poland,2021-02-19,50,59,5.57,4.04
Poland,2021-02-19,60,69,3.09,2.27
Poland,2021-02-19,70,79,12.07,2.19
Poland,2021-02-19,80,,32.6,12.18
Poland,2021-02-26,18,24,2.32,1.89
Poland,2021-02-26,25,49,4.0,2.5
Poland,2021-02-26,50,59,6.81,4.26
Poland,2021-02-26,60,69,3.6,2.48
Poland,2021-02-26,70,79,16.28,4.34
Poland,2021-02-26,80,,36.17,20.77
Poland,2021-03-05,18,24,2.44,2.02
Poland,2021-03-05,25,49,4.81,2.62
Poland,2021-03-05,50,59,8.11,4.42
Poland,2021-03-05,60,69,4.29,2.73
Poland,2021-03-05,70,79,20.96,7.7
Poland,2021-03-05,80,,39.22,27.29
Poland,2021-03-12,18,24,2.87,2.08
Poland,2021-03-12,25,49,5.31,2.69
Poland,2021-03-12,50,59,8.74,4.51
Poland,2021-03-12,60,69,5.09,2.91
Poland,2021-03-12,70,79,26.79,10.6
Poland,2021-03-12,80,,42.44,31.25
Poland,2021-03-19,18,24,3.18,2.12
Poland,2021-03-19,25,49,5.56,2.75
Poland,2021-03-19,50,59,9.08,4.59
Poland,2021-03-19,60,69,6.07,3.12
Poland,2021-03-19,70,79,32.6,14.12
Poland,2021-03-19,80,,45.08,34.56
Poland,2021-03-26,18,24,3.35,2.15
Poland,2021-03-26,25,49,5.9,2.8
Poland,2021-03-26,50,59,9.63,4.66
Poland,2021-03-26,60,69,12.69,3.41
Poland,2021-03-26,70,79,39.56,18.69
Poland,2021-03-26,80,,47.78,37.82
Poland,2021-04-02,18,24,3.58,2.17
Poland,2021-04-02,25,49,6.49,2.82
Poland,2021-04-02,50,59,10.55,4.69
Poland,2021-04-02,60,69,19.84,3.54
Poland,2021-04-02,70,79,45.72,20.59
Poland,2021-04-02,80,,49.92,38.74
Poland,2021-04-09,18,24,3.94,2.18
Poland,2021-04-09,25,49,7.29,2.84
Poland,2021-04-09,50,59,13.16,4.72
Poland,2021-04-09,60,69,28.8,3.61
Poland,2021-04-09,70,79,54.74,21.27
Poland,2021-04-09,80,,52.41,39.04
Poland,2021-04-16,18,24,4.28,2.2
Poland,2021-04-16,25,49,8.11,2.89
Poland,2021-04-16,50,59,17.52,4.92
Poland,2021-04-16,60,69,37.74,4.24
Poland,2021-04-16,70,79,61.63,25.57
Poland,2021-04-16,80,,54.25,41.49
Poland,2021-04-23,18,24,4.72,2.27
Poland,2021-04-23,25,49,9.36,3.11
Poland,2021-04-23,50,59,25.93,5.61
Poland,2021-04-23,60,69,45.26,5.24
Poland,2021-04-23,70,79,67.07,31.76
Poland,2021-04-23,80,,55.84,44.31
Poland,2021-04-30,18,24,5.3,2.4
Poland,2021-04-30,25,49,12.97,3.76
Poland,2021-04-30,50,59,32.59,6.72
Poland,2021-04-30,60,69,51.2,6.52
Poland,2021-04-30,70,79,71.01,38.52
Poland,2021-04-30,80,,57.09,47.06
Poland,2021-05-07,18,24,6.94,2.61
Poland,2021-05-07,25,49,18.49,4.7
Poland,2021-05-07,50,59,37.54,8.35
Poland,2021-05-07,60,69,54.62,9.47
Poland,2021-05-07,70,79,72.86,44.97
Poland,2021-05-07,80,,57.82,49.23
Poland,2021-05-14,18,24,12.28,3.15
Poland,2021-05-14,25,49,24.14,6.23
Poland,2021-05-14,50,59,41.42,11.6
Poland,2021-05-14,60,69,57.14,14.43
Poland,2021-05-14,70,79,74.2,54.1
Poland,2021-05-14,80,,58.43,51.82
Poland,2021-05-21,18,24,17.48,4.01
Poland,2021-05-21,25,49,28.79,7.75
Poland,2021-05-21,50,59,45.23,15.62
Poland,2021-05-21,60,69,59.54,21.04
Poland,2021-05-21,70,79,75.41,61.29
Poland,2021-05-21,80,,58.98,53.75
Poland,2021-05-28,18,24,21.3,5.6
Poland,2021-05-28,25,49,32.21,10.09
Poland,2021-05-28,50,59,48.06,23.03
Poland,2021-05-28,60,69,61.31,28.29
Poland,2021-05-28,70,79,76.43,66.61
Poland,2021-05-28,80,,59.46,55.33
Poland,2021-06-04,18,24,26.57,7.12
Poland,2021-06-04,25,49,35.94,13.84
Poland,2021-06-04,50,59,50.69,29.9
Poland,2021-06-04,60,69,63.1,34.85
Poland,2021-06-04,70,79,77.5,70.74
Poland,2021-06-04,80,,60.0,56.62
Poland,2021-06-11,18,24,30.68,9.4
Poland,2021-06-11,25,49,39.13,19.25
Poland,2021-06-11,50,59,53.04,35.27
Poland,2021-06-11,60,69,64.69,42.8
Poland,2021-06-11,70,79,78.5,72.91
Poland,2021-06-11,80,,60.55,57.48
Poland,2021-06-18,18,24,33.47,13.89
