location,date,age_group_min,age_group_max,total_vaccinations
Malta,2020-12-29,18,24,4
Malta,2020-12-29,25,49,33
Malta,2020-12-29,50,59,19
Malta,2020-12-29,60,69,1
Malta,2020-12-29,70,79,1
Malta,2020-12-29,80,,0
Malta,2021-01-05,18,24,275
Malta,2021-01-05,25,49,2456
Malta,2021-01-05,50,59,1082
Malta,2021-01-05,60,69,371
Malta,2021-01-05,70,79,154
Malta,2021-01-05,80,,468
Malta,2021-01-12,18,24,554
Malta,2021-01-12,25,49,4432
Malta,2021-01-12,50,59,1847
Malta,2021-01-12,60,69,664
Malta,2021-01-12,70,79,379
Malta,2021-01-12,80,,3738
Malta,2021-01-19,18,24,929
Malta,2021-01-19,25,49,7459
Malta,2021-01-19,50,59,3006
Malta,2021-01-19,60,69,1095
Malta,2021-01-19,70,79,733
Malta,2021-01-19,80,,6630
Malta,2021-01-26,18,24,1275
Malta,2021-01-26,25,49,10733
Malta,2021-01-26,50,59,4508
Malta,2021-01-26,60,69,1678
Malta,2021-01-26,70,79,1136
Malta,2021-01-26,80,,8288
Malta,2021-02-02,18,24,1722
Malta,2021-02-02,25,49,14297
Malta,2021-02-02,50,59,5960
Malta,2021-02-02,60,69,2374
Malta,2021-02-02,70,79,1617
Malta,2021-02-02,80,,14805
Malta,2021-02-09,18,24,2300
Malta,2021-02-09,25,49,17963
Malta,2021-02-09,50,59,7291
Malta,2021-02-09,60,69,3031
Malta,2021-02-09,70,79,2132
Malta,2021-02-09,80,,20798
Malta,2021-02-16,18,24,2956
Malta,2021-02-16,25,49,22049
Malta,2021-02-16,50,59,9192
Malta,2021-02-16,60,69,4361
Malta,2021-02-16,70,79,3364
Malta,2021-02-16,80,,23984
Malta,2021-02-23,18,24,4258
Malta,2021-02-23,25,49,29770
Malta,2021-02-23,50,59,11656
Malta,2021-02-23,60,69,6653
Malta,2021-02-23,70,79,5310
Malta,2021-02-23,80,,27843
Malta,2021-03-02,18,24,4898
Malta,2021-03-02,25,49,34762
Malta,2021-03-02,50,59,13084
Malta,2021-03-02,60,69,8487
Malta,2021-03-02,70,79,6351
Malta,2021-03-02,80,,30722
Malta,2021-03-09,18,24,5467
Malta,2021-03-09,25,49,38720
Malta,2021-03-09,50,59,14496
Malta,2021-03-09,60,69,10778
Malta,2021-03-09,70,79,11097
Malta,2021-03-09,80,,33285
Malta,2021-03-16,18,24,6228
Malta,2021-03-16,25,49,42471
Malta,2021-03-16,50,59,15980
Malta,2021-03-16,60,69,16467
Malta,2021-03-16,70,79,16955
Malta,2021-03-16,80,,35223
Malta,2021-03-23,18,24,6853
Malta,2021-03-23,25,49,45173
Malta,2021-03-23,50,59,18457
Malta,2021-03-23,60,69,24360
Malta,2021-03-23,70,79,26207
Malta,2021-03-23,80,,35726
Malta,2021-03-30,18,24,7228
Malta,2021-03-30,25,49,48049
Malta,2021-03-30,50,59,19393
Malta,2021-03-30,60,69,33934
Malta,2021-03-30,70,79,40683
Malta,2021-03-30,80,,37346
Malta,2021-04-06,18,24,7710
Malta,2021-04-06,25,49,51193
Malta,2021-04-06,50,59,24285
Malta,2021-04-06,60,69,41004
Malta,2021-04-06,70,79,57416
Malta,2021-04-06,80,,39040
Malta,2021-04-13,18,24,8780
Malta,2021-04-13,25,49,55611
Malta,2021-04-13,50,59,35067
Malta,2021-04-13,60,69,45927
Malta,2021-04-13,70,79,63855
Malta,2021-04-13,80,,39932
Malta,2021-04-20,18,24,10116
Malta,2021-04-20,25,49,65283
Malta,2021-04-20,50,59,44285
Malta,2021-04-20,60,69,53376
Malta,2021-04-20,70,79,70899
Malta,2021-04-20,80,,40345
Malta,2021-04-27,18,24,10925
Malta,2021-04-27,25,49,82004
Malta,2021-04-27,50,59,48504
Malta,2021-04-27,60,69,58298
Malta,2021-04-27,70,79,75260
Malta,2021-04-27,80,,40614
Malta,2021-05-04,18,24,12060
Malta,2021-05-04,25,49,108186
Malta,2021-05-04,50,59,54291
Malta,2021-05-04,60,69,60981
Malta,2021-05-04,70,79,79441
Malta,2021-05-04,80,,40846
Malta,2021-05-11,18,24,13113
Malta,2021-05-11,25,49,137062
Malta,2021-05-11,50,59,60034
Malta,2021-05-11,60,69,65234
Malta,2021-05-11,70,79,82827
Malta,2021-05-11,80,,41154
Malta,2021-05-18,18,24,20378
Malta,2021-05-18,25,49,164599
Malta,2021-05-18,50,59,65697
Malta,2021-05-18,60,69,75678
Malta,2021-05-18,70,79,84789
Malta,2021-05-18,80,,41335
Malta,2021-05-25,18,24,25183
Malta,2021-05-25,25,49,191985
Malta,2021-05-25,50,59,68586
Malta,2021-05-25,60,69,81517
Malta,2021-05-25,70,79,85050
Malta,2021-05-25,80,,41427
