location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Malta,2020-12-29,18,24,0.01,0.0
Malta,2020-12-29,25,49,0.02,0.0
Malta,2020-12-29,50,59,0.03,0.0
Malta,2020-12-29,60,69,0.0,0.0
Malta,2020-12-29,70,79,0.0,0.0
Malta,2021-01-05,18,24,0.65,0.0
Malta,2021-01-05,25,49,1.2,0.0
Malta,2021-01-05,50,59,1.83,0.0
Malta,2021-01-05,60,69,0.62,0.0
Malta,2021-01-05,70,79,0.34,0.0
Malta,2021-01-05,80,,2.16,0.0
Malta,2021-01-12,18,24,1.31,0.01
Malta,2021-01-12,25,49,2.14,0.02
Malta,2021-01-12,50,59,3.1,0.02
Malta,2021-01-12,60,69,1.11,0.01
Malta,2021-01-12,70,79,0.84,0.0
Malta,2021-01-12,80,,17.23,0.0
Malta,2021-01-19,18,24,2.06,0.14
Malta,2021-01-19,25,49,3.35,0.29
Malta,2021-01-19,50,59,4.68,0.4
Malta,2021-01-19,60,69,1.71,0.13
Malta,2021-01-19,70,79,1.58,0.05
Malta,2021-01-19,80,,30.19,0.38
Malta,2021-01-26,18,24,2.57,0.46
Malta,2021-01-26,25,49,4.39,0.85
Malta,2021-01-26,50,59,6.24,1.38
Malta,2021-01-26,60,69,2.3,0.52
Malta,2021-01-26,70,79,2.23,0.3
Malta,2021-01-26,80,,36.3,1.91
Malta,2021-02-02,18,24,3.06,1.02
Malta,2021-02-02,25,49,5.29,1.67
Malta,2021-02-02,50,59,7.55,2.53
Malta,2021-02-02,60,69,3.01,0.98
Malta,2021-02-02,70,79,2.87,0.73
Malta,2021-02-02,80,,53.7,14.56
Malta,2021-02-09,18,24,3.82,1.64
Malta,2021-02-09,25,49,6.11,2.65
Malta,2021-02-09,50,59,8.47,3.85
Malta,2021-02-09,60,69,3.58,1.51
Malta,2021-02-09,70,79,3.3,1.45
Malta,2021-02-09,80,,68.52,27.37
Malta,2021-02-16,18,24,4.97,2.04
Malta,2021-02-16,25,49,7.29,3.46
Malta,2021-02-16,50,59,10.33,5.21
Malta,2021-02-16,60,69,5.31,2.02
Malta,2021-02-16,70,79,5.48,2.01
Malta,2021-02-16,80,,77.33,33.25
Malta,2021-02-23,18,24,7.63,2.48
Malta,2021-02-23,25,49,10.22,4.29
Malta,2021-02-23,50,59,13.34,6.36
Malta,2021-02-23,60,69,8.52,2.65
Malta,2021-02-23,70,79,9.24,2.58
Malta,2021-02-23,80,,82.04,46.34
Malta,2021-03-02,18,24,8.9,2.72
Malta,2021-03-02,25,49,12.25,4.7
Malta,2021-03-02,50,59,15.33,6.79
Malta,2021-03-02,60,69,11.3,2.95
Malta,2021-03-02,70,79,11.17,2.97
Malta,2021-03-02,80,,84.38,57.26
Malta,2021-03-09,18,24,9.89,3.08
Malta,2021-03-09,25,49,13.7,5.17
Malta,2021-03-09,50,59,16.88,7.62
Malta,2021-03-09,60,69,13.92,4.18
Malta,2021-03-09,70,79,19.96,4.75
Malta,2021-03-09,80,,88.12,65.35
Malta,2021-03-16,18,24,11.24,3.55
Malta,2021-03-16,25,49,15.03,5.67
Malta,2021-03-16,50,59,18.08,8.93
Malta,2021-03-16,60,69,20.96,6.69
Malta,2021-03-16,70,79,29.66,8.09
Malta,2021-03-16,80,,93.64,68.76
Malta,2021-03-23,18,24,12.54,3.73
Malta,2021-03-23,25,49,16.0,6.02
Malta,2021-03-23,50,59,20.27,10.93
Malta,2021-03-23,60,69,30.66,10.24
Malta,2021-03-23,70,79,46.15,12.19
Malta,2021-03-23,80,,95.33,69.39
Malta,2021-03-30,18,24,12.99,4.16
Malta,2021-03-30,25,49,16.6,6.83
Malta,2021-03-30,50,59,21.17,11.61
Malta,2021-03-30,60,69,45.76,11.22
Malta,2021-03-30,70,79,70.65,19.93
Malta,2021-03-30,80,,96.04,76.15
Malta,2021-04-06,18,24,13.76,4.53
Malta,2021-04-06,25,49,17.62,7.33
Malta,2021-04-06,50,59,28.72,12.32
Malta,2021-04-06,60,69,56.18,12.68
Malta,2021-04-06,70,79,77.74,50.08
Malta,2021-04-06,80,,96.81,83.19
Malta,2021-04-13,18,24,14.61,6.23
Malta,2021-04-13,25,49,18.61,8.5
Malta,2021-04-13,50,59,45.52,13.75
Malta,2021-04-13,60,69,61.18,15.94
Malta,2021-04-13,70,79,85.77,56.39
Malta,2021-04-13,80,,97.51,86.6
Malta,2021-04-20,18,24,15.59,8.41
Malta,2021-04-20,25,49,21.06,10.76
Malta,2021-04-20,50,59,59.55,15.29
Malta,2021-04-20,60,69,67.17,22.46
Malta,2021-04-20,70,79,92.26,65.58
Malta,2021-04-20,80,,98.61,87.4
Malta,2021-04-27,18,24,16.92,9.01
Malta,2021-04-27,25,49,27.72,12.25
Malta,2021-04-27,50,59,64.46,17.52
Malta,2021-04-27,60,69,72.54,25.36
Malta,2021-04-27,70,79,94.17,73.38
Malta,2021-04-27,80,,98.92,88.34
Malta,2021-05-04,18,24,18.97,9.65
Malta,2021-05-04,25,49,39.42,13.32
Malta,2021-05-04,50,59,68.56,23.19
Malta,2021-05-04,60,69,73.2,29.21
Malta,2021-05-04,70,79,94.58,82.28
Malta,2021-05-04,80,,99.09,89.24
Malta,2021-05-11,18,24,19.76,11.36
Malta,2021-05-11,25,49,48.93,17.88
Malta,2021-05-11,50,59,70.71,30.75
Malta,2021-05-11,60,69,73.67,35.87
Malta,2021-05-11,70,79,94.8,89.6
Malta,2021-05-11,80,,99.25,90.49
Malta,2021-05-18,18,24,33.32,15.04
Malta,2021-05-18,25,49,53.18,27.05
Malta,2021-05-18,50,59,71.98,39.05
Malta,2021-05-18,60,69,73.99,53.09
Malta,2021-05-18,70,79,94.94,93.82
Malta,2021-05-18,80,,99.41,91.18
Malta,2021-05-25,18,24,40.77,19.0
Malta,2021-05-25,25,49,55.93,37.65
Malta,2021-05-25,50,59,72.56,43.36
Malta,2021-05-25,60,69,74.13,62.75
Malta,2021-05-25,70,79,95.01,94.33
Malta,2021-05-25,80,,99.51,91.49
