date,age_group_min,age_group_max,total_vaccinations,location
2021-06-06,0,18,8692462,United States
2021-06-06,50,64,76498837,United States
2021-06-06,75,,33904725,United States
2021-06-06,18,29,38854637,United States
2021-06-06,30,39,38846891,United States
2021-06-06,40,49,40415972,United States
2021-06-06,65,74,48907189,United States
2021-06-05,18,29,38609045,United States
2021-06-05,75,,33864020,United States
2021-06-05,30,39,38652847,United States
2021-06-05,65,74,48832259,United States
2021-06-05,50,64,76266351,United States
2021-06-05,0,18,8360068,United States
2021-06-05,40,49,40241346,United States
2021-06-04,65,74,48767165,United States
2021-06-04,0,18,8155408,United States
2021-06-04,50,64,76046561,United States
2021-06-04,75,,33821080,United States
2021-06-04,18,29,38371888,United States
2021-06-04,40,49,40083122,United States
2021-06-04,30,39,38477965,United States
2021-06-03,50,64,75749682,United States
2021-06-03,75,,33767850,United States
2021-06-03,0,18,7981435,United States
2021-06-03,18,29,38080287,United States
2021-06-03,65,74,48674974,United States
2021-06-03,30,39,38255484,United States
2021-06-03,40,49,39875948,United States
2021-06-02,75,,33739090,United States
2021-06-02,50,64,75585124,United States
2021-06-02,65,74,48623914,United States
2021-06-02,0,18,7887384,United States
2021-06-02,30,39,38125655,United States
2021-06-02,18,29,37907879,United States
2021-06-02,40,49,39756849,United States
2021-06-01,65,74,48594573,United States
2021-06-01,0,18,7829844,United States
2021-06-01,18,29,37797473,United States
2021-06-01,40,49,39679738,United States
2021-06-01,50,64,75482399,United States
2021-06-01,30,39,38041816,United States
2021-06-01,75,,33723269,United States
2021-05-31,30,39,37957949,United States
2021-05-31,50,64,75377989,United States
2021-05-31,18,29,37687914,United States
2021-05-31,40,49,39602134,United States
2021-05-31,75,,33709033,United States
2021-05-31,65,74,48566609,United States
2021-05-31,0,18,7766566,United States
2021-05-30,65,74,48515629,United States
2021-05-30,0,18,7640172,United States
2021-05-30,40,49,39441473,United States
2021-05-30,75,,33683808,United States
2021-05-30,50,64,75169578,United States
2021-05-30,18,29,37479611,United States
2021-05-30,30,39,37788811,United States
2021-05-29,18,29,37223466,United States
2021-05-29,75,,33648482,United States
2021-05-29,30,39,37587836,United States
2021-05-29,0,18,7483887,United States
2021-05-29,65,74,48449220,United States
2021-05-29,50,64,74922836,United States
2021-05-29,40,49,39255626,United States
2021-05-28,18,29,36878137,United States
2021-05-28,40,49,39015274,United States
2021-05-28,0,18,7277195,United States
2021-05-28,65,74,48353859,United States
2021-05-28,75,,33597277,United States
2021-05-28,30,39,37324352,United States
2021-05-28,50,64,74594228,United States
2021-05-27,0,18,7106623,United States
2021-05-27,40,49,38814460,United States
2021-05-27,65,74,48271150,United States
2021-05-27,30,39,37105749,United States
2021-05-27,50,64,74316112,United States
2021-05-27,75,,33552587,United States
2021-05-27,18,29,36583047,United States
2021-05-26,30,39,36854158,United States
2021-05-26,0,18,6894371,United States
2021-05-26,75,,33512339,United States
2021-05-26,65,74,48193908,United States
2021-05-26,50,64,74017472,United States
2021-05-26,40,49,38581345,United States
2021-05-26,18,29,36242106,United States
2021-05-25,75,,33468204,United States
2021-05-25,0,18,6700246,United States
2021-05-25,65,74,48113023,United States
2021-05-25,18,29,35953137,United States
2021-05-25,40,49,38366863,United States
2021-05-25,30,39,36630903,United States
2021-05-25,50,64,73725398,United States
2021-05-24,18,29,35776375,United States
2021-05-24,30,39,36492801,United States
2021-05-24,75,,33447567,United States
2021-05-24,0,18,6554735,United States
2021-05-24,65,74,48071445,United States
2021-05-24,50,64,73554262,United States
2021-05-24,40,49,38233816,United States
2021-05-23,30,39,36298167,United States
2021-05-23,0,18,6333216,United States
2021-05-23,50,64,73321888,United States
2021-05-23,65,74,48021658,United States
2021-05-23,40,49,38051230,United States
2021-05-23,75,,33423463,United States
2021-05-23,18,29,35533307,United States
2021-05-22,40,49,37777924,United States
2021-05-22,30,39,36011195,United States
2021-05-22,50,64,72956345,United States
2021-05-22,0,18,6079602,United States
2021-05-22,75,,33374469,United States
2021-05-22,18,29,35178255,United States
2021-05-22,65,74,47929681,United States
2021-05-21,30,39,35625038,United States
2021-05-21,75,,33307726,United States
2021-05-21,18,29,34676211,United States
2021-05-21,50,64,72474876,United States
2021-05-21,0,18,5698855,United States
2021-05-21,40,49,37417202,United States
2021-05-21,65,74,47802880,United States
2021-05-20,0,18,5329227,United States
2021-05-20,30,39,35281202,United States
2021-05-20,18,29,34230876,United States
2021-05-20,40,49,37090500,United States
2021-05-20,65,74,47679087,United States
2021-05-20,75,,33239938,United States
2021-05-20,50,64,72029846,United States
2021-05-19,50,64,71614344,United States
2021-05-19,65,74,47566692,United States
2021-05-19,18,29,33822600,United States
2021-05-19,0,18,4993360,United States
