location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.34,0.0
Slovakia,2021-01-08,25,49,0.72,0.0
Slovakia,2021-01-08,50,59,0.99,0.0
Slovakia,2021-01-08,60,69,0.61,0.0
Slovakia,2021-01-08,70,79,0.25,0.0
Slovakia,2021-01-08,80,,0.09,0.0
Slovakia,2021-01-15,18,24,0.82,0.0
Slovakia,2021-01-15,25,49,1.54,0.0
Slovakia,2021-01-15,50,59,2.1,0.0
Slovakia,2021-01-15,60,69,1.31,0.0
Slovakia,2021-01-15,70,79,0.51,0.0
Slovakia,2021-01-15,80,,0.19,0.0
Slovakia,2021-01-22,18,24,1.46,0.02
Slovakia,2021-01-22,25,49,2.38,0.07
Slovakia,2021-01-22,50,59,3.26,0.09
Slovakia,2021-01-22,60,69,1.99,0.05
Slovakia,2021-01-22,70,79,0.89,0.02
Slovakia,2021-01-22,80,,0.76,0.0
Slovakia,2021-01-29,18,24,1.94,0.08
Slovakia,2021-01-29,25,49,2.8,0.23
Slovakia,2021-01-29,50,59,3.82,0.31
Slovakia,2021-01-29,60,69,2.51,0.2
Slovakia,2021-01-29,70,79,2.84,0.08
Slovakia,2021-01-29,80,,8.34,0.03
Slovakia,2021-02-05,18,24,2.18,0.35
Slovakia,2021-02-05,25,49,3.01,0.79
Slovakia,2021-02-05,50,59,4.1,1.07
Slovakia,2021-02-05,60,69,2.93,0.66
Slovakia,2021-02-05,70,79,8.25,0.26
Slovakia,2021-02-05,80,,16.05,0.1
Slovakia,2021-02-12,18,24,2.61,0.82
Slovakia,2021-02-12,25,49,3.75,1.55
Slovakia,2021-02-12,50,59,4.88,2.12
Slovakia,2021-02-12,60,69,3.47,1.31
Slovakia,2021-02-12,70,79,11.95,0.52
Slovakia,2021-02-12,80,,21.46,0.23
Slovakia,2021-02-19,18,24,2.9,1.42
Slovakia,2021-02-19,25,49,4.49,2.31
Slovakia,2021-02-19,50,59,5.97,3.16
Slovakia,2021-02-19,60,69,4.27,1.94
Slovakia,2021-02-19,70,79,13.47,0.89
Slovakia,2021-02-19,80,,23.47,0.77
Slovakia,2021-02-26,18,24,3.28,1.9
Slovakia,2021-02-26,25,49,5.47,2.75
Slovakia,2021-02-26,50,59,6.85,3.74
Slovakia,2021-02-26,60,69,4.62,2.45
Slovakia,2021-02-26,70,79,14.63,2.59
Slovakia,2021-02-26,80,,25.17,7.73
Slovakia,2021-03-05,18,24,3.84,2.15
Slovakia,2021-03-05,25,49,6.84,2.96
Slovakia,2021-03-05,50,59,8.51,4.02
Slovakia,2021-03-05,60,69,5.45,2.86
Slovakia,2021-03-05,70,79,15.07,8.0
Slovakia,2021-03-05,80,,25.9,15.44
Slovakia,2021-03-12,18,24,4.01,2.48
Slovakia,2021-03-12,25,49,7.17,3.22
Slovakia,2021-03-12,50,59,9.04,4.39
Slovakia,2021-03-12,60,69,11.03,3.39
Slovakia,2021-03-12,70,79,19.07,11.68
Slovakia,2021-03-12,80,,27.09,20.79
Slovakia,2021-03-19,18,24,4.36,2.68
Slovakia,2021-03-19,25,49,7.68,3.42
Slovakia,2021-03-19,50,59,10.28,5.04
Slovakia,2021-03-19,60,69,16.19,4.17
Slovakia,2021-03-19,70,79,30.5,13.2
Slovakia,2021-03-19,80,,30.27,22.79
Slovakia,2021-03-26,18,24,4.76,2.87
Slovakia,2021-03-26,25,49,8.28,3.62
Slovakia,2021-03-26,50,59,12.61,5.37
Slovakia,2021-03-26,60,69,19.7,4.53
Slovakia,2021-03-26,70,79,42.34,14.36
Slovakia,2021-03-26,80,,36.77,24.5
Slovakia,2021-04-02,18,24,5.06,2.92
Slovakia,2021-04-02,25,49,8.75,3.72
Slovakia,2021-04-02,50,59,15.48,5.54
Slovakia,2021-04-02,60,69,25.0,4.74
Slovakia,2021-04-02,70,79,49.03,14.72
Slovakia,2021-04-02,80,,38.77,25.08
Slovakia,2021-04-09,18,24,5.45,2.99
Slovakia,2021-04-09,25,49,9.55,3.85
Slovakia,2021-04-09,50,59,21.01,5.78
Slovakia,2021-04-09,60,69,30.3,5.19
Slovakia,2021-04-09,70,79,52.32,18.69
Slovakia,2021-04-09,80,,40.15,26.25
Slovakia,2021-04-16,18,24,5.75,3.08
Slovakia,2021-04-16,25,49,11.42,4.0
Slovakia,2021-04-16,50,59,23.98,6.07
Slovakia,2021-04-16,60,69,33.91,5.75
Slovakia,2021-04-16,70,79,54.47,29.6
Slovakia,2021-04-16,80,,41.39,29.29
Slovakia,2021-04-23,18,24,6.08,3.26
Slovakia,2021-04-23,25,49,12.73,4.61
Slovakia,2021-04-23,50,59,25.8,6.95
Slovakia,2021-04-23,60,69,36.71,6.88
Slovakia,2021-04-23,70,79,56.01,40.66
Slovakia,2021-04-23,80,,42.39,35.65
Slovakia,2021-04-30,18,24,6.73,3.39
Slovakia,2021-04-30,25,49,14.35,5.09
Slovakia,2021-04-30,50,59,27.26,7.61
Slovakia,2021-04-30,60,69,41.15,11.61
Slovakia,2021-04-30,70,79,58.11,47.98
Slovakia,2021-04-30,80,,43.6,37.69
Slovakia,2021-05-07,18,24,8.04,3.6
Slovakia,2021-05-07,25,49,16.47,5.99
Slovakia,2021-05-07,50,59,30.75,8.58
Slovakia,2021-05-07,60,69,46.11,16.83
Slovakia,2021-05-07,70,79,60.19,51.61
Slovakia,2021-05-07,80,,44.98,39.14
Slovakia,2021-05-14,18,24,9.31,4.13
Slovakia,2021-05-14,25,49,19.46,7.39
Slovakia,2021-05-14,50,59,36.52,10.33
Slovakia,2021-05-14,60,69,51.19,20.89
Slovakia,2021-05-14,70,79,61.77,53.94
Slovakia,2021-05-14,80,,46.13,40.47
Slovakia,2021-05-21,18,24,12.14,4.45
Slovakia,2021-05-21,25,49,24.36,8.09
Slovakia,2021-05-21,50,59,39.81,11.31
Slovakia,2021-05-21,60,69,53.76,28.68
Slovakia,2021-05-21,70,79,63.45,55.67
Slovakia,2021-05-21,80,,47.3,41.52
Slovakia,2021-05-28,18,24,15.31,5.08
Slovakia,2021-05-28,25,49,29.09,9.04
Slovakia,2021-05-28,50,59,42.71,12.8
Slovakia,2021-05-28,60,69,55.59,37.01
Slovakia,2021-05-28,70,79,64.7,57.98
Slovakia,2021-05-28,80,,48.12,42.9
Slovakia,2021-06-04,18,24,19.51,6.4
Slovakia,2021-06-04,25,49,32.11,10.8
Slovakia,2021-06-04,50,59,44.11,17.69
