location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-05,18,24,0.34,0.0
Slovakia,2021-01-05,25,49,0.72,0.0
Slovakia,2021-01-05,50,59,0.99,0.0
Slovakia,2021-01-05,60,69,0.61,0.0
Slovakia,2021-01-05,70,79,0.25,0.0
Slovakia,2021-01-05,80,,0.09,0.0
Slovakia,2021-01-12,18,24,0.82,0.0
Slovakia,2021-01-12,25,49,1.54,0.0
Slovakia,2021-01-12,50,59,2.1,0.0
Slovakia,2021-01-12,60,69,1.3,0.0
Slovakia,2021-01-12,70,79,0.51,0.0
Slovakia,2021-01-12,80,,0.19,0.0
Slovakia,2021-01-19,18,24,1.46,0.02
Slovakia,2021-01-19,25,49,2.38,0.07
Slovakia,2021-01-19,50,59,3.25,0.09
Slovakia,2021-01-19,60,69,1.98,0.05
Slovakia,2021-01-19,70,79,0.89,0.02
Slovakia,2021-01-19,80,,0.76,0.0
Slovakia,2021-01-26,18,24,1.94,0.08
Slovakia,2021-01-26,25,49,2.8,0.23
Slovakia,2021-01-26,50,59,3.81,0.31
Slovakia,2021-01-26,60,69,2.51,0.2
Slovakia,2021-01-26,70,79,2.84,0.08
Slovakia,2021-01-26,80,,8.34,0.03
Slovakia,2021-02-02,18,24,2.18,0.35
Slovakia,2021-02-02,25,49,3.01,0.79
Slovakia,2021-02-02,50,59,4.09,1.07
Slovakia,2021-02-02,60,69,2.92,0.66
Slovakia,2021-02-02,70,79,8.24,0.26
Slovakia,2021-02-02,80,,16.05,0.1
Slovakia,2021-02-09,18,24,2.61,0.81
Slovakia,2021-02-09,25,49,3.74,1.54
Slovakia,2021-02-09,50,59,4.88,2.11
Slovakia,2021-02-09,60,69,3.46,1.31
Slovakia,2021-02-09,70,79,11.95,0.52
Slovakia,2021-02-09,80,,21.46,0.23
Slovakia,2021-02-16,18,24,2.9,1.42
Slovakia,2021-02-16,25,49,4.49,2.31
Slovakia,2021-02-16,50,59,5.96,3.15
Slovakia,2021-02-16,60,69,4.26,1.94
Slovakia,2021-02-16,70,79,13.47,0.89
Slovakia,2021-02-16,80,,23.47,0.77
Slovakia,2021-02-23,18,24,3.28,1.9
Slovakia,2021-02-23,25,49,5.47,2.75
Slovakia,2021-02-23,50,59,6.85,3.73
Slovakia,2021-02-23,60,69,4.62,2.45
Slovakia,2021-02-23,70,79,14.63,2.58
Slovakia,2021-02-23,80,,25.17,7.72
Slovakia,2021-03-02,18,24,3.84,2.15
Slovakia,2021-03-02,25,49,6.84,2.96
Slovakia,2021-03-02,50,59,8.5,4.01
Slovakia,2021-03-02,60,69,5.44,2.86
Slovakia,2021-03-02,70,79,15.07,7.99
Slovakia,2021-03-02,80,,25.9,15.44
Slovakia,2021-03-09,18,24,4.0,2.48
Slovakia,2021-03-09,25,49,7.17,3.21
Slovakia,2021-03-09,50,59,9.04,4.39
Slovakia,2021-03-09,60,69,11.03,3.38
Slovakia,2021-03-09,70,79,19.07,11.67
Slovakia,2021-03-09,80,,27.09,20.78
Slovakia,2021-03-16,18,24,4.36,2.67
Slovakia,2021-03-16,25,49,7.68,3.42
Slovakia,2021-03-16,50,59,10.28,5.04
Slovakia,2021-03-16,60,69,16.18,4.16
Slovakia,2021-03-16,70,79,30.5,13.19
Slovakia,2021-03-16,80,,30.27,22.78
Slovakia,2021-03-23,18,24,4.75,2.87
Slovakia,2021-03-23,25,49,8.27,3.62
Slovakia,2021-03-23,50,59,12.6,5.37
Slovakia,2021-03-23,60,69,19.69,4.53
