location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-01-08,18,24,0.35,0.0
Slovakia,2021-01-08,25,49,0.74,0.0
Slovakia,2021-01-08,50,59,1.02,0.0
Slovakia,2021-01-08,60,69,0.63,0.0
Slovakia,2021-01-08,70,79,0.25,0.0
Slovakia,2021-01-08,80,,0.09,0.0
Slovakia,2021-01-15,18,24,0.83,0.0
Slovakia,2021-01-15,25,49,1.57,0.0
Slovakia,2021-01-15,50,59,2.15,0.0
Slovakia,2021-01-15,60,69,1.32,0.0
Slovakia,2021-01-15,70,79,0.51,0.0
Slovakia,2021-01-15,80,,0.19,0.0
Slovakia,2021-01-22,18,24,1.47,0.02
Slovakia,2021-01-22,25,49,2.39,0.07
Slovakia,2021-01-22,50,59,3.28,0.09
Slovakia,2021-01-22,60,69,2.0,0.05
Slovakia,2021-01-22,70,79,0.89,0.02
Slovakia,2021-01-22,80,,0.76,0.0
Slovakia,2021-01-29,18,24,1.95,0.08
Slovakia,2021-01-29,25,49,2.81,0.24
Slovakia,2021-01-29,50,59,3.84,0.32
Slovakia,2021-01-29,60,69,2.52,0.2
Slovakia,2021-01-29,70,79,2.85,0.08
Slovakia,2021-01-29,80,,8.34,0.03
Slovakia,2021-02-05,18,24,2.19,0.35
Slovakia,2021-02-05,25,49,3.02,0.8
Slovakia,2021-02-05,50,59,4.11,1.08
Slovakia,2021-02-05,60,69,2.93,0.67
Slovakia,2021-02-05,70,79,8.25,0.26
Slovakia,2021-02-05,80,,16.05,0.1
Slovakia,2021-02-12,18,24,2.62,0.82
Slovakia,2021-02-12,25,49,3.76,1.56
Slovakia,2021-02-12,50,59,4.9,2.14
Slovakia,2021-02-12,60,69,3.47,1.32
Slovakia,2021-02-12,70,79,11.96,0.52
Slovakia,2021-02-12,80,,21.46,0.23
Slovakia,2021-02-19,18,24,2.9,1.43
Slovakia,2021-02-19,25,49,4.5,2.33
Slovakia,2021-02-19,50,59,5.98,3.18
Slovakia,2021-02-19,60,69,4.27,1.95
Slovakia,2021-02-19,70,79,13.47,0.89
Slovakia,2021-02-19,80,,23.47,0.77
Slovakia,2021-02-26,18,24,3.29,1.91
Slovakia,2021-02-26,25,49,5.48,2.77
Slovakia,2021-02-26,50,59,6.87,3.76
Slovakia,2021-02-26,60,69,4.63,2.47
Slovakia,2021-02-26,70,79,14.64,2.59
Slovakia,2021-02-26,80,,25.17,7.73
Slovakia,2021-03-05,18,24,3.85,2.15
Slovakia,2021-03-05,25,49,6.85,2.98
Slovakia,2021-03-05,50,59,8.52,4.05
Slovakia,2021-03-05,60,69,5.46,2.87
Slovakia,2021-03-05,70,79,15.08,8.0
Slovakia,2021-03-05,80,,25.9,15.44
Slovakia,2021-03-12,18,24,4.01,2.49
Slovakia,2021-03-12,25,49,7.18,3.24
Slovakia,2021-03-12,50,59,9.06,4.42
Slovakia,2021-03-12,60,69,11.04,3.4
Slovakia,2021-03-12,70,79,19.07,11.68
Slovakia,2021-03-12,80,,27.09,20.8
Slovakia,2021-03-19,18,24,4.36,2.68
Slovakia,2021-03-19,25,49,7.69,3.44
Slovakia,2021-03-19,50,59,10.3,5.07
Slovakia,2021-03-19,60,69,16.2,4.18
Slovakia,2021-03-19,70,79,30.51,13.2
Slovakia,2021-03-19,80,,30.29,22.8
Slovakia,2021-03-26,18,24,4.75,2.88
Slovakia,2021-03-26,25,49,8.29,3.64
Slovakia,2021-03-26,50,59,12.62,5.4
Slovakia,2021-03-26,60,69,19.71,4.55
Slovakia,2021-03-26,70,79,42.34,14.36
Slovakia,2021-03-26,80,,36.79,24.5
Slovakia,2021-04-02,18,24,5.05,2.93
Slovakia,2021-04-02,25,49,8.76,3.74
Slovakia,2021-04-02,50,59,15.49,5.57
Slovakia,2021-04-02,60,69,25.01,4.76
Slovakia,2021-04-02,70,79,49.03,14.73
Slovakia,2021-04-02,80,,38.79,25.08
Slovakia,2021-04-09,18,24,5.43,3.0
Slovakia,2021-04-09,25,49,9.56,3.87
Slovakia,2021-04-09,50,59,20.99,5.81
Slovakia,2021-04-09,60,69,30.31,5.2
Slovakia,2021-04-09,70,79,52.32,18.7
Slovakia,2021-04-09,80,,40.18,26.27
Slovakia,2021-04-16,18,24,5.74,3.09
Slovakia,2021-04-16,25,49,11.42,4.02
Slovakia,2021-04-16,50,59,23.95,6.1
Slovakia,2021-04-16,60,69,33.91,5.76
Slovakia,2021-04-16,70,79,54.47,29.61
Slovakia,2021-04-16,80,,41.42,29.31
Slovakia,2021-04-23,18,24,6.07,3.27
Slovakia,2021-04-23,25,49,12.73,4.64
Slovakia,2021-04-23,50,59,25.78,6.98
Slovakia,2021-04-23,60,69,36.71,6.89
Slovakia,2021-04-23,70,79,56.01,40.66
Slovakia,2021-04-23,80,,42.41,35.67
Slovakia,2021-04-30,18,24,6.72,3.4
Slovakia,2021-04-30,25,49,14.35,5.12
Slovakia,2021-04-30,50,59,27.23,7.64
