location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2020-12-29,18,24,0.0,0.0
Finland,2020-12-29,25,49,0.0,0.0
Finland,2020-12-29,50,59,0.0,0.0
Finland,2020-12-29,60,69,0.0,0.0
Finland,2020-12-29,70,79,0.0,0.0
Finland,2020-12-29,80,,0.0,0.0
Finland,2021-01-05,18,24,0.17,0.0
Finland,2021-01-05,25,49,0.71,0.0
Finland,2021-01-05,50,59,0.65,0.0
Finland,2021-01-05,60,69,0.29,0.0
Finland,2021-01-05,70,79,0.08,0.0
Finland,2021-01-05,80,,0.34,0.0
Finland,2021-01-12,18,24,0.48,0.0
Finland,2021-01-12,25,49,1.66,0.0
Finland,2021-01-12,50,59,1.78,0.0
Finland,2021-01-12,60,69,0.9,0.0
Finland,2021-01-12,70,79,0.5,0.0
Finland,2021-01-12,80,,2.79,0.0
Finland,2021-01-19,18,24,0.91,0.03
Finland,2021-01-19,25,49,2.51,0.18
Finland,2021-01-19,50,59,2.96,0.16
Finland,2021-01-19,60,69,1.67,0.06
Finland,2021-01-19,70,79,1.39,0.0
Finland,2021-01-19,80,,8.21,0.0
Finland,2021-01-26,18,24,1.21,0.15
Finland,2021-01-26,25,49,3.0,0.66
Finland,2021-01-26,50,59,3.67,0.61
Finland,2021-01-26,60,69,2.17,0.27
Finland,2021-01-26,70,79,2.15,0.05
Finland,2021-01-26,80,,14.16,0.27
Finland,2021-02-02,18,24,1.35,0.4
Finland,2021-02-02,25,49,3.22,1.5
Finland,2021-02-02,50,59,3.97,1.57
Finland,2021-02-02,60,69,2.39,0.79
Finland,2021-02-02,70,79,2.49,0.34
Finland,2021-02-02,80,,18.07,1.88
Finland,2021-02-09,18,24,1.46,0.54
Finland,2021-02-09,25,49,3.43,1.83
Finland,2021-02-09,50,59,4.28,2.02
Finland,2021-02-09,60,69,2.91,1.06
Finland,2021-02-09,70,79,3.26,0.55
Finland,2021-02-09,80,,26.07,3.04
Finland,2021-02-16,18,24,1.63,0.58
Finland,2021-02-16,25,49,3.76,1.92
Finland,2021-02-16,50,59,4.93,2.16
