location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2020-12-29,25,49,0.0,0.0
Finland,2020-12-29,50,59,0.0,0.0
Finland,2021-01-05,18,24,0.16,0.0
Finland,2021-01-05,25,49,0.7,0.0
Finland,2021-01-05,50,59,0.64,0.0
Finland,2021-01-05,60,69,0.28,0.0
Finland,2021-01-05,70,79,0.07,0.0
Finland,2021-01-05,80,,0.32,0.0
Finland,2021-01-12,18,24,0.47,0.0
Finland,2021-01-12,25,49,1.65,0.0
Finland,2021-01-12,50,59,1.77,0.0
Finland,2021-01-12,60,69,0.88,0.0
Finland,2021-01-12,70,79,0.48,0.0
Finland,2021-01-12,80,,2.72,0.0
Finland,2021-01-19,18,24,0.89,0.03
Finland,2021-01-19,25,49,2.49,0.18
Finland,2021-01-19,50,59,2.94,0.16
Finland,2021-01-19,60,69,1.65,0.06
Finland,2021-01-19,70,79,1.36,0.0
Finland,2021-01-19,80,,8.1,0.0
Finland,2021-01-26,18,24,1.18,0.15
Finland,2021-01-26,25,49,2.97,0.66
Finland,2021-01-26,50,59,3.65,0.61
Finland,2021-01-26,60,69,2.13,0.27
Finland,2021-01-26,70,79,2.1,0.05
Finland,2021-01-26,80,,14.0,0.27
Finland,2021-02-02,18,24,1.32,0.4
Finland,2021-02-02,25,49,3.19,1.5
Finland,2021-02-02,50,59,3.95,1.57
Finland,2021-02-02,60,69,2.36,0.78
Finland,2021-02-02,70,79,2.44,0.34
Finland,2021-02-02,80,,17.94,1.85
Finland,2021-02-09,18,24,1.43,0.54
Finland,2021-02-09,25,49,3.4,1.83
Finland,2021-02-09,50,59,4.27,2.01
Finland,2021-02-09,60,69,2.88,1.05
Finland,2021-02-09,70,79,3.22,0.54
Finland,2021-02-09,80,,25.95,3.0
Finland,2021-02-16,18,24,1.61,0.58
Finland,2021-02-16,25,49,3.73,1.92
Finland,2021-02-16,50,59,4.91,2.15
Finland,2021-02-16,60,69,4.61,1.14
Finland,2021-02-16,70,79,4.84,0.64
Finland,2021-02-16,80,,40.41,3.78
Finland,2021-02-23,18,24,1.74,0.61
Finland,2021-02-23,25,49,4.03,1.99
Finland,2021-02-23,50,59,5.93,2.24
Finland,2021-02-23,60,69,7.57,1.21
Finland,2021-02-23,70,79,7.34,0.75
Finland,2021-02-23,80,,55.05,5.45
Finland,2021-03-02,18,24,1.89,0.62
Finland,2021-03-02,25,49,4.36,2.01
Finland,2021-03-02,50,59,7.45,2.27
Finland,2021-03-02,60,69,11.06,1.22
Finland,2021-03-02,70,79,12.13,0.79
Finland,2021-03-02,80,,68.21,6.21
Finland,2021-03-09,18,24,2.07,0.62
Finland,2021-03-09,25,49,4.87,2.02
Finland,2021-03-09,50,59,9.45,2.28
Finland,2021-03-09,60,69,14.19,1.23
Finland,2021-03-09,70,79,20.19,0.8
