date,age_group,total_vaccinations,location
2020-12-27,20-29,686,Italy
2020-12-27,30-39,1067,Italy
2020-12-27,40-49,1476,Italy
2020-12-27,50-59,2168,Italy
2020-12-27,60-69,1461,Italy
2020-12-27,70-79,129,Italy
2020-12-27,80-89,118,Italy
2020-12-27,90+,77,Italy
2020-12-28,80-89,120,Italy
2020-12-28,60-69,1701,Italy
2020-12-28,50-59,2583,Italy
2020-12-28,20-29,852,Italy
2020-12-28,30-39,1321,Italy
2020-12-28,40-49,1828,Italy
2020-12-29,70-79,137,Italy
2020-12-29,80-89,129,Italy
2020-12-29,60-69,1887,Italy
2020-12-29,90+,86,Italy
2020-12-29,40-49,2045,Italy
2020-12-29,30-39,1514,Italy
2020-12-29,20-29,931,Italy
2020-12-29,50-59,2892,Italy
2020-12-30,80-89,288,Italy
2020-12-30,70-79,231,Italy
2020-12-30,60-69,2453,Italy
2020-12-30,50-59,4150,Italy
2020-12-30,90+,183,Italy
2020-12-30,30-39,2372,Italy
2020-12-30,20-29,1407,Italy
2020-12-30,16-19,2,Italy
2020-12-30,40-49,3260,Italy
2020-12-31,90+,974,Italy
2020-12-31,80-89,1327,Italy
2020-12-31,70-79,804,Italy
2020-12-31,60-69,5990,Italy
2020-12-31,50-59,11269,Italy
2020-12-31,30-39,6667,Italy
2020-12-31,20-29,3795,Italy
2020-12-31,16-19,25,Italy
2020-12-31,40-49,8977,Italy
2021-01-01,70-79,989,Italy
2021-01-01,90+,1300,Italy
2021-01-01,80-89,1610,Italy
2021-01-01,60-69,7687,Italy
2021-01-01,40-49,11420,Italy
2021-01-01,30-39,8641,Italy
2021-01-01,20-29,4722,Italy
2021-01-01,16-19,27,Italy
2021-01-01,50-59,14495,Italy
2021-01-02,90+,2051,Italy
2021-01-02,16-19,46,Italy
2021-01-02,20-29,8241,Italy
2021-01-02,30-39,15581,Italy
2021-01-02,40-49,19888,Italy
2021-01-02,50-59,25339,Italy
2021-01-02,60-69,14271,Italy
2021-01-02,70-79,1588,Italy
2021-01-02,80-89,2415,Italy
2021-01-03,90+,2583,Italy
2021-01-03,70-79,2121,Italy
2021-01-03,60-69,20256,Italy
2021-01-03,80-89,3012,Italy
2021-01-03,40-49,27683,Italy
2021-01-03,30-39,21722,Italy
2021-01-03,20-29,11717,Italy
2021-01-03,50-59,35452,Italy
2021-01-04,90+,3940,Italy
2021-01-04,70-79,3245,Italy
2021-01-04,80-89,4490,Italy
2021-01-04,60-69,32276,Italy
2021-01-04,16-19,58,Italy
2021-01-04,40-49,42338,Italy
2021-01-04,30-39,33883,Italy
2021-01-04,20-29,17697,Italy
2021-01-04,50-59,55505,Italy
2021-01-05,90+,5744,Italy
2021-01-05,16-19,80,Italy
2021-01-05,20-29,24532,Italy
2021-01-05,30-39,47622,Italy
2021-01-05,40-49,59086,Italy
2021-01-05,50-59,78559,Italy
2021-01-05,60-69,46475,Italy
2021-01-05,70-79,4819,Italy
2021-01-05,80-89,6348,Italy
2021-01-06,80-89,7883,Italy
2021-01-06,70-79,6517,Italy
2021-01-06,90+,7168,Italy
2021-01-06,60-69,58368,Italy
2021-01-06,16-19,118,Italy
2021-01-06,40-49,71962,Italy
2021-01-06,30-39,58925,Italy
2021-01-06,20-29,31123,Italy
2021-01-06,50-59,96412,Italy
2021-01-07,90+,10040,Italy
2021-01-07,80-89,11048,Italy
2021-01-07,70-79,8853,Italy
2021-01-07,60-69,73908,Italy
2021-01-07,50-59,122875,Italy
2021-01-07,40-49,91018,Italy
2021-01-07,30-39,74062,Italy
2021-01-07,20-29,38846,Italy
2021-01-07,16-19,149,Italy
2021-01-08,90+,12767,Italy
2021-01-08,80-89,14161,Italy
2021-01-08,70-79,11535,Italy
2021-01-08,60-69,90004,Italy
2021-01-08,50-59,149796,Italy
2021-01-08,40-49,110629,Italy
2021-01-08,30-39,89508,Italy
2021-01-08,20-29,47881,Italy
2021-01-08,16-19,192,Italy
2021-01-09,90+,15215,Italy
2021-01-09,80-89,17102,Italy
2021-01-09,70-79,14583,Italy
2021-01-09,60-69,106992,Italy
2021-01-09,50-59,172342,Italy
2021-01-09,40-49,127123,Italy
2021-01-09,30-39,103073,Italy
2021-01-09,20-29,56780,Italy
2021-01-09,16-19,270,Italy
2021-01-10,80-89,18847,Italy
2021-01-10,70-79,16805,Italy
2021-01-10,60-69,117679,Italy
2021-01-10,50-59,187629,Italy
2021-01-10,90+,16592,Italy
2021-01-10,30-39,113021,Italy
2021-01-10,20-29,64258,Italy
2021-01-10,16-19,414,Italy
2021-01-10,40-49,138601,Italy
2021-01-11,90+,19525,Italy
2021-01-11,80-89,22654,Italy
2021-01-11,70-79,19866,Italy
2021-01-11,60-69,130733,Italy
2021-01-11,50-59,209690,Italy
2021-01-11,40-49,154290,Italy
2021-01-11,30-39,125082,Italy
2021-01-11,20-29,72605,Italy
2021-01-11,16-19,497,Italy
2021-01-12,80-89,26980,Italy
2021-01-12,70-79,23512,Italy
2021-01-12,60-69,143776,Italy
2021-01-12,50-59,231060,Italy
2021-01-12,90+,23270,Italy
2021-01-12,30-39,137016,Italy
