location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Italy,2021-01-01,18,24,0.0,0.0
Italy,2021-01-01,25,49,0.02,0.0
Italy,2021-01-01,50,59,0.02,0.0
Italy,2021-01-01,60,69,0.02,0.0
Italy,2021-01-01,70,79,0.0,0.0
Italy,2021-01-01,80,,0.0,0.0
Italy,2021-01-08,18,24,0.36,0.0
Italy,2021-01-08,25,49,1.58,0.0
Italy,2021-01-08,50,59,1.98,0.0
Italy,2021-01-08,60,69,1.58,0.0
Italy,2021-01-08,70,79,0.28,0.0
Italy,2021-01-08,80,,0.8,0.0
Italy,2021-01-15,18,24,0.9,0.0
Italy,2021-01-15,25,49,2.71,0.01
Italy,2021-01-15,50,59,3.38,0.01
Italy,2021-01-15,60,69,2.67,0.01
Italy,2021-01-15,70,79,0.7,0.0
Italy,2021-01-15,80,,2.31,0.0
Italy,2021-01-22,18,24,1.0,0.03
Italy,2021-01-22,25,49,2.95,0.28
Italy,2021-01-22,50,59,3.67,0.34
Italy,2021-01-22,60,69,2.9,0.27
Italy,2021-01-22,70,79,0.85,0.03
Italy,2021-01-22,80,,2.99,0.11
Italy,2021-01-29,18,24,1.03,0.32
Italy,2021-01-29,25,49,3.01,1.52
Italy,2021-01-29,50,59,3.74,1.91
Italy,2021-01-29,60,69,2.96,1.55
Italy,2021-01-29,70,79,0.88,0.26
Italy,2021-01-29,80,,3.16,0.67
Italy,2021-02-05,18,24,1.11,0.86
Italy,2021-02-05,25,49,3.17,2.65
Italy,2021-02-05,50,59,3.91,3.32
Italy,2021-02-05,60,69,3.1,2.64
Italy,2021-02-05,70,79,0.96,0.66
Italy,2021-02-05,80,,3.42,2.05
Italy,2021-02-12,18,24,1.45,0.97
Italy,2021-02-12,25,49,3.75,2.91
Italy,2021-02-12,50,59,4.47,3.64
Italy,2021-02-12,60,69,3.55,2.88
Italy,2021-02-12,70,79,1.19,0.8
Italy,2021-02-12,80,,4.97,2.74
Italy,2021-02-19,18,24,1.8,1.01
Italy,2021-02-19,25,49,4.54,2.99
Italy,2021-02-19,50,59,5.22,3.73
Italy,2021-02-19,60,69,3.96,2.96
Italy,2021-02-19,70,79,1.43,0.86
Italy,2021-02-19,80,,9.61,2.95
Italy,2021-02-26,18,24,2.07,1.08
Italy,2021-02-26,25,49,5.42,3.12
Italy,2021-02-26,50,59,6.35,3.87
Italy,2021-02-26,60,69,4.57,3.08
Italy,2021-02-26,70,79,1.62,0.92
Italy,2021-02-26,80,,18.66,3.2
Italy,2021-03-05,18,24,2.36,1.39
Italy,2021-03-05,25,49,6.48,3.6
Italy,2021-03-05,50,59,8.02,4.37
Italy,2021-03-05,60,69,5.78,3.52
Italy,2021-03-05,70,79,1.96,1.14
Italy,2021-03-05,80,,28.32,4.53
Italy,2021-03-12,18,24,2.69,1.66
Italy,2021-03-12,25,49,7.66,4.01
Italy,2021-03-12,50,59,9.68,4.8
Italy,2021-03-12,60,69,7.05,3.91
Italy,2021-03-12,70,79,2.53,1.36
Italy,2021-03-12,80,,37.8,8.63
Italy,2021-03-19,18,24,2.91,1.84
Italy,2021-03-19,25,49,8.18,4.29
Italy,2021-03-19,50,59,10.37,5.1
Italy,2021-03-19,60,69,7.77,4.19
Italy,2021-03-19,70,79,3.87,1.55
Italy,2021-03-19,80,,45.21,16.95
Italy,2021-03-26,18,24,3.36,1.97
Italy,2021-03-26,25,49,9.25,4.47
Italy,2021-03-26,50,59,11.81,5.31
Italy,2021-03-26,60,69,9.51,4.42
Italy,2021-03-26,70,79,8.09,1.74
Italy,2021-03-26,80,,53.68,26.09
Italy,2021-04-02,18,24,3.78,2.06
Italy,2021-04-02,25,49,10.03,4.62
Italy,2021-04-02,50,59,12.94,5.51
Italy,2021-04-02,60,69,11.33,4.7
Italy,2021-04-02,70,79,14.23,2.12
Italy,2021-04-02,80,,63.78,34.88
Italy,2021-04-09,18,24,4.21,2.17
Italy,2021-04-09,25,49,10.73,4.82
Italy,2021-04-09,50,59,14.1,5.8
Italy,2021-04-09,60,69,13.66,5.11
Italy,2021-04-09,70,79,23.37,2.82
Italy,2021-04-09,80,,75.39,42.5
Italy,2021-04-16,18,24,4.59,2.32
Italy,2021-04-16,25,49,11.34,5.04
Italy,2021-04-16,50,59,15.25,6.18
Italy,2021-04-16,60,69,17.91,5.77
Italy,2021-04-16,70,79,37.36,4.22
Italy,2021-04-16,80,,81.66,49.93
Italy,2021-04-23,18,24,4.99,2.5
Italy,2021-04-23,25,49,11.99,5.33
Italy,2021-04-23,50,59,16.48,6.71
Italy,2021-04-23,60,69,24.22,6.83
Italy,2021-04-23,70,79,51.31,6.75
Italy,2021-04-23,80,,86.03,58.98
Italy,2021-04-30,18,24,5.74,2.77
Italy,2021-04-30,25,49,12.94,5.8
Italy,2021-04-30,50,59,18.75,7.56
Italy,2021-04-30,60,69,34.32,8.76
Italy,2021-04-30,70,79,63.85,10.95
Italy,2021-04-30,80,,88.47,69.63
Italy,2021-05-07,18,24,6.64,3.2
Italy,2021-05-07,25,49,14.15,6.66
Italy,2021-05-07,50,59,22.84,9.01
Italy,2021-05-07,60,69,47.48,11.7
Italy,2021-05-07,70,79,72.82,16.52
Italy,2021-05-07,80,,90.09,76.31
Italy,2021-05-14,18,24,7.88,3.65
Italy,2021-05-14,25,49,15.75,7.75
Italy,2021-05-14,50,59,29.65,10.96
Italy,2021-05-14,60,69,59.58,15.15
Italy,2021-05-14,70,79,77.88,23.19
Italy,2021-05-14,80,,91.39,80.41
Italy,2021-05-21,18,24,9.24,4.45
Italy,2021-05-21,25,49,18.14,9.35
Italy,2021-05-21,50,59,37.45,14.11
Italy,2021-05-21,60,69,67.37,21.5
Italy,2021-05-21,70,79,81.23,29.16
Italy,2021-05-21,80,,92.43,82.72
Italy,2021-05-28,18,24,10.93,5.56
Italy,2021-05-28,25,49,21.05,11.25
Italy,2021-05-28,50,59,46.09,18.58
Italy,2021-05-28,60,69,73.18,27.93
Italy,2021-05-28,70,79,83.44,34.42
Italy,2021-05-28,80,,93.28,84.37
Italy,2021-06-04,18,24,17.18,6.96
Italy,2021-06-04,25,49,26.88,12.71
Italy,2021-06-04,50,59,57.82,21.86
Italy,2021-06-04,60,69,77.13,31.49
Italy,2021-06-04,70,79,85.01,37.71
Italy,2021-06-04,80,,93.89,85.51
Italy,2021-06-11,18,24,24.0,7.73
Italy,2021-06-11,25,49,35.58,13.96
Italy,2021-06-11,50,59,66.86,24.18
Italy,2021-06-11,60,69,79.89,34.55
Italy,2021-06-11,70,79,86.28,41.29
Italy,2021-06-11,80,,94.48,86.44
Italy,2021-06-18,18,24,29.32,8.8
Italy,2021-06-18,25,49,42.59,15.61
Italy,2021-06-18,50,59,70.38,29.17
Italy,2021-06-18,60,69,81.24,41.18
Italy,2021-06-18,70,79,86.97,47.03
Italy,2021-06-18,80,,94.84,87.64
Italy,2021-06-25,18,24,36.02,10.06
Italy,2021-06-25,25,49,48.89,17.73
Italy,2021-06-25,50,59,72.55,36.32
Italy,2021-06-25,60,69,82.21,47.0
Italy,2021-06-25,70,79,87.52,53.83
Italy,2021-06-25,80,,95.13,88.78
Italy,2021-07-02,18,24,43.74,11.92
Italy,2021-07-02,25,49,53.09,20.49
Italy,2021-07-02,50,59,73.98,43.6
Italy,2021-07-02,60,69,82.99,52.07
Italy,2021-07-02,70,79,87.97,63.12
Italy,2021-07-02,80,,95.35,89.71
Italy,2021-07-09,18,24,48.83,16.14
Italy,2021-07-09,25,49,55.42,25.14
