date,age_group_min,age_group_max,total_vaccinations,location
2020-12-27,20,29,686,Italy
2020-12-27,30,39,1069,Italy
2020-12-27,40,49,1476,Italy
2020-12-27,50,59,2169,Italy
2020-12-27,60,69,1462,Italy
2020-12-27,70,79,129,Italy
2020-12-27,80,89,118,Italy
2020-12-27,90,,77,Italy
2020-12-28,80,89,120,Italy
2020-12-28,60,69,1702,Italy
2020-12-28,50,59,2584,Italy
2020-12-28,20,29,852,Italy
2020-12-28,30,39,1323,Italy
2020-12-28,40,49,1828,Italy
2020-12-29,70,79,137,Italy
2020-12-29,80,89,129,Italy
2020-12-29,60,69,1890,Italy
2020-12-29,90,,86,Italy
2020-12-29,40,49,2046,Italy
2020-12-29,30,39,1517,Italy
2020-12-29,20,29,932,Italy
2020-12-29,50,59,2893,Italy
2020-12-30,80,89,288,Italy
2020-12-30,70,79,231,Italy
2020-12-30,60,69,2456,Italy
2020-12-30,50,59,4152,Italy
2020-12-30,90,,183,Italy
2020-12-30,30,39,2375,Italy
2020-12-30,20,29,1409,Italy
2020-12-30,12,19,2,Italy
2020-12-30,40,49,3261,Italy
2020-12-31,90,,975,Italy
2020-12-31,80,89,1328,Italy
2020-12-31,70,79,803,Italy
2020-12-31,60,69,5997,Italy
2020-12-31,50,59,11272,Italy
2020-12-31,30,39,6672,Italy
2020-12-31,20,29,3798,Italy
2020-12-31,12,19,25,Italy
2020-12-31,40,49,8979,Italy
2021-01-01,70,79,988,Italy
2021-01-01,90,,1301,Italy
2021-01-01,80,89,1611,Italy
2021-01-01,60,69,7694,Italy
2021-01-01,40,49,11424,Italy
2021-01-01,30,39,8646,Italy
2021-01-01,20,29,4725,Italy
2021-01-01,12,19,27,Italy
2021-01-01,50,59,14498,Italy
2021-01-02,90,,2052,Italy
2021-01-02,12,19,46,Italy
2021-01-02,20,29,8247,Italy
2021-01-02,30,39,15590,Italy
2021-01-02,40,49,19901,Italy
2021-01-02,50,59,25347,Italy
2021-01-02,60,69,14289,Italy
2021-01-02,70,79,1587,Italy
2021-01-02,80,89,2416,Italy
2021-01-03,90,,2584,Italy
2021-01-03,70,79,2120,Italy
2021-01-03,60,69,20275,Italy
2021-01-03,80,89,3013,Italy
2021-01-03,40,49,27701,Italy
2021-01-03,30,39,21735,Italy
2021-01-03,20,29,11726,Italy
2021-01-03,50,59,35461,Italy
2021-01-04,90,,3943,Italy
2021-01-04,70,79,3246,Italy
2021-01-04,80,89,4493,Italy
2021-01-04,60,69,32303,Italy
2021-01-04,12,19,58,Italy
2021-01-04,40,49,42367,Italy
2021-01-04,30,39,33910,Italy
2021-01-04,20,29,17724,Italy
2021-01-04,50,59,55532,Italy
2021-01-05,90,,5747,Italy
2021-01-05,12,19,80,Italy
2021-01-05,20,29,24560,Italy
2021-01-05,30,39,47656,Italy
2021-01-05,40,49,59124,Italy
2021-01-05,50,59,78591,Italy
2021-01-05,60,69,46511,Italy
2021-01-05,70,79,4820,Italy
2021-01-05,80,89,6352,Italy
2021-01-06,80,89,7887,Italy
2021-01-06,70,79,6518,Italy
2021-01-06,90,,7171,Italy
2021-01-06,60,69,58409,Italy
2021-01-06,50,59,96452,Italy
2021-01-06,40,49,72008,Italy
2021-01-06,30,39,58963,Italy
2021-01-06,20,29,31156,Italy
2021-01-06,12,19,118,Italy
2021-01-07,90,,10042,Italy
2021-01-07,80,89,11052,Italy
2021-01-07,70,79,8861,Italy
2021-01-07,60,69,73957,Italy
2021-01-07,50,59,122931,Italy
2021-01-07,40,49,91074,Italy
2021-01-07,30,39,74110,Italy
2021-01-07,20,29,38888,Italy
2021-01-07,12,19,149,Italy
2021-01-08,80,89,14164,Italy
2021-01-08,70,79,11543,Italy
2021-01-08,60,69,90061,Italy
2021-01-08,50,59,149873,Italy
2021-01-08,90,,12769,Italy
2021-01-08,30,39,89564,Italy
2021-01-08,20,29,47936,Italy
2021-01-08,12,19,192,Italy
2021-01-08,40,49,110704,Italy
2021-01-09,80,89,17105,Italy
2021-01-09,70,79,14591,Italy
2021-01-09,60,69,107062,Italy
2021-01-09,50,59,172435,Italy
2021-01-09,90,,15217,Italy
2021-01-09,30,39,103135,Italy
2021-01-09,20,29,56841,Italy
2021-01-09,12,19,270,Italy
2021-01-09,40,49,127209,Italy
2021-01-10,90,,16595,Italy
2021-01-10,80,89,18850,Italy
2021-01-10,70,79,16814,Italy
2021-01-10,60,69,117756,Italy
2021-01-10,50,59,187733,Italy
2021-01-10,30,39,113087,Italy
2021-01-10,20,29,64324,Italy
2021-01-10,12,19,414,Italy
2021-01-10,40,49,138694,Italy
2021-01-11,70,79,19877,Italy
2021-01-11,90,,19533,Italy
2021-01-11,80,89,22672,Italy
2021-01-11,60,69,130811,Italy
2021-01-11,50,59,209796,Italy
2021-01-11,40,49,154382,Italy
2021-01-11,30,39,125152,Italy
2021-01-11,20,29,72671,Italy
2021-01-11,12,19,497,Italy
2021-01-12,90,,23321,Italy
2021-01-12,80,89,27057,Italy
2021-01-12,70,79,23554,Italy
2021-01-12,60,69,143877,Italy
2021-01-12,50,59,231180,Italy
2021-01-12,40,49,169967,Italy
2021-01-12,30,39,137095,Italy
2021-01-12,20,29,81332,Italy
2021-01-12,12,19,564,Italy
2021-01-13,80,89,32878,Italy
2021-01-13,70,79,27732,Italy
2021-01-13,60,69,157814,Italy
2021-01-13,50,59,254957,Italy
2021-01-13,90,,28472,Italy
2021-01-13,30,39,150905,Italy
2021-01-13,20,29,91601,Italy
2021-01-13,12,19,711,Italy
2021-01-13,40,49,187617,Italy
2021-01-14,80,89,39769,Italy
2021-01-14,70,79,32149,Italy
2021-01-14,60,69,170970,Italy
2021-01-14,50,59,277687,Italy
2021-01-14,90,,34337,Italy
2021-01-14,30,39,164192,Italy
2021-01-14,20,29,102013,Italy
2021-01-14,12,19,847,Italy
2021-01-14,40,49,204698,Italy
2021-01-15,90,,39725,Italy
2021-01-15,80,89,47059,Italy
2021-01-15,70,79,36354,Italy
2021-01-15,60,69,183283,Italy
2021-01-15,50,59,299187,Italy
2021-01-15,30,39,176771,Italy
2021-01-15,20,29,112333,Italy
2021-01-15,12,19,950,Italy
2021-01-15,40,49,220933,Italy
2021-01-16,70,79,40038,Italy
2021-01-16,90,,43162,Italy
2021-01-16,80,89,52820,Italy
2021-01-16,60,69,193205,Italy
2021-01-16,50,59,313373,Italy
2021-01-16,40,49,231972,Italy
2021-01-16,30,39,185581,Italy
2021-01-16,20,29,120443,Italy
2021-01-16,12,19,1097,Italy
2021-01-17,90,,44973,Italy
2021-01-17,80,89,56881,Italy
2021-01-17,70,79,41948,Italy
2021-01-17,60,69,198711,Italy
2021-01-17,50,59,321304,Italy
2021-01-17,40,49,237984,Italy
2021-01-17,30,39,190389,Italy
2021-01-17,20,29,125461,Italy
2021-01-17,12,19,1184,Italy
2021-01-18,80,89,61511,Italy
2021-01-18,70,79,44253,Italy
2021-01-18,60,69,204671,Italy
2021-01-18,50,59,331186,Italy
2021-01-18,90,,48363,Italy
2021-01-18,30,39,196252,Italy
2021-01-18,20,29,129717,Italy
2021-01-18,12,19,1246,Italy
2021-01-18,40,49,245564,Italy
2021-01-19,80,89,65593,Italy
2021-01-19,70,79,46266,Italy
2021-01-19,60,69,208944,Italy
2021-01-19,50,59,337967,Italy
2021-01-19,90,,51383,Italy
2021-01-19,30,39,200544,Italy
2021-01-19,20,29,132838,Italy
2021-01-19,12,19,1287,Italy
2021-01-19,40,49,250870,Italy
2021-01-20,90,,54126,Italy
2021-01-20,80,89,69197,Italy
2021-01-20,70,79,48137,Italy
2021-01-20,60,69,212813,Italy
2021-01-20,50,59,344638,Italy
2021-01-20,30,39,204587,Italy
2021-01-20,20,29,135378,Italy
2021-01-20,12,19,1319,Italy
2021-01-20,40,49,256322,Italy
2021-01-21,70,79,49584,Italy
2021-01-21,90,,56328,Italy
2021-01-21,80,89,71940,Italy
2021-01-21,60,69,218000,Italy
2021-01-21,50,59,353501,Italy
2021-01-21,40,49,263279,Italy
2021-01-21,30,39,209950,Italy
2021-01-21,20,29,138215,Italy
2021-01-21,12,19,1354,Italy
2021-01-22,90,,58304,Italy
2021-01-22,80,89,74279,Italy
2021-01-22,70,79,50800,Italy
2021-01-22,60,69,221693,Italy
2021-01-22,50,59,359880,Italy
2021-01-22,40,49,268309,Italy
2021-01-22,30,39,213743,Italy
2021-01-22,20,29,140384,Italy
2021-01-22,12,19,1389,Italy
2021-01-23,80,89,75705,Italy
2021-01-23,70,79,51766,Italy
2021-01-23,60,69,228443,Italy
2021-01-23,50,59,370369,Italy
2021-01-23,90,,59499,Italy
2021-01-23,30,39,220340,Italy
2021-01-23,20,29,143784,Italy
2021-01-23,12,19,1433,Italy
2021-01-23,40,49,276403,Italy
2021-01-24,80,89,76562,Italy
2021-01-24,70,79,52489,Italy
2021-01-24,60,69,234300,Italy
2021-01-24,50,59,379904,Italy
2021-01-24,90,,60081,Italy
2021-01-24,30,39,226177,Italy
2021-01-24,20,29,147040,Italy
2021-01-24,12,19,1446,Italy
2021-01-24,40,49,283581,Italy
2021-01-25,90,,61793,Italy
2021-01-25,80,89,78521,Italy
2021-01-25,70,79,53857,Italy
2021-01-25,60,69,245938,Italy
2021-01-25,50,59,399598,Italy
2021-01-25,30,39,238135,Italy
2021-01-25,20,29,153163,Italy
2021-01-25,12,19,1456,Italy
2021-01-25,40,49,298214,Italy
2021-01-26,70,79,55641,Italy
2021-01-26,90,,63912,Italy
2021-01-26,80,89,80938,Italy
2021-01-26,60,69,260067,Italy
2021-01-26,50,59,422363,Italy
2021-01-26,40,49,314802,Italy
2021-01-26,30,39,251853,Italy
2021-01-26,20,29,159800,Italy
