date,age_group_min,age_group_max,total_vaccinations,location
2020-12-27,20,29,686,Italy
2020-12-27,30,39,1069,Italy
2020-12-27,40,49,1476,Italy
2020-12-27,50,59,2168,Italy
2020-12-27,60,69,1461,Italy
2020-12-27,70,79,129,Italy
2020-12-27,80,89,118,Italy
2020-12-27,90,,77,Italy
2020-12-28,80,89,120,Italy
2020-12-28,60,69,1701,Italy
2020-12-28,50,59,2583,Italy
2020-12-28,20,29,852,Italy
2020-12-28,30,39,1323,Italy
2020-12-28,40,49,1828,Italy
2020-12-29,70,79,137,Italy
2020-12-29,80,89,129,Italy
2020-12-29,60,69,1888,Italy
2020-12-29,90,,86,Italy
2020-12-29,40,49,2045,Italy
2020-12-29,30,39,1517,Italy
2020-12-29,20,29,932,Italy
2020-12-29,50,59,2892,Italy
2020-12-30,80,89,288,Italy
2020-12-30,70,79,231,Italy
2020-12-30,60,69,2454,Italy
2020-12-30,50,59,4151,Italy
2020-12-30,90,,183,Italy
2020-12-30,30,39,2375,Italy
2020-12-30,20,29,1409,Italy
2020-12-30,12,19,2,Italy
2020-12-30,40,49,3260,Italy
2020-12-31,90,,975,Italy
2020-12-31,80,89,1328,Italy
2020-12-31,70,79,804,Italy
2020-12-31,60,69,5994,Italy
2020-12-31,50,59,11270,Italy
2020-12-31,30,39,6672,Italy
2020-12-31,20,29,3798,Italy
2020-12-31,12,19,25,Italy
2020-12-31,40,49,8978,Italy
2021-01-01,70,79,989,Italy
2021-01-01,90,,1301,Italy
2021-01-01,80,89,1611,Italy
2021-01-01,60,69,7691,Italy
2021-01-01,40,49,11422,Italy
2021-01-01,30,39,8646,Italy
2021-01-01,20,29,4725,Italy
2021-01-01,12,19,27,Italy
2021-01-01,50,59,14496,Italy
2021-01-02,90,,2052,Italy
2021-01-02,12,19,46,Italy
2021-01-02,20,29,8247,Italy
2021-01-02,30,39,15589,Italy
2021-01-02,40,49,19895,Italy
2021-01-02,50,59,25345,Italy
2021-01-02,60,69,14286,Italy
2021-01-02,70,79,1588,Italy
2021-01-02,80,89,2416,Italy
2021-01-03,90,,2584,Italy
2021-01-03,70,79,2121,Italy
2021-01-03,60,69,20272,Italy
2021-01-03,80,89,3013,Italy
2021-01-03,40,49,27693,Italy
2021-01-03,30,39,21734,Italy
2021-01-03,20,29,11726,Italy
2021-01-03,50,59,35459,Italy
2021-01-04,90,,3943,Italy
2021-01-04,70,79,3247,Italy
2021-01-04,80,89,4493,Italy
2021-01-04,60,69,32298,Italy
2021-01-04,12,19,58,Italy
2021-01-04,40,49,42356,Italy
2021-01-04,30,39,33904,Italy
2021-01-04,20,29,17722,Italy
2021-01-04,50,59,55523,Italy
2021-01-05,90,,5747,Italy
2021-01-05,12,19,80,Italy
2021-01-05,20,29,24557,Italy
2021-01-05,30,39,47647,Italy
2021-01-05,40,49,59115,Italy
2021-01-05,50,59,78581,Italy
2021-01-05,60,69,46504,Italy
2021-01-05,70,79,4821,Italy
2021-01-05,80,89,6352,Italy
2021-01-06,80,89,7887,Italy
2021-01-06,70,79,6519,Italy
2021-01-06,90,,7171,Italy
2021-01-06,60,69,58403,Italy
2021-01-06,50,59,96443,Italy
2021-01-06,40,49,71996,Italy
2021-01-06,30,39,58955,Italy
2021-01-06,20,29,31153,Italy
2021-01-06,12,19,118,Italy
2021-01-07,90,,10043,Italy
2021-01-07,80,89,11052,Italy
2021-01-07,70,79,8862,Italy
2021-01-07,60,69,73951,Italy
2021-01-07,50,59,122925,Italy
2021-01-07,40,49,91061,Italy
2021-01-07,30,39,74102,Italy
2021-01-07,20,29,38885,Italy
2021-01-07,12,19,149,Italy
2021-01-08,80,89,14166,Italy
2021-01-08,70,79,11545,Italy
2021-01-08,60,69,90056,Italy
2021-01-08,50,59,149865,Italy
2021-01-08,90,,12770,Italy
2021-01-08,30,39,89556,Italy
2021-01-08,20,29,47932,Italy
2021-01-08,12,19,192,Italy
2021-01-08,40,49,110692,Italy
2021-01-09,80,89,17107,Italy
2021-01-09,70,79,14593,Italy
2021-01-09,60,69,107055,Italy
2021-01-09,50,59,172424,Italy
2021-01-09,90,,15218,Italy
2021-01-09,30,39,103126,Italy
2021-01-09,20,29,56837,Italy
2021-01-09,12,19,270,Italy
2021-01-09,40,49,127197,Italy
2021-01-10,90,,16595,Italy
2021-01-10,80,89,18852,Italy
2021-01-10,70,79,16815,Italy
2021-01-10,60,69,117750,Italy
2021-01-10,50,59,187723,Italy
2021-01-10,30,39,113080,Italy
2021-01-10,20,29,64321,Italy
2021-01-10,12,19,414,Italy
2021-01-10,40,49,138683,Italy
2021-01-11,70,79,19880,Italy
2021-01-11,90,,19533,Italy
2021-01-11,80,89,22674,Italy
2021-01-11,60,69,130808,Italy
2021-01-11,50,59,209793,Italy
2021-01-11,40,49,154380,Italy
2021-01-11,30,39,125150,Italy
2021-01-11,20,29,72671,Italy
2021-01-11,12,19,497,Italy
2021-01-12,90,,23327,Italy
2021-01-12,80,89,27059,Italy
2021-01-12,70,79,23557,Italy
2021-01-12,60,69,143874,Italy
2021-01-12,50,59,231179,Italy
2021-01-12,40,49,169965,Italy
2021-01-12,30,39,137094,Italy
2021-01-12,20,29,81332,Italy
2021-01-12,12,19,564,Italy
2021-01-13,80,89,32888,Italy
2021-01-13,70,79,27737,Italy
2021-01-13,60,69,157814,Italy
2021-01-13,50,59,254958,Italy
2021-01-13,90,,28484,Italy
2021-01-13,30,39,150901,Italy
2021-01-13,20,29,91601,Italy
2021-01-13,12,19,711,Italy
2021-01-13,40,49,187614,Italy
2021-01-14,80,89,39781,Italy
2021-01-14,70,79,32154,Italy
2021-01-14,60,69,170970,Italy
2021-01-14,50,59,277690,Italy
2021-01-14,90,,34351,Italy
2021-01-14,30,39,164189,Italy
2021-01-14,20,29,102013,Italy
2021-01-14,12,19,847,Italy
2021-01-14,40,49,204696,Italy
2021-01-15,90,,39743,Italy
2021-01-15,80,89,47073,Italy
2021-01-15,70,79,36360,Italy
2021-01-15,60,69,183282,Italy
2021-01-15,50,59,299191,Italy
2021-01-15,30,39,176768,Italy
2021-01-15,20,29,112331,Italy
2021-01-15,12,19,950,Italy
2021-01-15,40,49,220936,Italy
2021-01-16,70,79,40045,Italy
2021-01-16,90,,43180,Italy
2021-01-16,80,89,52835,Italy
2021-01-16,60,69,193202,Italy
2021-01-16,12,19,1097,Italy
2021-01-16,40,49,231969,Italy
2021-01-16,30,39,185576,Italy
2021-01-16,20,29,120439,Italy
2021-01-16,50,59,313373,Italy
2021-01-17,90,,44991,Italy
2021-01-17,80,89,56896,Italy
2021-01-17,70,79,41955,Italy
2021-01-17,60,69,198708,Italy
2021-01-17,50,59,321303,Italy
2021-01-17,40,49,237987,Italy
2021-01-17,30,39,190387,Italy
2021-01-17,20,29,125458,Italy
2021-01-17,12,19,1184,Italy
2021-01-18,90,,48380,Italy
2021-01-18,80,89,61525,Italy
2021-01-18,70,79,44261,Italy
2021-01-18,60,69,204667,Italy
2021-01-18,50,59,331185,Italy
2021-01-18,40,49,245566,Italy
2021-01-18,30,39,196252,Italy
2021-01-18,20,29,129715,Italy
2021-01-18,12,19,1246,Italy
2021-01-19,90,,51427,Italy
2021-01-19,80,89,65640,Italy
2021-01-19,70,79,46281,Italy
2021-01-19,60,69,208939,Italy
2021-01-19,50,59,337966,Italy
2021-01-19,40,49,250874,Italy
2021-01-19,30,39,200544,Italy
2021-01-19,20,29,132837,Italy
2021-01-19,12,19,1287,Italy
2021-01-20,80,89,69234,Italy
2021-01-20,70,79,48150,Italy
2021-01-20,60,69,212810,Italy
2021-01-20,50,59,344619,Italy
2021-01-20,90,,54163,Italy
2021-01-20,30,39,204584,Italy
2021-01-20,20,29,135371,Italy
2021-01-20,12,19,1319,Italy
2021-01-20,40,49,256311,Italy
2021-01-21,90,,56365,Italy
2021-01-21,80,89,71977,Italy
2021-01-21,70,79,49597,Italy
2021-01-21,60,69,217999,Italy
2021-01-21,50,59,353486,Italy
2021-01-21,40,49,263269,Italy
2021-01-21,30,39,209952,Italy
2021-01-21,20,29,138210,Italy
2021-01-21,12,19,1354,Italy
2021-01-22,80,89,74316,Italy
2021-01-22,70,79,50813,Italy
2021-01-22,60,69,221692,Italy
2021-01-22,50,59,359864,Italy
2021-01-22,90,,58341,Italy
2021-01-22,30,39,213745,Italy
2021-01-22,20,29,140379,Italy
2021-01-22,12,19,1389,Italy
2021-01-22,40,49,268300,Italy
2021-01-23,80,89,75742,Italy
2021-01-23,70,79,51778,Italy
2021-01-23,60,69,228435,Italy
2021-01-23,50,59,370338,Italy
2021-01-23,90,,59536,Italy
2021-01-23,30,39,220333,Italy
2021-01-23,20,29,143779,Italy
2021-01-23,12,19,1433,Italy
2021-01-23,40,49,276382,Italy
2021-01-24,90,,60118,Italy
2021-01-24,80,89,76599,Italy
2021-01-24,70,79,52501,Italy
2021-01-24,60,69,234292,Italy
2021-01-24,50,59,379874,Italy
2021-01-24,30,39,226174,Italy
2021-01-24,20,29,147035,Italy
2021-01-24,12,19,1446,Italy
2021-01-24,40,49,283560,Italy
2021-01-25,60,69,245934,Italy
2021-01-25,80,89,78558,Italy
2021-01-25,70,79,53869,Italy
2021-01-25,50,59,399563,Italy
2021-01-25,90,,61831,Italy
2021-01-25,30,39,238135,Italy
2021-01-25,12,19,1456,Italy
2021-01-25,40,49,298185,Italy
2021-01-25,20,29,153159,Italy
2021-01-26,12,19,1478,Italy
2021-01-26,20,29,159797,Italy
2021-01-26,30,39,251862,Italy
2021-01-26,40,49,314778,Italy
2021-01-26,50,59,422333,Italy
2021-01-26,60,69,260065,Italy
2021-01-26,70,79,55655,Italy
2021-01-26,80,89,80981,Italy
