location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Italy,2021-01-01,18,24,0.0,0.0
Italy,2021-01-01,25,49,0.02,0.0
Italy,2021-01-01,50,59,0.02,0.0
Italy,2021-01-01,60,69,0.02,0.0
Italy,2021-01-01,70,79,0.0,0.0
Italy,2021-01-01,80,,0.0,0.0
Italy,2021-04-02,18,24,3.44,2.08
Italy,2021-04-02,25,49,8.67,4.58
Italy,2021-04-02,50,59,11.27,5.44
Italy,2021-04-02,60,69,9.9,4.64
Italy,2021-04-02,70,79,13.66,2.06
Italy,2021-04-02,80,,62.15,34.36
Italy,2021-04-09,18,24,3.87,2.2
Italy,2021-04-09,25,49,9.36,4.78
Italy,2021-04-09,50,59,12.4,5.73
Italy,2021-04-09,60,69,12.17,5.05
Italy,2021-04-09,70,79,22.63,2.76
Italy,2021-04-09,80,,73.52,41.87
Italy,2021-04-16,18,24,4.24,2.34
Italy,2021-04-16,25,49,9.95,5.0
Italy,2021-04-16,50,59,13.53,6.11
Italy,2021-04-16,60,69,16.36,5.7
Italy,2021-04-16,70,79,36.46,4.15
Italy,2021-04-16,80,,79.67,49.23
Italy,2021-04-23,18,24,4.64,2.52
Italy,2021-04-23,25,49,10.59,5.28
Italy,2021-04-23,50,59,14.75,6.63
Italy,2021-04-23,60,69,22.64,6.76
Italy,2021-04-23,70,79,50.37,6.67
Italy,2021-04-23,80,,83.98,58.25
Italy,2021-04-30,18,24,5.38,2.79
Italy,2021-04-30,25,49,11.54,5.74
Italy,2021-04-30,50,59,17.0,7.47
Italy,2021-04-30,60,69,32.66,8.63
Italy,2021-04-30,70,79,62.84,10.84
Italy,2021-04-30,80,,86.37,68.81
Italy,2021-05-07,18,24,6.27,3.22
Italy,2021-05-07,25,49,12.73,6.6
Italy,2021-05-07,50,59,21.06,8.91
Italy,2021-05-07,60,69,45.66,11.48
Italy,2021-05-07,70,79,71.72,16.36
Italy,2021-05-07,80,,87.96,75.4
Italy,2021-05-14,18,24,7.5,3.66
Italy,2021-05-14,25,49,14.31,7.67
Italy,2021-05-14,50,59,27.84,10.84
Italy,2021-05-14,60,69,57.64,14.89
Italy,2021-05-14,70,79,76.71,22.99
Italy,2021-05-14,80,,89.22,79.43
Italy,2021-05-21,18,24,8.85,4.46
Italy,2021-05-21,25,49,16.68,9.25
Italy,2021-05-21,50,59,35.57,13.97
Italy,2021-05-21,60,69,65.33,21.19
Italy,2021-05-21,70,79,80.03,28.94
Italy,2021-05-21,80,,90.23,81.69
Italy,2021-05-28,18,24,10.52,5.55
Italy,2021-05-28,25,49,19.56,11.14
Italy,2021-05-28,50,59,44.17,18.4
Italy,2021-05-28,60,69,71.11,27.6
Italy,2021-05-28,70,79,82.22,34.17
Italy,2021-05-28,80,,91.06,83.31
Italy,2021-06-04,18,24,16.74,6.94
Italy,2021-06-04,25,49,25.37,12.58
Italy,2021-06-04,50,59,55.89,21.68
Italy,2021-06-04,60,69,75.05,31.14
Italy,2021-06-04,70,79,83.79,37.44
Italy,2021-06-04,80,,91.67,84.43
Italy,2021-06-11,18,24,23.53,7.7
Italy,2021-06-11,25,49,34.04,13.82
Italy,2021-06-11,50,59,64.9,23.98
Italy,2021-06-11,60,69,77.8,34.18
Italy,2021-06-11,70,79,85.05,41.0
Italy,2021-06-11,80,,92.24,85.34
Italy,2021-06-18,18,24,28.82,8.76
Italy,2021-06-18,25,49,41.06,15.42
Italy,2021-06-18,50,59,68.47,28.88
Italy,2021-06-18,60,69,79.14,40.78
Italy,2021-06-18,70,79,85.73,46.71
Italy,2021-06-18,80,,92.59,86.51
Italy,2021-06-25,18,24,35.52,10.01
Italy,2021-06-25,25,49,47.36,17.52
Italy,2021-06-25,50,59,70.65,36.0
Italy,2021-06-25,60,69,80.12,46.58
Italy,2021-06-25,70,79,86.28,53.48
Italy,2021-06-25,80,,92.87,87.64
Italy,2021-07-02,18,24,43.23,11.87
Italy,2021-07-02,25,49,51.55,20.28
Italy,2021-07-02,50,59,72.07,43.26
Italy,2021-07-02,60,69,80.9,51.65
Italy,2021-07-02,70,79,86.72,62.76
Italy,2021-07-02,80,,93.09,88.56
Italy,2021-07-09,18,24,48.31,16.07
Italy,2021-07-09,25,49,53.88,24.93
Italy,2021-07-09,50,59,72.89,52.39
Italy,2021-07-09,60,69,81.44,57.7
Italy,2021-07-09,70,79,87.06,70.95
Italy,2021-07-09,80,,93.26,89.2
Italy,2021-07-16,18,24,51.27,21.4
Italy,2021-07-16,25,49,55.6,32.23
Italy,2021-07-16,50,59,73.55,60.02
Italy,2021-07-16,60,69,81.92,64.21
Italy,2021-07-16,70,79,87.37,76.47
Italy,2021-07-16,80,,93.42,89.69
