date,age_group_min,age_group_max,total_vaccinations,location
2020-12-27,20,29,686,Italy
2020-12-27,30,39,1069,Italy
2020-12-27,40,49,1476,Italy
2020-12-27,50,59,2169,Italy
2020-12-27,60,69,1461,Italy
2020-12-27,70,79,129,Italy
2020-12-27,80,89,118,Italy
2020-12-27,90,,77,Italy
2020-12-28,80,89,120,Italy
2020-12-28,60,69,1701,Italy
2020-12-28,50,59,2584,Italy
2020-12-28,20,29,852,Italy
2020-12-28,30,39,1323,Italy
2020-12-28,40,49,1828,Italy
2020-12-29,70,79,137,Italy
2020-12-29,80,89,129,Italy
2020-12-29,60,69,1889,Italy
2020-12-29,90,,86,Italy
2020-12-29,40,49,2045,Italy
2020-12-29,30,39,1517,Italy
2020-12-29,20,29,932,Italy
2020-12-29,50,59,2893,Italy
2020-12-30,80,89,288,Italy
2020-12-30,70,79,231,Italy
2020-12-30,60,69,2455,Italy
2020-12-30,50,59,4152,Italy
2020-12-30,90,,183,Italy
2020-12-30,30,39,2375,Italy
2020-12-30,20,29,1409,Italy
2020-12-30,12,19,2,Italy
2020-12-30,40,49,3260,Italy
2020-12-31,90,,975,Italy
2020-12-31,80,89,1328,Italy
2020-12-31,70,79,804,Italy
2020-12-31,60,69,5996,Italy
2020-12-31,50,59,11272,Italy
2020-12-31,30,39,6672,Italy
2020-12-31,20,29,3798,Italy
2020-12-31,12,19,25,Italy
2020-12-31,40,49,8978,Italy
2021-01-01,70,79,989,Italy
2021-01-01,90,,1301,Italy
2021-01-01,80,89,1611,Italy
2021-01-01,60,69,7693,Italy
2021-01-01,40,49,11423,Italy
2021-01-01,30,39,8646,Italy
2021-01-01,20,29,4725,Italy
2021-01-01,12,19,27,Italy
2021-01-01,50,59,14498,Italy
2021-01-02,90,,2052,Italy
2021-01-02,12,19,46,Italy
2021-01-02,20,29,8247,Italy
2021-01-02,30,39,15589,Italy
2021-01-02,40,49,19897,Italy
2021-01-02,50,59,25347,Italy
2021-01-02,60,69,14288,Italy
2021-01-02,70,79,1588,Italy
2021-01-02,80,89,2416,Italy
2021-01-03,90,,2584,Italy
2021-01-03,70,79,2121,Italy
2021-01-03,60,69,20274,Italy
2021-01-03,80,89,3013,Italy
2021-01-03,40,49,27695,Italy
2021-01-03,30,39,21734,Italy
2021-01-03,20,29,11726,Italy
2021-01-03,50,59,35461,Italy
2021-01-04,90,,3943,Italy
2021-01-04,70,79,3247,Italy
2021-01-04,80,89,4493,Italy
2021-01-04,60,69,32301,Italy
2021-01-04,12,19,58,Italy
2021-01-04,40,49,42362,Italy
2021-01-04,30,39,33909,Italy
2021-01-04,20,29,17724,Italy
2021-01-04,50,59,55532,Italy
2021-01-05,90,,5747,Italy
2021-01-05,12,19,80,Italy
2021-01-05,20,29,24560,Italy
2021-01-05,30,39,47655,Italy
2021-01-05,40,49,59119,Italy
2021-01-05,50,59,78590,Italy
2021-01-05,60,69,46508,Italy
2021-01-05,70,79,4821,Italy
2021-01-05,80,89,6352,Italy
2021-01-06,80,89,7887,Italy
2021-01-06,70,79,6519,Italy
2021-01-06,90,,7171,Italy
2021-01-06,60,69,58406,Italy
2021-01-06,50,59,96452,Italy
2021-01-06,40,49,72000,Italy
2021-01-06,30,39,58962,Italy
2021-01-06,20,29,31156,Italy
2021-01-06,12,19,118,Italy
2021-01-07,90,,10042,Italy
2021-01-07,80,89,11052,Italy
2021-01-07,70,79,8862,Italy
2021-01-07,60,69,73955,Italy
2021-01-07,50,59,122934,Italy
2021-01-07,40,49,91066,Italy
2021-01-07,30,39,74109,Italy
2021-01-07,20,29,38888,Italy
2021-01-07,12,19,149,Italy
2021-01-08,80,89,14164,Italy
2021-01-08,70,79,11544,Italy
2021-01-08,60,69,90059,Italy
2021-01-08,50,59,149875,Italy
2021-01-08,90,,12769,Italy
2021-01-08,30,39,89563,Italy
2021-01-08,20,29,47935,Italy
2021-01-08,12,19,192,Italy
2021-01-08,40,49,110697,Italy
2021-01-09,80,89,17105,Italy
2021-01-09,70,79,14592,Italy
2021-01-09,60,69,107059,Italy
2021-01-09,50,59,172434,Italy
2021-01-09,90,,15217,Italy
2021-01-09,30,39,103134,Italy
2021-01-09,20,29,56840,Italy
2021-01-09,12,19,270,Italy
2021-01-09,40,49,127202,Italy
2021-01-10,90,,16595,Italy
2021-01-10,80,89,18850,Italy
2021-01-10,70,79,16815,Italy
2021-01-10,60,69,117754,Italy
2021-01-10,50,59,187733,Italy
2021-01-10,30,39,113089,Italy
2021-01-10,20,29,64324,Italy
2021-01-10,12,19,414,Italy
2021-01-10,40,49,138688,Italy
2021-01-11,70,79,19880,Italy
2021-01-11,90,,19533,Italy
2021-01-11,80,89,22672,Italy
2021-01-11,60,69,130812,Italy
2021-01-11,50,59,209803,Italy
2021-01-11,40,49,154383,Italy
2021-01-11,30,39,125158,Italy
2021-01-11,20,29,72674,Italy
2021-01-11,12,19,497,Italy
2021-01-12,90,,23325,Italy
2021-01-12,80,89,27057,Italy
2021-01-12,70,79,23557,Italy
2021-01-12,60,69,143878,Italy
2021-01-12,50,59,231189,Italy
2021-01-12,40,49,169970,Italy
2021-01-12,30,39,137101,Italy
2021-01-12,20,29,81335,Italy
2021-01-12,12,19,564,Italy
2021-01-13,80,89,32884,Italy
2021-01-13,70,79,27737,Italy
2021-01-13,60,69,157816,Italy
2021-01-13,50,59,254967,Italy
2021-01-13,90,,28481,Italy
2021-01-13,30,39,150908,Italy
2021-01-13,20,29,91604,Italy
2021-01-13,12,19,711,Italy
2021-01-13,40,49,187620,Italy
2021-01-14,80,89,39776,Italy
2021-01-14,70,79,32154,Italy
2021-01-14,60,69,170972,Italy
2021-01-14,50,59,277700,Italy
2021-01-14,90,,34347,Italy
2021-01-14,30,39,164195,Italy
2021-01-14,20,29,102017,Italy
2021-01-14,12,19,847,Italy
2021-01-14,40,49,204702,Italy
2021-01-15,90,,39735,Italy
2021-01-15,80,89,47067,Italy
2021-01-15,70,79,36359,Italy
2021-01-15,60,69,183286,Italy
2021-01-15,50,59,299199,Italy
2021-01-15,30,39,176773,Italy
2021-01-15,20,29,112335,Italy
2021-01-15,12,19,950,Italy
2021-01-15,40,49,220941,Italy
2021-01-16,70,79,40043,Italy
2021-01-16,90,,43172,Italy
2021-01-16,80,89,52829,Italy
2021-01-16,60,69,193209,Italy
2021-01-16,50,59,313383,Italy
2021-01-16,40,49,231980,Italy
2021-01-16,30,39,185584,Italy
2021-01-16,20,29,120445,Italy
2021-01-16,12,19,1097,Italy
2021-01-17,90,,44983,Italy
2021-01-17,80,89,56890,Italy
2021-01-17,70,79,41953,Italy
2021-01-17,60,69,198715,Italy
2021-01-17,50,59,321312,Italy
2021-01-17,40,49,237992,Italy
2021-01-17,30,39,190393,Italy
2021-01-17,20,29,125463,Italy
2021-01-17,12,19,1184,Italy
2021-01-18,80,89,61520,Italy
2021-01-18,70,79,44258,Italy
2021-01-18,60,69,204674,Italy
2021-01-18,50,59,331189,Italy
2021-01-18,90,,48373,Italy
2021-01-18,30,39,196253,Italy
2021-01-18,20,29,129719,Italy
2021-01-18,12,19,1246,Italy
2021-01-18,40,49,245573,Italy
2021-01-19,80,89,65608,Italy
2021-01-19,70,79,46276,Italy
2021-01-19,60,69,208946,Italy
2021-01-19,50,59,337969,Italy
2021-01-19,90,,51400,Italy
2021-01-19,30,39,200545,Italy
2021-01-19,20,29,132840,Italy
2021-01-19,12,19,1287,Italy
2021-01-19,40,49,250879,Italy
2021-01-20,90,,54143,Italy
2021-01-20,80,89,69212,Italy
2021-01-20,70,79,48147,Italy
2021-01-20,60,69,212816,Italy
2021-01-20,50,59,344640,Italy
2021-01-20,30,39,204587,Italy
2021-01-20,20,29,135378,Italy
2021-01-20,12,19,1319,Italy
2021-01-20,40,49,256330,Italy
2021-01-21,70,79,49594,Italy
2021-01-21,90,,56345,Italy
2021-01-21,80,89,71955,Italy
2021-01-21,60,69,218002,Italy
2021-01-21,50,59,353504,Italy
2021-01-21,40,49,263287,Italy
2021-01-21,30,39,209948,Italy
2021-01-21,20,29,138215,Italy
2021-01-21,12,19,1354,Italy
2021-01-22,90,,58321,Italy
2021-01-22,80,89,74294,Italy
2021-01-22,70,79,50810,Italy
2021-01-22,60,69,221695,Italy
2021-01-22,50,59,359882,Italy
2021-01-22,40,49,268316,Italy
2021-01-22,30,39,213741,Italy
2021-01-22,20,29,140384,Italy
2021-01-22,12,19,1389,Italy
2021-01-23,80,89,75720,Italy
2021-01-23,70,79,51775,Italy
2021-01-23,60,69,228439,Italy
2021-01-23,50,59,370356,Italy
2021-01-23,90,,59516,Italy
2021-01-23,30,39,220330,Italy
2021-01-23,20,29,143784,Italy
2021-01-23,12,19,1433,Italy
2021-01-23,40,49,276400,Italy
2021-01-24,80,89,76577,Italy
2021-01-24,70,79,52498,Italy
2021-01-24,60,69,234296,Italy
2021-01-24,50,59,379891,Italy
2021-01-24,90,,60098,Italy
2021-01-24,30,39,226167,Italy
2021-01-24,20,29,147040,Italy
2021-01-24,12,19,1446,Italy
2021-01-24,40,49,283579,Italy
2021-01-25,90,,61810,Italy
2021-01-25,80,89,78536,Italy
2021-01-25,70,79,53866,Italy
2021-01-25,60,69,245934,Italy
2021-01-25,50,59,399578,Italy
2021-01-25,30,39,238121,Italy
2021-01-25,20,29,153163,Italy
2021-01-25,12,19,1456,Italy
2021-01-25,40,49,298202,Italy
2021-01-26,70,79,55650,Italy
2021-01-26,90,,63929,Italy
2021-01-26,80,89,80954,Italy
2021-01-26,60,69,260067,Italy
2021-01-26,50,59,422342,Italy
2021-01-26,40,49,314790,Italy
2021-01-26,30,39,251840,Italy
2021-01-26,20,29,159800,Italy
