date,age_group_min,age_group_max,total_vaccinations,location
2020-12-27,20,29,686,Italy
2020-12-27,30,39,1069,Italy
2020-12-27,40,49,1476,Italy
2020-12-27,50,59,2169,Italy
2020-12-27,60,69,1462,Italy
2020-12-27,70,79,129,Italy
2020-12-27,80,89,118,Italy
2020-12-27,90,,77,Italy
2020-12-28,80,89,120,Italy
2020-12-28,60,69,1702,Italy
2020-12-28,50,59,2584,Italy
2020-12-28,20,29,852,Italy
2020-12-28,30,39,1323,Italy
2020-12-28,40,49,1828,Italy
2020-12-29,70,79,137,Italy
2020-12-29,80,89,129,Italy
2020-12-29,60,69,1890,Italy
2020-12-29,90,,86,Italy
2020-12-29,40,49,2046,Italy
2020-12-29,30,39,1517,Italy
2020-12-29,20,29,932,Italy
2020-12-29,50,59,2893,Italy
2020-12-30,80,89,288,Italy
2020-12-30,70,79,231,Italy
2020-12-30,60,69,2456,Italy
2020-12-30,50,59,4152,Italy
2020-12-30,90,,183,Italy
2020-12-30,30,39,2375,Italy
2020-12-30,20,29,1409,Italy
2020-12-30,12,19,2,Italy
2020-12-30,40,49,3261,Italy
2020-12-31,90,,975,Italy
2020-12-31,80,89,1328,Italy
2020-12-31,70,79,803,Italy
2020-12-31,60,69,5997,Italy
2020-12-31,50,59,11272,Italy
2020-12-31,30,39,6672,Italy
2020-12-31,20,29,3798,Italy
2020-12-31,12,19,25,Italy
2020-12-31,40,49,8979,Italy
2021-01-01,60,69,7694,Italy
2021-01-01,80,89,1611,Italy
2021-01-01,70,79,988,Italy
2021-01-01,50,59,14498,Italy
2021-01-01,90,,1301,Italy
2021-01-01,30,39,8646,Italy
2021-01-01,12,19,27,Italy
2021-01-01,40,49,11424,Italy
2021-01-01,20,29,4725,Italy
2021-01-02,90,,2052,Italy
2021-01-02,12,19,46,Italy
2021-01-02,20,29,8247,Italy
2021-01-02,30,39,15590,Italy
2021-01-02,40,49,19901,Italy
2021-01-02,50,59,25348,Italy
2021-01-02,60,69,14289,Italy
2021-01-02,70,79,1587,Italy
2021-01-02,80,89,2416,Italy
2021-01-03,90,,2584,Italy
2021-01-03,80,89,3013,Italy
2021-01-03,70,79,2120,Italy
2021-01-03,60,69,20276,Italy
2021-01-03,20,29,11726,Italy
2021-01-03,40,49,27700,Italy
2021-01-03,30,39,21735,Italy
2021-01-03,50,59,35464,Italy
2021-01-04,60,69,32304,Italy
2021-01-04,80,89,4493,Italy
2021-01-04,70,79,3246,Italy
2021-01-04,90,,3943,Italy
2021-01-04,50,59,55535,Italy
2021-01-04,30,39,33910,Italy
2021-01-04,20,29,17725,Italy
2021-01-04,12,19,58,Italy
2021-01-04,40,49,42369,Italy
2021-01-05,80,89,6352,Italy
2021-01-05,70,79,4820,Italy
2021-01-05,60,69,46512,Italy
2021-01-05,50,59,78594,Italy
2021-01-05,90,,5747,Italy
2021-01-05,30,39,47655,Italy
2021-01-05,20,29,24561,Italy
2021-01-05,12,19,80,Italy
2021-01-05,40,49,59126,Italy
2021-01-06,90,,7171,Italy
2021-01-06,80,89,7887,Italy
2021-01-06,70,79,6518,Italy
2021-01-06,60,69,58410,Italy
2021-01-06,50,59,96454,Italy
2021-01-06,30,39,58962,Italy
2021-01-06,20,29,31157,Italy
2021-01-06,12,19,118,Italy
2021-01-06,40,49,72010,Italy
2021-01-07,70,79,8861,Italy
2021-01-07,90,,10042,Italy
2021-01-07,80,89,11052,Italy
2021-01-07,60,69,73958,Italy
2021-01-07,12,19,149,Italy
2021-01-07,40,49,91076,Italy
2021-01-07,20,29,38890,Italy
2021-01-07,50,59,122933,Italy
2021-01-07,30,39,74109,Italy
2021-01-08,12,19,192,Italy
2021-01-08,20,29,47941,Italy
2021-01-08,30,39,89565,Italy
2021-01-08,40,49,110713,Italy
2021-01-08,50,59,149882,Italy
2021-01-08,60,69,90062,Italy
2021-01-08,70,79,11543,Italy
2021-01-08,80,89,14164,Italy
2021-01-08,90,,12769,Italy
2021-01-09,90,,15217,Italy
2021-01-09,80,89,17105,Italy
2021-01-09,70,79,14591,Italy
2021-01-09,60,69,107063,Italy
2021-01-09,20,29,56846,Italy
2021-01-09,40,49,127218,Italy
2021-01-09,30,39,103135,Italy
2021-01-09,12,19,270,Italy
2021-01-09,50,59,172444,Italy
2021-01-10,70,79,16814,Italy
2021-01-10,90,,16595,Italy
2021-01-10,80,89,18850,Italy
2021-01-10,60,69,117757,Italy
2021-01-10,20,29,64329,Italy
2021-01-10,40,49,138703,Italy
2021-01-10,30,39,113087,Italy
2021-01-10,12,19,415,Italy
2021-01-10,50,59,187743,Italy
2021-01-11,90,,19533,Italy
2021-01-11,80,89,22672,Italy
2021-01-11,70,79,19877,Italy
2021-01-11,60,69,130814,Italy
2021-01-11,50,59,209806,Italy
2021-01-11,30,39,125152,Italy
2021-01-11,20,29,72676,Italy
2021-01-11,12,19,498,Italy
2021-01-11,40,49,154391,Italy
2021-01-12,60,69,143880,Italy
2021-01-12,80,89,27057,Italy
2021-01-12,70,79,23554,Italy
2021-01-12,90,,23321,Italy
2021-01-12,50,59,231190,Italy
2021-01-12,30,39,137095,Italy
2021-01-12,20,29,81337,Italy
2021-01-12,12,19,565,Italy
2021-01-12,40,49,169976,Italy
2021-01-13,90,,28472,Italy
2021-01-13,80,89,32878,Italy
2021-01-13,70,79,27732,Italy
2021-01-13,60,69,157817,Italy
2021-01-13,50,59,254967,Italy
2021-01-13,40,49,187626,Italy
2021-01-13,30,39,150905,Italy
2021-01-13,20,29,91607,Italy
2021-01-13,12,19,712,Italy
2021-01-14,80,89,39769,Italy
2021-01-14,70,79,32149,Italy
2021-01-14,60,69,170973,Italy
2021-01-14,50,59,277697,Italy
2021-01-14,90,,34337,Italy
2021-01-14,30,39,164198,Italy
2021-01-14,20,29,102020,Italy
2021-01-14,12,19,848,Italy
2021-01-14,40,49,204707,Italy
2021-01-15,80,89,47059,Italy
2021-01-15,70,79,36355,Italy
2021-01-15,60,69,183286,Italy
2021-01-15,50,59,299198,Italy
2021-01-15,90,,39725,Italy
2021-01-15,30,39,176778,Italy
2021-01-15,20,29,112340,Italy
2021-01-15,12,19,951,Italy
2021-01-15,40,49,220943,Italy
2021-01-16,90,,43170,Italy
2021-01-16,80,89,52834,Italy
2021-01-16,70,79,40042,Italy
2021-01-16,60,69,193211,Italy
2021-01-16,50,59,313384,Italy
2021-01-16,30,39,185589,Italy
2021-01-16,20,29,120450,Italy
2021-01-16,12,19,1098,Italy
2021-01-16,40,49,231983,Italy
2021-01-17,70,79,41952,Italy
2021-01-17,90,,44981,Italy
2021-01-17,80,89,56895,Italy
2021-01-17,60,69,198717,Italy
2021-01-17,12,19,1185,Italy
2021-01-17,40,49,237995,Italy
2021-01-17,20,29,125468,Italy
2021-01-17,50,59,321315,Italy
2021-01-17,30,39,190397,Italy
2021-01-18,12,19,1247,Italy
2021-01-18,20,29,129725,Italy
2021-01-18,30,39,196260,Italy
2021-01-18,40,49,245575,Italy
2021-01-18,50,59,331197,Italy
2021-01-18,60,69,204677,Italy
2021-01-18,70,79,44258,Italy
2021-01-18,80,89,61525,Italy
2021-01-18,90,,48371,Italy
2021-01-19,90,,51391,Italy
2021-01-19,80,89,65607,Italy
2021-01-19,70,79,46271,Italy
2021-01-19,60,69,208952,Italy
2021-01-19,20,29,132846,Italy
2021-01-19,40,49,250883,Italy
2021-01-19,30,39,200553,Italy
2021-01-19,12,19,1288,Italy
2021-01-19,50,59,337980,Italy
2021-01-20,70,79,48143,Italy
2021-01-20,90,,54134,Italy
2021-01-20,80,89,69211,Italy
2021-01-20,60,69,212821,Italy
2021-01-20,20,29,135386,Italy
2021-01-20,40,49,256336,Italy
2021-01-20,30,39,204596,Italy
2021-01-20,12,19,1320,Italy
2021-01-20,50,59,344651,Italy
2021-01-21,90,,56336,Italy
2021-01-21,80,89,71954,Italy
2021-01-21,70,79,49590,Italy
2021-01-21,60,69,218008,Italy
2021-01-21,50,59,353514,Italy
2021-01-21,30,39,209959,Italy
2021-01-21,20,29,138223,Italy
2021-01-21,12,19,1355,Italy
2021-01-21,40,49,263293,Italy
2021-01-22,70,79,50806,Italy
2021-01-22,90,,58312,Italy
2021-01-22,80,89,74293,Italy
2021-01-22,60,69,221701,Italy
2021-01-22,50,59,359893,Italy
2021-01-22,40,49,268323,Italy
2021-01-22,30,39,213753,Italy
2021-01-22,20,29,140392,Italy
2021-01-22,12,19,1390,Italy
2021-01-23,90,,59507,Italy
2021-01-23,80,89,75719,Italy
2021-01-23,70,79,51772,Italy
2021-01-23,60,69,228451,Italy
2021-01-23,50,59,370384,Italy
2021-01-23,40,49,276417,Italy
2021-01-23,30,39,220351,Italy
2021-01-23,20,29,143794,Italy
2021-01-23,12,19,1434,Italy
2021-01-24,80,89,76576,Italy
2021-01-24,70,79,52495,Italy
2021-01-24,60,69,234308,Italy
2021-01-24,50,59,379920,Italy
2021-01-24,90,,60089,Italy
2021-01-24,30,39,226188,Italy
2021-01-24,20,29,147050,Italy
2021-01-24,12,19,1447,Italy
2021-01-24,40,49,283595,Italy
2021-01-25,80,89,78535,Italy
2021-01-25,70,79,53863,Italy
2021-01-25,60,69,245947,Italy
2021-01-25,50,59,399613,Italy
2021-01-25,90,,61801,Italy
2021-01-25,30,39,238146,Italy
2021-01-25,20,29,153175,Italy
2021-01-25,12,19,1457,Italy
2021-01-25,40,49,298229,Italy
2021-01-26,90,,63920,Italy
2021-01-26,80,89,80952,Italy
2021-01-26,70,79,55647,Italy
2021-01-26,60,69,260076,Italy
2021-01-26,50,59,422378,Italy
2021-01-26,30,39,251864,Italy
2021-01-26,20,29,159812,Italy
2021-01-26,12,19,1478,Italy
