location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Italy,2021-01-01,18,24,0.0,0.0
Italy,2021-01-01,25,49,0.02,0.0
Italy,2021-01-01,50,59,0.02,0.0
Italy,2021-01-01,60,69,0.02,0.0
Italy,2021-01-01,70,79,0.0,0.0
Italy,2021-01-01,80,,0.0,0.0
Italy,2021-04-02,18,24,3.44,2.08
Italy,2021-04-02,25,49,8.67,4.58
Italy,2021-04-02,50,59,11.27,5.44
Italy,2021-04-02,60,69,9.9,4.64
Italy,2021-04-02,70,79,13.66,2.06
Italy,2021-04-02,80,,62.15,34.36
Italy,2021-04-09,18,24,3.87,2.2
Italy,2021-04-09,25,49,9.36,4.78
Italy,2021-04-09,50,59,12.4,5.73
Italy,2021-04-09,60,69,12.17,5.05
Italy,2021-04-09,70,79,22.63,2.76
Italy,2021-04-09,80,,73.52,41.87
Italy,2021-04-16,18,24,4.24,2.34
Italy,2021-04-16,25,49,9.95,5.0
Italy,2021-04-16,50,59,13.53,6.11
Italy,2021-04-16,60,69,16.36,5.7
Italy,2021-04-16,70,79,36.46,4.15
Italy,2021-04-16,80,,79.67,49.23
Italy,2021-04-23,18,24,4.64,2.52
Italy,2021-04-23,25,49,10.59,5.28
Italy,2021-04-23,50,59,14.75,6.63
Italy,2021-04-23,60,69,22.64,6.76
Italy,2021-04-23,70,79,50.37,6.67
Italy,2021-04-23,80,,83.98,58.25
Italy,2021-04-30,18,24,5.38,2.79
Italy,2021-04-30,25,49,11.54,5.74
Italy,2021-04-30,50,59,17.0,7.47
Italy,2021-04-30,60,69,32.66,8.63
Italy,2021-04-30,70,79,62.84,10.84
Italy,2021-04-30,80,,86.37,68.81
Italy,2021-05-07,18,24,6.27,3.22
Italy,2021-05-07,25,49,12.73,6.6
Italy,2021-05-07,50,59,21.06,8.91
Italy,2021-05-07,60,69,45.66,11.48
Italy,2021-05-07,70,79,71.72,16.36
Italy,2021-05-07,80,,87.96,75.4
Italy,2021-05-14,18,24,7.5,3.66
Italy,2021-05-14,25,49,14.31,7.67
Italy,2021-05-14,50,59,27.84,10.84
Italy,2021-05-14,60,69,57.64,14.89
Italy,2021-05-14,70,79,76.71,22.99
Italy,2021-05-14,80,,89.22,79.43
Italy,2021-05-21,18,24,8.85,4.46
Italy,2021-05-21,25,49,16.68,9.25
Italy,2021-05-21,50,59,35.57,13.97
Italy,2021-05-21,60,69,65.33,21.19
Italy,2021-05-21,70,79,80.03,28.94
Italy,2021-05-21,80,,90.23,81.69
Italy,2021-05-28,18,24,10.52,5.55
Italy,2021-05-28,25,49,19.56,11.14
Italy,2021-05-28,50,59,44.17,18.4
Italy,2021-05-28,60,69,71.11,27.6
Italy,2021-05-28,70,79,82.22,34.17
Italy,2021-05-28,80,,91.06,83.31
Italy,2021-06-04,18,24,16.77,6.95
Italy,2021-06-04,25,49,25.39,12.59
Italy,2021-06-04,50,59,55.91,21.69
Italy,2021-06-04,60,69,75.06,31.16
Italy,2021-06-04,70,79,83.8,37.46
Italy,2021-06-04,80,,91.68,84.45
Italy,2021-06-11,18,24,23.59,7.72
Italy,2021-06-11,25,49,34.09,13.84
Italy,2021-06-11,50,59,64.95,24.01
Italy,2021-06-11,60,69,77.83,34.22
Italy,2021-06-11,70,79,85.07,41.03
Italy,2021-06-11,80,,92.26,85.38
Italy,2021-06-18,18,24,28.9,8.79
Italy,2021-06-18,25,49,41.1,15.49
Italy,2021-06-18,50,59,68.47,29.0
Italy,2021-06-18,60,69,79.17,40.85
Italy,2021-06-18,70,79,85.76,46.78
Italy,2021-06-18,80,,92.62,86.58
Italy,2021-06-25,18,24,35.61,10.05
Italy,2021-06-25,25,49,47.4,17.61
Italy,2021-06-25,50,59,70.64,36.15
Italy,2021-06-25,60,69,80.15,46.66
Italy,2021-06-25,70,79,86.3,53.57
Italy,2021-06-25,80,,92.91,87.72
Italy,2021-07-02,18,24,43.33,11.91
Italy,2021-07-02,25,49,51.6,20.37
Italy,2021-07-02,50,59,72.06,43.43
Italy,2021-07-02,60,69,80.93,51.74
Italy,2021-07-02,70,79,86.75,62.87
Italy,2021-07-02,80,,93.13,88.65
Italy,2021-07-09,18,24,48.41,16.13
Italy,2021-07-09,25,49,53.94,25.03
Italy,2021-07-09,50,59,72.88,52.56
Italy,2021-07-09,60,69,81.47,57.8
Italy,2021-07-09,70,79,87.09,71.07
Italy,2021-07-09,80,,93.3,89.29
Italy,2021-07-16,18,24,51.38,21.49
Italy,2021-07-16,25,49,55.66,32.36
Italy,2021-07-16,50,59,73.54,60.21
Italy,2021-07-16,60,69,81.96,64.33
Italy,2021-07-16,70,79,87.4,76.61
Italy,2021-07-16,80,,93.46,89.78
Italy,2021-07-20,18,24,53.05,23.85
Italy,2021-07-20,25,49,56.53,35.33
Italy,2021-07-20,50,59,73.87,62.17
Italy,2021-07-20,60,69,82.2,67.2
Italy,2021-07-20,70,79,87.55,78.6
Italy,2021-07-20,80,,93.53,89.93
