location,date,age_group_min,age_group_max,total_vaccinations
Slovenia,2020-12-29,18,24,17
Slovenia,2020-12-29,25,49,494
Slovenia,2020-12-29,50,59,520
Slovenia,2020-12-29,60,69,552
Slovenia,2020-12-29,70,79,980
Slovenia,2020-12-29,80,,3523
Slovenia,2021-01-05,18,24,628
Slovenia,2021-01-05,25,49,11754
Slovenia,2021-01-05,50,59,7039
Slovenia,2021-01-05,60,69,3222
Slovenia,2021-01-05,70,79,2175
Slovenia,2021-01-05,80,,5378
Slovenia,2021-01-12,18,24,964
Slovenia,2021-01-12,25,49,14882
Slovenia,2021-01-12,50,59,8715
Slovenia,2021-01-12,60,69,4114
Slovenia,2021-01-12,70,79,3275
Slovenia,2021-01-12,80,,17153
Slovenia,2021-01-19,18,24,1167
Slovenia,2021-01-19,25,49,18520
Slovenia,2021-01-19,50,59,11226
Slovenia,2021-01-19,60,69,5390
Slovenia,2021-01-19,70,79,4714
Slovenia,2021-01-19,80,,22984
Slovenia,2021-01-26,18,24,1699
Slovenia,2021-01-26,25,49,27221
Slovenia,2021-01-26,50,59,16067
Slovenia,2021-01-26,60,69,7334
Slovenia,2021-01-26,70,79,5477
Slovenia,2021-01-26,80,,23930
Slovenia,2021-02-02,18,24,2052
Slovenia,2021-02-02,25,49,30658
Slovenia,2021-02-02,50,59,17916
Slovenia,2021-02-02,60,69,8278
Slovenia,2021-02-02,70,79,6533
Slovenia,2021-02-02,80,,35864
Slovenia,2021-02-09,18,24,2892
Slovenia,2021-02-09,25,49,33948
Slovenia,2021-02-09,50,59,19436
Slovenia,2021-02-09,60,69,8878
Slovenia,2021-02-09,70,79,7346
Slovenia,2021-02-09,80,,50694
Slovenia,2021-02-16,18,24,3564
Slovenia,2021-02-16,25,49,36153
Slovenia,2021-02-16,50,59,20879
Slovenia,2021-02-16,60,69,10163
Slovenia,2021-02-16,70,79,10984
Slovenia,2021-02-16,80,,66454
Slovenia,2021-02-23,18,24,3785
Slovenia,2021-02-23,25,49,38097
Slovenia,2021-02-23,50,59,23142
Slovenia,2021-02-23,60,69,13331
Slovenia,2021-02-23,70,79,23403
Slovenia,2021-02-23,80,,75012
Slovenia,2021-03-02,18,24,4209
Slovenia,2021-03-02,25,49,41018
Slovenia,2021-03-02,50,59,26871
Slovenia,2021-03-02,60,69,18126
Slovenia,2021-03-02,70,79,33146
Slovenia,2021-03-02,80,,87576
Slovenia,2021-03-09,18,24,4647
Slovenia,2021-03-09,25,49,50142
Slovenia,2021-03-09,50,59,35816
Slovenia,2021-03-09,60,69,27329
Slovenia,2021-03-09,70,79,38983
Slovenia,2021-03-09,80,,105616
Slovenia,2021-03-16,18,24,4711
Slovenia,2021-03-16,25,49,51750
Slovenia,2021-03-16,50,59,37138
Slovenia,2021-03-16,60,69,28207
Slovenia,2021-03-16,70,79,55994
Slovenia,2021-03-16,80,,115265
Slovenia,2021-03-23,18,24,5289
Slovenia,2021-03-23,25,49,60599
Slovenia,2021-03-23,50,59,44466
Slovenia,2021-03-23,60,69,35460
Slovenia,2021-03-23,70,79,81795
Slovenia,2021-03-23,80,,119601
Slovenia,2021-03-30,18,24,5522
Slovenia,2021-03-30,25,49,66120
Slovenia,2021-03-30,50,59,48417
Slovenia,2021-03-30,60,69,47172
Slovenia,2021-03-30,70,79,116689
Slovenia,2021-03-30,80,,122670
Slovenia,2021-04-06,18,24,5611
Slovenia,2021-04-06,25,49,66895
Slovenia,2021-04-06,50,59,49609
Slovenia,2021-04-06,60,69,85090
Slovenia,2021-04-06,70,79,129989
Slovenia,2021-04-06,80,,124649
Slovenia,2021-04-13,18,24,5727
Slovenia,2021-04-13,25,49,68409
Slovenia,2021-04-13,50,59,51506
Slovenia,2021-04-13,60,69,109909
Slovenia,2021-04-13,70,79,156135
Slovenia,2021-04-13,80,,128294
Slovenia,2021-04-20,18,24,9720
Slovenia,2021-04-20,25,49,75448
Slovenia,2021-04-20,50,59,61038
Slovenia,2021-04-20,60,69,127974
Slovenia,2021-04-20,70,79,182622
Slovenia,2021-04-20,80,,130300
Slovenia,2021-04-27,18,24,10287
Slovenia,2021-04-27,25,49,78161
Slovenia,2021-04-27,50,59,66137
Slovenia,2021-04-27,60,69,159263
Slovenia,2021-04-27,70,79,200479
Slovenia,2021-04-27,80,,131917
Slovenia,2021-05-04,18,24,11216
Slovenia,2021-05-04,25,49,88979
Slovenia,2021-05-04,50,59,101275
Slovenia,2021-05-04,60,69,192263
Slovenia,2021-05-04,70,79,215113
Slovenia,2021-05-04,80,,134122
Slovenia,2021-05-11,18,24,14010
Slovenia,2021-05-11,25,49,125595
Slovenia,2021-05-11,50,59,125133
Slovenia,2021-05-11,60,69,216581
Slovenia,2021-05-11,70,79,222630
Slovenia,2021-05-11,80,,136342
Slovenia,2021-05-18,18,24,20487
Slovenia,2021-05-18,25,49,174016
Slovenia,2021-05-18,50,59,147829
Slovenia,2021-05-18,60,69,242433
Slovenia,2021-05-18,70,79,228997
Slovenia,2021-05-18,80,,138548
Slovenia,2021-05-25,18,24,23222
Slovenia,2021-05-25,25,49,194242
Slovenia,2021-05-25,50,59,190088
Slovenia,2021-05-25,60,69,265280
Slovenia,2021-05-25,70,79,235006
Slovenia,2021-05-25,80,,140509
