location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2020-12-29,18,24,0.01,0.0
Slovenia,2020-12-29,25,49,0.07,0.0
Slovenia,2020-12-29,50,59,0.17,0.0
Slovenia,2020-12-29,60,69,0.2,0.0
Slovenia,2020-12-29,70,79,0.56,0.0
Slovenia,2020-12-29,80,,3.09,0.0
Slovenia,2021-01-05,18,24,0.44,0.0
Slovenia,2021-01-05,25,49,1.65,0.0
Slovenia,2021-01-05,50,59,2.32,0.0
Slovenia,2021-01-05,60,69,1.16,0.0
Slovenia,2021-01-05,70,79,1.24,0.0
Slovenia,2021-01-05,80,,4.71,0.0
Slovenia,2021-01-12,18,24,0.68,0.0
Slovenia,2021-01-12,25,49,2.08,0.01
Slovenia,2021-01-12,50,59,2.86,0.01
Slovenia,2021-01-12,60,69,1.46,0.01
Slovenia,2021-01-12,70,79,1.86,0.0
Slovenia,2021-01-12,80,,15.02,0.0
Slovenia,2021-01-19,18,24,0.76,0.07
Slovenia,2021-01-19,25,49,2.25,0.35
Slovenia,2021-01-19,50,59,3.09,0.62
Slovenia,2021-01-19,60,69,1.54,0.39
Slovenia,2021-01-19,70,79,2.0,0.68
Slovenia,2021-01-19,80,,16.78,3.35
Slovenia,2021-01-26,18,24,0.82,0.39
Slovenia,2021-01-26,25,49,2.33,1.5
Slovenia,2021-01-26,50,59,3.17,2.13
Slovenia,2021-01-26,60,69,1.58,1.05
Slovenia,2021-01-26,70,79,2.05,1.07
Slovenia,2021-01-26,80,,17.1,3.86
Slovenia,2021-02-02,18,24,0.84,0.61
Slovenia,2021-02-02,25,49,2.37,1.94
Slovenia,2021-02-02,50,59,3.21,2.7
Slovenia,2021-02-02,60,69,1.6,1.37
Slovenia,2021-02-02,70,79,2.07,1.65
Slovenia,2021-02-02,80,,17.73,13.68
Slovenia,2021-02-09,18,24,1.35,0.7
Slovenia,2021-02-09,25,49,2.64,2.13
Slovenia,2021-02-09,50,59,3.49,2.92
Slovenia,2021-02-09,60,69,1.73,1.45
Slovenia,2021-02-09,70,79,2.39,1.79
Slovenia,2021-02-09,80,,29.06,15.34
Slovenia,2021-02-16,18,24,1.76,0.77
Slovenia,2021-02-16,25,49,2.86,2.22
Slovenia,2021-02-16,50,59,3.86,3.03
Slovenia,2021-02-16,60,69,2.15,1.49
Slovenia,2021-02-16,70,79,4.41,1.85
Slovenia,2021-02-16,80,,42.21,15.99
Slovenia,2021-02-23,18,24,1.88,0.8
Slovenia,2021-02-23,25,49,3.08,2.27
Slovenia,2021-02-23,50,59,4.56,3.08
Slovenia,2021-02-23,60,69,3.26,1.52
Slovenia,2021-02-23,70,79,11.45,1.87
Slovenia,2021-02-23,80,,49.46,16.25
Slovenia,2021-03-02,18,24,2.12,0.87
Slovenia,2021-03-02,25,49,3.38,2.39
Slovenia,2021-03-02,50,59,5.66,3.21
Slovenia,2021-03-02,60,69,4.93,1.57
Slovenia,2021-03-02,70,79,16.8,2.07
Slovenia,2021-03-02,80,,51.77,24.94
Slovenia,2021-03-09,18,24,2.38,0.91
Slovenia,2021-03-09,25,49,4.59,2.46
Slovenia,2021-03-09,50,59,8.52,3.3
Slovenia,2021-03-09,60,69,8.16,1.64
Slovenia,2021-03-09,70,79,18.24,3.96
Slovenia,2021-03-09,80,,53.02,39.49
Slovenia,2021-03-16,18,24,2.41,0.92
Slovenia,2021-03-16,25,49,4.79,2.49
Slovenia,2021-03-16,50,59,8.92,3.33
Slovenia,2021-03-16,60,69,8.43,1.68
Slovenia,2021-03-16,70,79,21.48,10.4
Slovenia,2021-03-16,80,,54.43,46.53
Slovenia,2021-03-23,18,24,2.8,0.94
Slovenia,2021-03-23,25,49,6.01,2.51
Slovenia,2021-03-23,50,59,11.31,3.36
Slovenia,2021-03-23,60,69,10.94,1.77
Slovenia,2021-03-23,70,79,32.91,13.66
Slovenia,2021-03-23,80,,56.52,48.24
Slovenia,2021-03-30,18,24,2.96,0.95
Slovenia,2021-03-30,25,49,6.77,2.52
Slovenia,2021-03-30,50,59,12.59,3.38
Slovenia,2021-03-30,60,69,15.11,1.81
