location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.56,0.0
Slovenia,2021-01-01,80,,3.09,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.64,0.0
Slovenia,2021-01-08,50,59,2.32,0.0
Slovenia,2021-01-08,60,69,1.16,0.0
Slovenia,2021-01-08,70,79,1.24,0.0
Slovenia,2021-01-08,80,,4.71,0.0
Slovenia,2021-01-15,18,24,0.67,0.0
Slovenia,2021-01-15,25,49,2.07,0.01
Slovenia,2021-01-15,50,59,2.86,0.01
Slovenia,2021-01-15,60,69,1.47,0.01
Slovenia,2021-01-15,70,79,1.87,0.0
Slovenia,2021-01-15,80,,15.05,0.0
Slovenia,2021-01-22,18,24,0.75,0.07
Slovenia,2021-01-22,25,49,2.24,0.35
Slovenia,2021-01-22,50,59,3.09,0.62
Slovenia,2021-01-22,60,69,1.55,0.39
Slovenia,2021-01-22,70,79,2.01,0.69
Slovenia,2021-01-22,80,,16.8,3.37
Slovenia,2021-01-29,18,24,0.81,0.38
Slovenia,2021-01-29,25,49,2.32,1.49
Slovenia,2021-01-29,50,59,3.17,2.13
Slovenia,2021-01-29,60,69,1.58,1.05
Slovenia,2021-01-29,70,79,2.06,1.08
Slovenia,2021-01-29,80,,17.12,3.9
Slovenia,2021-02-05,18,24,0.83,0.6
Slovenia,2021-02-05,25,49,2.35,1.93
Slovenia,2021-02-05,50,59,3.21,2.71
Slovenia,2021-02-05,60,69,1.6,1.37
Slovenia,2021-02-05,70,79,2.09,1.66
Slovenia,2021-02-05,80,,17.76,13.71
Slovenia,2021-02-12,18,24,1.32,0.69
Slovenia,2021-02-12,25,49,2.62,2.12
Slovenia,2021-02-12,50,59,3.5,2.92
Slovenia,2021-02-12,60,69,1.74,1.45
Slovenia,2021-02-12,70,79,2.4,1.81
Slovenia,2021-02-12,80,,29.08,15.38
Slovenia,2021-02-19,18,24,1.72,0.76
Slovenia,2021-02-19,25,49,2.84,2.21
Slovenia,2021-02-19,50,59,3.86,3.04
Slovenia,2021-02-19,60,69,2.15,1.5
Slovenia,2021-02-19,70,79,4.42,1.86
Slovenia,2021-02-19,80,,42.23,16.03
Slovenia,2021-02-26,18,24,1.84,0.79
Slovenia,2021-02-26,25,49,3.06,2.26
Slovenia,2021-02-26,50,59,4.55,3.08
Slovenia,2021-02-26,60,69,3.26,1.52
Slovenia,2021-02-26,70,79,11.46,1.89
Slovenia,2021-02-26,80,,49.47,16.29
Slovenia,2021-03-05,18,24,2.05,0.85
Slovenia,2021-03-05,25,49,3.35,2.38
Slovenia,2021-03-05,50,59,5.65,3.22
Slovenia,2021-03-05,60,69,4.92,1.58
Slovenia,2021-03-05,70,79,16.81,2.09
Slovenia,2021-03-05,80,,51.78,24.98
Slovenia,2021-03-12,18,24,2.32,0.9
Slovenia,2021-03-12,25,49,4.56,2.45
Slovenia,2021-03-12,50,59,8.54,3.31
Slovenia,2021-03-12,60,69,8.16,1.65
Slovenia,2021-03-12,70,79,18.24,3.98
Slovenia,2021-03-12,80,,53.04,39.52
Slovenia,2021-03-19,18,24,2.35,0.91
Slovenia,2021-03-19,25,49,4.76,2.47
Slovenia,2021-03-19,50,59,8.94,3.34
Slovenia,2021-03-19,60,69,8.43,1.69
Slovenia,2021-03-19,70,79,21.48,10.42
Slovenia,2021-03-19,80,,54.44,46.56
Slovenia,2021-03-26,18,24,2.73,0.93
Slovenia,2021-03-26,25,49,5.97,2.5
Slovenia,2021-03-26,50,59,11.33,3.37
Slovenia,2021-03-26,60,69,10.94,1.78
Slovenia,2021-03-26,70,79,32.91,13.68
Slovenia,2021-03-26,80,,56.53,48.27
Slovenia,2021-04-02,18,24,2.89,0.94
Slovenia,2021-04-02,25,49,6.72,2.51
Slovenia,2021-04-02,50,59,12.61,3.39
Slovenia,2021-04-02,60,69,15.11,1.81
Slovenia,2021-04-02,70,79,50.18,16.24
Slovenia,2021-04-02,80,,57.79,49.7
Slovenia,2021-04-09,18,24,2.94,0.95
Slovenia,2021-04-09,25,49,6.82,2.52
Slovenia,2021-04-09,50,59,12.97,3.41
Slovenia,2021-04-09,60,69,28.63,1.86
Slovenia,2021-04-09,70,79,56.81,17.18
Slovenia,2021-04-09,80,,58.75,50.49
Slovenia,2021-04-16,18,24,3.01,0.96
Slovenia,2021-04-16,25,49,7.01,2.55
Slovenia,2021-04-16,50,59,13.55,3.46
Slovenia,2021-04-16,60,69,37.17,2.21
Slovenia,2021-04-16,70,79,60.28,28.57
Slovenia,2021-04-16,80,,59.53,52.91
Slovenia,2021-04-23,18,24,5.79,1.0
Slovenia,2021-04-23,25,49,7.95,2.59
Slovenia,2021-04-23,50,59,16.54,3.6
Slovenia,2021-04-23,60,69,41.9,3.94
Slovenia,2021-04-23,70,79,62.26,41.66
Slovenia,2021-04-23,80,,60.25,53.95
Slovenia,2021-04-30,18,24,6.0,1.19
Slovenia,2021-04-30,25,49,8.24,2.68
Slovenia,2021-04-30,50,59,17.97,3.85
Slovenia,2021-04-30,60,69,45.08,11.95
Slovenia,2021-04-30,70,79,63.54,50.52
Slovenia,2021-04-30,80,,60.83,54.78
Slovenia,2021-05-07,18,24,6.35,1.53
Slovenia,2021-05-07,25,49,9.48,3.09
Slovenia,2021-05-07,50,59,28.9,4.54
Slovenia,2021-05-07,60,69,49.04,19.82
Slovenia,2021-05-07,70,79,65.58,56.81
Slovenia,2021-05-07,80,,61.86,55.7
Slovenia,2021-05-14,18,24,7.91,2.36
Slovenia,2021-05-14,25,49,14.11,4.36
Slovenia,2021-05-14,50,59,35.79,5.8
Slovenia,2021-05-14,60,69,52.35,25.32
Slovenia,2021-05-14,70,79,67.46,59.21
Slovenia,2021-05-14,80,,63.0,56.52
Slovenia,2021-05-21,18,24,12.02,3.13
Slovenia,2021-05-21,25,49,19.83,5.83
Slovenia,2021-05-21,50,59,40.08,9.18
Slovenia,2021-05-21,60,69,54.93,32.09
