location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.13,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.64,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.27,0.0
Slovenia,2021-01-08,80,,4.76,0.0
Slovenia,2021-01-15,18,24,0.67,0.0
Slovenia,2021-01-15,25,49,2.08,0.01
Slovenia,2021-01-15,50,59,2.87,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.9,0.0
Slovenia,2021-01-15,80,,15.11,0.0
Slovenia,2021-01-22,18,24,0.75,0.07
Slovenia,2021-01-22,25,49,2.25,0.35
Slovenia,2021-01-22,50,59,3.1,0.63
Slovenia,2021-01-22,60,69,1.56,0.39
Slovenia,2021-01-22,70,79,2.05,0.7
Slovenia,2021-01-22,80,,16.87,3.41
Slovenia,2021-01-29,18,24,0.81,0.38
Slovenia,2021-01-29,25,49,2.32,1.5
Slovenia,2021-01-29,50,59,3.18,2.15
Slovenia,2021-01-29,60,69,1.6,1.07
Slovenia,2021-01-29,70,79,2.09,1.11
Slovenia,2021-01-29,80,,17.18,3.95
Slovenia,2021-02-05,18,24,0.84,0.6
Slovenia,2021-02-05,25,49,2.36,1.94
Slovenia,2021-02-05,50,59,3.22,2.73
Slovenia,2021-02-05,60,69,1.62,1.39
Slovenia,2021-02-05,70,79,2.12,1.69
Slovenia,2021-02-05,80,,17.82,13.78
Slovenia,2021-02-12,18,24,1.32,0.7
Slovenia,2021-02-12,25,49,2.63,2.13
Slovenia,2021-02-12,50,59,3.51,2.95
Slovenia,2021-02-12,60,69,1.76,1.48
Slovenia,2021-02-12,70,79,2.44,1.84
Slovenia,2021-02-12,80,,29.15,15.46
Slovenia,2021-02-19,18,24,1.73,0.76
Slovenia,2021-02-19,25,49,2.84,2.22
Slovenia,2021-02-19,50,59,3.87,3.06
Slovenia,2021-02-19,60,69,2.17,1.53
Slovenia,2021-02-19,70,79,4.46,1.9
Slovenia,2021-02-19,80,,42.31,16.11
Slovenia,2021-02-26,18,24,1.85,0.79
Slovenia,2021-02-26,25,49,3.06,2.27
Slovenia,2021-02-26,50,59,4.56,3.11
Slovenia,2021-02-26,60,69,3.28,1.55
Slovenia,2021-02-26,70,79,11.5,1.92
Slovenia,2021-02-26,80,,49.55,16.37
Slovenia,2021-03-05,18,24,2.06,0.86
Slovenia,2021-03-05,25,49,3.35,2.39
Slovenia,2021-03-05,50,59,5.66,3.24
Slovenia,2021-03-05,60,69,4.94,1.61
Slovenia,2021-03-05,70,79,16.86,2.12
Slovenia,2021-03-05,80,,51.87,25.07
Slovenia,2021-03-12,18,24,2.32,0.9
Slovenia,2021-03-12,25,49,4.57,2.46
Slovenia,2021-03-12,50,59,8.56,3.33
Slovenia,2021-03-12,60,69,8.18,1.68
Slovenia,2021-03-12,70,79,18.29,4.02
Slovenia,2021-03-12,80,,53.13,39.63
Slovenia,2021-03-19,18,24,2.35,0.92
Slovenia,2021-03-19,25,49,4.77,2.49
Slovenia,2021-03-19,50,59,8.95,3.37
Slovenia,2021-03-19,60,69,8.45,1.72
Slovenia,2021-03-19,70,79,21.53,10.47
Slovenia,2021-03-19,80,,54.54,46.68
Slovenia,2021-03-26,18,24,2.73,0.94
Slovenia,2021-03-26,25,49,5.98,2.52
Slovenia,2021-03-26,50,59,11.34,3.4
Slovenia,2021-03-26,60,69,10.97,1.81
Slovenia,2021-03-26,70,79,32.97,13.75
Slovenia,2021-03-26,80,,56.63,48.4
Slovenia,2021-04-02,18,24,2.89,0.94
Slovenia,2021-04-02,25,49,6.75,2.53
Slovenia,2021-04-02,50,59,12.63,3.42
Slovenia,2021-04-02,60,69,15.24,1.84
Slovenia,2021-04-02,70,79,50.32,16.33
Slovenia,2021-04-02,80,,57.9,49.83
Slovenia,2021-04-09,18,24,2.94,0.95
Slovenia,2021-04-09,25,49,6.85,2.54
Slovenia,2021-04-09,50,59,12.99,3.44
Slovenia,2021-04-09,60,69,28.75,1.9
Slovenia,2021-04-09,70,79,56.96,17.27
Slovenia,2021-04-09,80,,58.86,50.62
Slovenia,2021-04-16,18,24,3.02,0.96
Slovenia,2021-04-16,25,49,7.03,2.57
Slovenia,2021-04-16,50,59,13.57,3.49
Slovenia,2021-04-16,60,69,37.29,2.24
Slovenia,2021-04-16,70,79,60.44,28.68
Slovenia,2021-04-16,80,,59.65,53.03
Slovenia,2021-04-23,18,24,5.75,1.0
Slovenia,2021-04-23,25,49,7.95,2.61
Slovenia,2021-04-23,50,59,16.53,3.63
Slovenia,2021-04-23,60,69,42.0,3.98
Slovenia,2021-04-23,70,79,62.4,41.8
Slovenia,2021-04-23,80,,60.37,54.08
Slovenia,2021-04-30,18,24,5.97,1.2
Slovenia,2021-04-30,25,49,8.24,2.7
Slovenia,2021-04-30,50,59,17.95,3.88
Slovenia,2021-04-30,60,69,45.15,12.13
Slovenia,2021-04-30,70,79,63.67,50.88
Slovenia,2021-04-30,80,,60.95,54.93
Slovenia,2021-05-07,18,24,6.31,1.54
Slovenia,2021-05-07,25,49,9.46,3.11
Slovenia,2021-05-07,50,59,28.88,4.57
Slovenia,2021-05-07,60,69,49.1,20.02
Slovenia,2021-05-07,70,79,65.71,57.18
Slovenia,2021-05-07,80,,61.99,55.86
Slovenia,2021-05-14,18,24,7.86,2.38
Slovenia,2021-05-14,25,49,14.06,4.39
Slovenia,2021-05-14,50,59,35.77,5.84
Slovenia,2021-05-14,60,69,52.41,25.53
Slovenia,2021-05-14,70,79,67.6,59.59
Slovenia,2021-05-14,80,,63.16,56.68
Slovenia,2021-05-21,18,24,11.95,3.15
Slovenia,2021-05-21,25,49,19.78,5.87
Slovenia,2021-05-21,50,59,40.07,9.23
Slovenia,2021-05-21,60,69,54.97,32.34
