location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2020-12-29,18,24,0.01,0.0
Slovenia,2020-12-29,25,49,0.07,0.0
Slovenia,2020-12-29,50,59,0.17,0.0
Slovenia,2020-12-29,60,69,0.2,0.0
Slovenia,2020-12-29,70,79,0.56,0.0
Slovenia,2020-12-29,80,,3.1,0.0
Slovenia,2021-01-05,18,24,0.44,0.0
Slovenia,2021-01-05,25,49,1.64,0.0
Slovenia,2021-01-05,50,59,2.32,0.0
Slovenia,2021-01-05,60,69,1.16,0.0
Slovenia,2021-01-05,70,79,1.24,0.0
Slovenia,2021-01-05,80,,4.72,0.0
Slovenia,2021-01-12,18,24,0.67,0.0
Slovenia,2021-01-12,25,49,2.07,0.01
Slovenia,2021-01-12,50,59,2.86,0.01
Slovenia,2021-01-12,60,69,1.47,0.01
Slovenia,2021-01-12,70,79,1.88,0.0
Slovenia,2021-01-12,80,,15.06,0.0
Slovenia,2021-01-19,18,24,0.75,0.07
Slovenia,2021-01-19,25,49,2.24,0.35
Slovenia,2021-01-19,50,59,3.09,0.62
Slovenia,2021-01-19,60,69,1.55,0.39
Slovenia,2021-01-19,70,79,2.02,0.69
Slovenia,2021-01-19,80,,16.81,3.38
Slovenia,2021-01-26,18,24,0.81,0.38
Slovenia,2021-01-26,25,49,2.32,1.49
Slovenia,2021-01-26,50,59,3.18,2.13
Slovenia,2021-01-26,60,69,1.59,1.05
Slovenia,2021-01-26,70,79,2.07,1.09
Slovenia,2021-01-26,80,,17.13,3.91
Slovenia,2021-02-02,18,24,0.83,0.6
Slovenia,2021-02-02,25,49,2.35,1.93
Slovenia,2021-02-02,50,59,3.21,2.71
Slovenia,2021-02-02,60,69,1.61,1.38
Slovenia,2021-02-02,70,79,2.09,1.67
Slovenia,2021-02-02,80,,17.77,13.72
Slovenia,2021-02-09,18,24,1.32,0.69
Slovenia,2021-02-09,25,49,2.63,2.12
Slovenia,2021-02-09,50,59,3.5,2.93
Slovenia,2021-02-09,60,69,1.74,1.46
Slovenia,2021-02-09,70,79,2.41,1.81
Slovenia,2021-02-09,80,,29.09,15.39
Slovenia,2021-02-16,18,24,1.72,0.76
Slovenia,2021-02-16,25,49,2.84,2.21
Slovenia,2021-02-16,50,59,3.86,3.04
Slovenia,2021-02-16,60,69,2.16,1.5
Slovenia,2021-02-16,70,79,4.42,1.87
Slovenia,2021-02-16,80,,42.24,16.04
Slovenia,2021-02-23,18,24,1.85,0.79
Slovenia,2021-02-23,25,49,3.06,2.26
Slovenia,2021-02-23,50,59,4.56,3.09
Slovenia,2021-02-23,60,69,3.27,1.53
Slovenia,2021-02-23,70,79,11.47,1.89
Slovenia,2021-02-23,80,,49.48,16.3
Slovenia,2021-03-02,18,24,2.05,0.86
Slovenia,2021-03-02,25,49,3.35,2.38
Slovenia,2021-03-02,50,59,5.66,3.22
Slovenia,2021-03-02,60,69,4.93,1.58
Slovenia,2021-03-02,70,79,16.81,2.09
Slovenia,2021-03-02,80,,51.79,24.99
Slovenia,2021-03-09,18,24,2.32,0.9
Slovenia,2021-03-09,25,49,4.57,2.45
Slovenia,2021-03-09,50,59,8.55,3.31
Slovenia,2021-03-09,60,69,8.17,1.65
Slovenia,2021-03-09,70,79,18.25,3.98
Slovenia,2021-03-09,80,,53.05,39.53
Slovenia,2021-03-16,18,24,2.35,0.91
Slovenia,2021-03-16,25,49,4.77,2.48
Slovenia,2021-03-16,50,59,8.95,3.35
Slovenia,2021-03-16,60,69,8.44,1.69
Slovenia,2021-03-16,70,79,21.49,10.43
Slovenia,2021-03-16,80,,54.45,46.57
Slovenia,2021-03-23,18,24,2.73,0.93
Slovenia,2021-03-23,25,49,5.97,2.5
Slovenia,2021-03-23,50,59,11.34,3.37
Slovenia,2021-03-23,60,69,10.96,1.78
Slovenia,2021-03-23,70,79,32.92,13.69
Slovenia,2021-03-23,80,,56.54,48.29
Slovenia,2021-03-30,18,24,2.89,0.94
Slovenia,2021-03-30,25,49,6.73,2.52
Slovenia,2021-03-30,50,59,12.62,3.39
Slovenia,2021-03-30,60,69,15.13,1.82
