location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2020-12-29,18,24,0.01,0.0
Slovenia,2020-12-29,25,49,0.07,0.0
Slovenia,2020-12-29,50,59,0.17,0.0
Slovenia,2020-12-29,60,69,0.2,0.0
Slovenia,2020-12-29,70,79,0.56,0.0
Slovenia,2020-12-29,80,,3.09,0.0
Slovenia,2021-01-05,18,24,0.45,0.0
Slovenia,2021-01-05,25,49,1.65,0.0
Slovenia,2021-01-05,50,59,2.33,0.0
Slovenia,2021-01-05,60,69,1.16,0.0
Slovenia,2021-01-05,70,79,1.24,0.0
Slovenia,2021-01-05,80,,4.72,0.0
Slovenia,2021-01-12,18,24,0.68,0.0
Slovenia,2021-01-12,25,49,2.09,0.01
Slovenia,2021-01-12,50,59,2.87,0.01
Slovenia,2021-01-12,60,69,1.47,0.01
Slovenia,2021-01-12,70,79,1.87,0.0
Slovenia,2021-01-12,80,,15.06,0.0
Slovenia,2021-01-19,18,24,0.76,0.07
Slovenia,2021-01-19,25,49,2.26,0.35
Slovenia,2021-01-19,50,59,3.09,0.62
Slovenia,2021-01-19,60,69,1.55,0.39
Slovenia,2021-01-19,70,79,2.01,0.69
Slovenia,2021-01-19,80,,16.82,3.37
Slovenia,2021-01-26,18,24,0.82,0.39
Slovenia,2021-01-26,25,49,2.33,1.5
Slovenia,2021-01-26,50,59,3.18,2.14
Slovenia,2021-01-26,60,69,1.59,1.05
Slovenia,2021-01-26,70,79,2.06,1.08
Slovenia,2021-01-26,80,,17.14,3.9
Slovenia,2021-02-02,18,24,0.84,0.61
Slovenia,2021-02-02,25,49,2.37,1.94
Slovenia,2021-02-02,50,59,3.21,2.71
Slovenia,2021-02-02,60,69,1.6,1.37
Slovenia,2021-02-02,70,79,2.08,1.66
Slovenia,2021-02-02,80,,17.78,13.72
Slovenia,2021-02-09,18,24,1.35,0.7
Slovenia,2021-02-09,25,49,2.64,2.13
Slovenia,2021-02-09,50,59,3.5,2.92
Slovenia,2021-02-09,60,69,1.74,1.45
Slovenia,2021-02-09,70,79,2.4,1.81
Slovenia,2021-02-09,80,,29.11,15.38
Slovenia,2021-02-16,18,24,1.76,0.77
Slovenia,2021-02-16,25,49,2.86,2.23
Slovenia,2021-02-16,50,59,3.86,3.04
Slovenia,2021-02-16,60,69,2.15,1.5
Slovenia,2021-02-16,70,79,4.42,1.86
Slovenia,2021-02-16,80,,42.26,16.04
Slovenia,2021-02-23,18,24,1.88,0.8
Slovenia,2021-02-23,25,49,3.09,2.27
Slovenia,2021-02-23,50,59,4.56,3.09
Slovenia,2021-02-23,60,69,3.26,1.52
Slovenia,2021-02-23,70,79,11.47,1.89
Slovenia,2021-02-23,80,,49.51,16.29
Slovenia,2021-03-02,18,24,2.12,0.87
Slovenia,2021-03-02,25,49,3.38,2.39
Slovenia,2021-03-02,50,59,5.66,3.22
Slovenia,2021-03-02,60,69,4.93,1.58
Slovenia,2021-03-02,70,79,16.82,2.08
Slovenia,2021-03-02,80,,51.82,24.99
Slovenia,2021-03-09,18,24,2.38,0.91
Slovenia,2021-03-09,25,49,4.6,2.47
Slovenia,2021-03-09,50,59,8.55,3.31
Slovenia,2021-03-09,60,69,8.17,1.65
Slovenia,2021-03-09,70,79,18.25,3.98
Slovenia,2021-03-09,80,,53.08,39.54
Slovenia,2021-03-16,18,24,2.42,0.92
Slovenia,2021-03-16,25,49,4.8,2.49
Slovenia,2021-03-16,50,59,8.95,3.34
Slovenia,2021-03-16,60,69,8.44,1.69
Slovenia,2021-03-16,70,79,21.5,10.42
Slovenia,2021-03-16,80,,54.49,46.58
Slovenia,2021-03-23,18,24,2.81,0.94
Slovenia,2021-03-23,25,49,6.02,2.52
Slovenia,2021-03-23,50,59,11.34,3.37
Slovenia,2021-03-23,60,69,10.95,1.78
Slovenia,2021-03-23,70,79,32.93,13.68
Slovenia,2021-03-23,80,,56.58,48.3
Slovenia,2021-03-30,18,24,2.96,0.95
Slovenia,2021-03-30,25,49,6.79,2.53
Slovenia,2021-03-30,50,59,12.63,3.39
Slovenia,2021-03-30,60,69,15.12,1.81
