location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.13,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.64,0.0
Slovenia,2021-01-08,50,59,2.33,0.0
Slovenia,2021-01-08,60,69,1.17,0.0
Slovenia,2021-01-08,70,79,1.26,0.0
Slovenia,2021-01-08,80,,4.76,0.0
Slovenia,2021-01-15,18,24,0.68,0.0
Slovenia,2021-01-15,25,49,2.08,0.01
Slovenia,2021-01-15,50,59,2.87,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.9,0.0
Slovenia,2021-01-15,80,,15.11,0.0
Slovenia,2021-01-22,18,24,0.75,0.07
Slovenia,2021-01-22,25,49,2.25,0.35
Slovenia,2021-01-22,50,59,3.1,0.62
Slovenia,2021-01-22,60,69,1.56,0.39
Slovenia,2021-01-22,70,79,2.04,0.7
Slovenia,2021-01-22,80,,16.86,3.41
Slovenia,2021-01-29,18,24,0.81,0.38
Slovenia,2021-01-29,25,49,2.32,1.5
Slovenia,2021-01-29,50,59,3.18,2.14
Slovenia,2021-01-29,60,69,1.6,1.06
Slovenia,2021-01-29,70,79,2.08,1.1
Slovenia,2021-01-29,80,,17.18,3.94
Slovenia,2021-02-05,18,24,0.84,0.6
Slovenia,2021-02-05,25,49,2.36,1.94
Slovenia,2021-02-05,50,59,3.22,2.72
Slovenia,2021-02-05,60,69,1.62,1.39
Slovenia,2021-02-05,70,79,2.11,1.69
Slovenia,2021-02-05,80,,17.82,13.78
Slovenia,2021-02-12,18,24,1.33,0.7
Slovenia,2021-02-12,25,49,2.63,2.13
Slovenia,2021-02-12,50,59,3.51,2.94
Slovenia,2021-02-12,60,69,1.75,1.47
Slovenia,2021-02-12,70,79,2.43,1.83
Slovenia,2021-02-12,80,,29.15,15.45
Slovenia,2021-02-19,18,24,1.73,0.76
Slovenia,2021-02-19,25,49,2.84,2.22
Slovenia,2021-02-19,50,59,3.87,3.05
Slovenia,2021-02-19,60,69,2.17,1.52
Slovenia,2021-02-19,70,79,4.45,1.89
Slovenia,2021-02-19,80,,42.3,16.1
Slovenia,2021-02-26,18,24,1.85,0.79
Slovenia,2021-02-26,25,49,3.06,2.27
Slovenia,2021-02-26,50,59,4.56,3.1
Slovenia,2021-02-26,60,69,3.28,1.55
Slovenia,2021-02-26,70,79,11.5,1.91
Slovenia,2021-02-26,80,,49.55,16.36
Slovenia,2021-03-05,18,24,2.06,0.86
Slovenia,2021-03-05,25,49,3.35,2.39
Slovenia,2021-03-05,50,59,5.66,3.23
Slovenia,2021-03-05,60,69,4.94,1.6
Slovenia,2021-03-05,70,79,16.85,2.11
Slovenia,2021-03-05,80,,51.86,25.06
Slovenia,2021-03-12,18,24,2.32,0.9
Slovenia,2021-03-12,25,49,4.58,2.46
Slovenia,2021-03-12,50,59,8.56,3.33
Slovenia,2021-03-12,60,69,8.18,1.67
Slovenia,2021-03-12,70,79,18.28,4.01
Slovenia,2021-03-12,80,,53.12,39.62
Slovenia,2021-03-19,18,24,2.35,0.92
Slovenia,2021-03-19,25,49,4.78,2.49
Slovenia,2021-03-19,50,59,8.95,3.36
Slovenia,2021-03-19,60,69,8.46,1.71
Slovenia,2021-03-19,70,79,21.52,10.46
Slovenia,2021-03-19,80,,54.53,46.66
Slovenia,2021-03-26,18,24,2.73,0.94
Slovenia,2021-03-26,25,49,5.99,2.51
Slovenia,2021-03-26,50,59,11.34,3.39
Slovenia,2021-03-26,60,69,10.97,1.8
Slovenia,2021-03-26,70,79,32.96,13.73
Slovenia,2021-03-26,80,,56.63,48.38
Slovenia,2021-04-02,18,24,2.89,0.94
Slovenia,2021-04-02,25,49,6.75,2.52
Slovenia,2021-04-02,50,59,12.63,3.41
Slovenia,2021-04-02,60,69,15.24,1.84
Slovenia,2021-04-02,70,79,50.3,16.31
Slovenia,2021-04-02,80,,57.89,49.81
Slovenia,2021-04-09,18,24,2.94,0.95
Slovenia,2021-04-09,25,49,6.85,2.54
Slovenia,2021-04-09,50,59,12.99,3.44
Slovenia,2021-04-09,60,69,28.75,1.89
Slovenia,2021-04-09,70,79,56.94,17.25
Slovenia,2021-04-09,80,,58.85,50.6
Slovenia,2021-04-16,18,24,3.02,0.96
Slovenia,2021-04-16,25,49,7.03,2.56
Slovenia,2021-04-16,50,59,13.57,3.49
Slovenia,2021-04-16,60,69,37.29,2.23
Slovenia,2021-04-16,70,79,60.42,28.66
Slovenia,2021-04-16,80,,59.63,53.01
Slovenia,2021-04-23,18,24,5.76,1.0
Slovenia,2021-04-23,25,49,7.96,2.61
Slovenia,2021-04-23,50,59,16.54,3.62
Slovenia,2021-04-23,60,69,42.01,3.98
Slovenia,2021-04-23,70,79,62.38,41.77
Slovenia,2021-04-23,80,,60.35,54.06
Slovenia,2021-04-30,18,24,5.97,1.2
Slovenia,2021-04-30,25,49,8.24,2.7
Slovenia,2021-04-30,50,59,17.96,3.87
Slovenia,2021-04-30,60,69,45.15,12.12
Slovenia,2021-04-30,70,79,63.65,50.84
Slovenia,2021-04-30,80,,60.94,54.91
Slovenia,2021-05-07,18,24,6.32,1.54
Slovenia,2021-05-07,25,49,9.47,3.11
Slovenia,2021-05-07,50,59,28.89,4.56
Slovenia,2021-05-07,60,69,49.1,20.01
Slovenia,2021-05-07,70,79,65.69,57.14
Slovenia,2021-05-07,80,,61.99,55.83
Slovenia,2021-05-14,18,24,7.87,2.37
Slovenia,2021-05-14,25,49,14.08,4.38
Slovenia,2021-05-14,50,59,35.79,5.83
Slovenia,2021-05-14,60,69,52.41,25.52
Slovenia,2021-05-14,70,79,67.58,59.55
Slovenia,2021-05-14,80,,63.15,56.65
Slovenia,2021-05-21,18,24,11.97,3.14
Slovenia,2021-05-21,25,49,19.81,5.87
Slovenia,2021-05-21,50,59,40.08,9.22
Slovenia,2021-05-21,60,69,54.97,32.32
