location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-01-01,18,24,0.01,0.0
Slovenia,2021-01-01,25,49,0.07,0.0
Slovenia,2021-01-01,50,59,0.17,0.0
Slovenia,2021-01-01,60,69,0.2,0.0
Slovenia,2021-01-01,70,79,0.57,0.0
Slovenia,2021-01-01,80,,3.13,0.0
Slovenia,2021-01-08,18,24,0.44,0.0
Slovenia,2021-01-08,25,49,1.64,0.0
Slovenia,2021-01-08,50,59,2.32,0.0
Slovenia,2021-01-08,60,69,1.16,0.0
Slovenia,2021-01-08,70,79,1.25,0.0
Slovenia,2021-01-08,80,,4.75,0.0
Slovenia,2021-01-15,18,24,0.67,0.0
Slovenia,2021-01-15,25,49,2.07,0.01
Slovenia,2021-01-15,50,59,2.87,0.01
Slovenia,2021-01-15,60,69,1.48,0.01
Slovenia,2021-01-15,70,79,1.89,0.0
Slovenia,2021-01-15,80,,15.1,0.0
Slovenia,2021-01-22,18,24,0.75,0.07
Slovenia,2021-01-22,25,49,2.24,0.35
Slovenia,2021-01-22,50,59,3.09,0.62
Slovenia,2021-01-22,60,69,1.56,0.39
Slovenia,2021-01-22,70,79,2.03,0.7
Slovenia,2021-01-22,80,,16.86,3.41
Slovenia,2021-01-29,18,24,0.81,0.38
Slovenia,2021-01-29,25,49,2.32,1.49
Slovenia,2021-01-29,50,59,3.18,2.14
Slovenia,2021-01-29,60,69,1.6,1.06
Slovenia,2021-01-29,70,79,2.08,1.1
Slovenia,2021-01-29,80,,17.18,3.94
Slovenia,2021-02-05,18,24,0.84,0.6
Slovenia,2021-02-05,25,49,2.36,1.94
Slovenia,2021-02-05,50,59,3.21,2.71
Slovenia,2021-02-05,60,69,1.61,1.38
Slovenia,2021-02-05,70,79,2.1,1.68
Slovenia,2021-02-05,80,,17.81,13.78
Slovenia,2021-02-12,18,24,1.32,0.69
Slovenia,2021-02-12,25,49,2.63,2.13
Slovenia,2021-02-12,50,59,3.5,2.93
Slovenia,2021-02-12,60,69,1.75,1.47
Slovenia,2021-02-12,70,79,2.42,1.83
Slovenia,2021-02-12,80,,29.14,15.44
Slovenia,2021-02-19,18,24,1.73,0.76
Slovenia,2021-02-19,25,49,2.84,2.22
Slovenia,2021-02-19,50,59,3.86,3.04
Slovenia,2021-02-19,60,69,2.17,1.51
Slovenia,2021-02-19,70,79,4.44,1.88
Slovenia,2021-02-19,80,,42.29,16.1
Slovenia,2021-02-26,18,24,1.85,0.79
Slovenia,2021-02-26,25,49,3.06,2.27
Slovenia,2021-02-26,50,59,4.56,3.09
Slovenia,2021-02-26,60,69,3.28,1.54
Slovenia,2021-02-26,70,79,11.48,1.91
Slovenia,2021-02-26,80,,49.53,16.35
Slovenia,2021-03-05,18,24,2.06,0.86
Slovenia,2021-03-05,25,49,3.35,2.39
Slovenia,2021-03-05,50,59,5.66,3.23
Slovenia,2021-03-05,60,69,4.94,1.59
Slovenia,2021-03-05,70,79,16.83,2.11
Slovenia,2021-03-05,80,,51.85,25.05
Slovenia,2021-03-12,18,24,2.32,0.9
Slovenia,2021-03-12,25,49,4.57,2.46
Slovenia,2021-03-12,50,59,8.55,3.32
Slovenia,2021-03-12,60,69,8.18,1.66
Slovenia,2021-03-12,70,79,18.26,4.0
Slovenia,2021-03-12,80,,53.11,39.59
Slovenia,2021-03-19,18,24,2.35,0.91
Slovenia,2021-03-19,25,49,4.77,2.48
Slovenia,2021-03-19,50,59,8.95,3.35
Slovenia,2021-03-19,60,69,8.45,1.7
Slovenia,2021-03-19,70,79,21.5,10.44
Slovenia,2021-03-19,80,,54.52,46.64
Slovenia,2021-03-26,18,24,2.74,0.93
Slovenia,2021-03-26,25,49,5.98,2.51
Slovenia,2021-03-26,50,59,11.34,3.38
Slovenia,2021-03-26,60,69,10.97,1.79
Slovenia,2021-03-26,70,79,32.93,13.71
Slovenia,2021-03-26,80,,56.61,48.36
Slovenia,2021-04-02,18,24,2.89,0.94
Slovenia,2021-04-02,25,49,6.74,2.52
Slovenia,2021-04-02,50,59,12.63,3.4
Slovenia,2021-04-02,60,69,15.15,1.83
Slovenia,2021-04-02,70,79,50.21,16.28
Slovenia,2021-04-02,80,,57.87,49.79
Slovenia,2021-04-09,18,24,2.94,0.95
Slovenia,2021-04-09,25,49,6.84,2.53
Slovenia,2021-04-09,50,59,12.99,3.43
Slovenia,2021-04-09,60,69,28.67,1.88
Slovenia,2021-04-09,70,79,56.85,17.22
Slovenia,2021-04-09,80,,58.83,50.58
Slovenia,2021-04-16,18,24,3.02,0.96
Slovenia,2021-04-16,25,49,7.03,2.56
Slovenia,2021-04-16,50,59,13.57,3.48
Slovenia,2021-04-16,60,69,37.21,2.22
Slovenia,2021-04-16,70,79,60.32,28.62
Slovenia,2021-04-16,80,,59.61,52.99
Slovenia,2021-04-23,18,24,5.79,1.0
Slovenia,2021-04-23,25,49,7.97,2.6
Slovenia,2021-04-23,50,59,16.56,3.61
Slovenia,2021-04-23,60,69,41.93,3.96
Slovenia,2021-04-23,70,79,62.3,41.71
Slovenia,2021-04-23,80,,60.33,54.04
Slovenia,2021-04-30,18,24,6.0,1.2
Slovenia,2021-04-30,25,49,8.26,2.69
Slovenia,2021-04-30,50,59,17.98,3.86
Slovenia,2021-04-30,60,69,45.11,11.99
Slovenia,2021-04-30,70,79,63.58,50.6
Slovenia,2021-04-30,80,,60.92,54.87
Slovenia,2021-05-07,18,24,6.36,1.53
Slovenia,2021-05-07,25,49,9.5,3.1
Slovenia,2021-05-07,50,59,28.92,4.55
Slovenia,2021-05-07,60,69,49.07,19.87
Slovenia,2021-05-07,70,79,65.61,56.89
Slovenia,2021-05-07,80,,61.94,55.79
Slovenia,2021-05-14,18,24,7.92,2.37
Slovenia,2021-05-14,25,49,14.13,4.37
Slovenia,2021-05-14,50,59,35.81,5.82
Slovenia,2021-05-14,60,69,52.38,25.37
Slovenia,2021-05-14,70,79,67.5,59.3
Slovenia,2021-05-14,80,,63.11,56.61
Slovenia,2021-05-21,18,24,12.03,3.14
Slovenia,2021-05-21,25,49,19.87,5.86
Slovenia,2021-05-21,50,59,40.11,9.2
Slovenia,2021-05-21,60,69,54.96,32.15
