location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-04-09,18,24,4.29,0.82
Norway,2021-04-09,25,49,6.82,1.76
Norway,2021-04-09,50,59,11.7,2.62
Norway,2021-04-09,60,69,14.38,2.37
Norway,2021-04-09,70,79,68.68,10.88
Norway,2021-04-09,80,,79.51,74.74
Norway,2021-04-16,18,24,4.81,0.84
Norway,2021-04-16,25,49,7.62,1.79
Norway,2021-04-16,50,59,14.32,2.69
Norway,2021-04-16,60,69,28.01,2.47
Norway,2021-04-16,70,79,85.76,11.23
Norway,2021-04-16,80,,80.13,75.07
Norway,2021-04-23,18,24,5.29,0.88
Norway,2021-04-23,25,49,8.44,1.89
Norway,2021-04-23,50,59,17.01,2.91
Norway,2021-04-23,60,69,43.61,2.74
Norway,2021-04-23,70,79,91.48,11.51
Norway,2021-04-23,80,,80.5,75.48
Norway,2021-04-30,18,24,5.97,0.97
Norway,2021-04-30,25,49,9.9,2.11
Norway,2021-04-30,50,59,22.82,3.31
Norway,2021-04-30,60,69,56.65,3.31
Norway,2021-04-30,70,79,93.58,18.67
Norway,2021-04-30,80,,80.84,82.77
Norway,2021-05-07,18,24,6.73,1.25
Norway,2021-05-07,25,49,11.6,2.69
Norway,2021-05-07,50,59,26.78,4.1
Norway,2021-05-07,60,69,62.84,4.58
Norway,2021-05-07,70,79,94.55,34.4
Norway,2021-05-07,80,,81.14,86.18
Norway,2021-05-14,18,24,7.51,1.52
Norway,2021-05-14,25,49,13.08,3.23
Norway,2021-05-14,50,59,30.27,4.98
Norway,2021-05-14,60,69,67.85,6.54
Norway,2021-05-14,70,79,95.16,46.99
Norway,2021-05-14,80,,81.35,87.23
Norway,2021-05-21,18,24,7.77,1.94
Norway,2021-05-21,25,49,13.55,4.03
Norway,2021-05-21,50,59,31.63,6.93
Norway,2021-05-21,60,69,69.0,11.67
Norway,2021-05-21,70,79,95.53,67.71
Norway,2021-05-21,80,,81.46,88.01
Norway,2021-05-28,18,24,8.07,2.42
Norway,2021-05-28,25,49,14.08,4.79
Norway,2021-05-28,50,59,32.88,9.36
Norway,2021-05-28,60,69,70.3,24.2
Norway,2021-05-28,70,79,95.86,85.07
Norway,2021-05-28,80,,81.56,88.62
Norway,2021-06-04,18,24,9.75,3.44
Norway,2021-06-04,25,49,16.81,6.18
Norway,2021-06-04,50,59,41.13,12.89
Norway,2021-06-04,60,69,78.85,40.42
Norway,2021-06-04,70,79,96.28,91.47
Norway,2021-06-04,80,,81.74,89.07
Norway,2021-06-11,18,24,12.3,4.21
Norway,2021-06-11,25,49,19.48,7.7
Norway,2021-06-11,50,59,49.88,18.58
Norway,2021-06-11,60,69,83.23,53.68
Norway,2021-06-11,70,79,96.5,93.81
Norway,2021-06-11,80,,81.86,89.37
Norway,2021-06-18,18,24,18.87,4.91
Norway,2021-06-18,25,49,22.58,9.28
Norway,2021-06-18,50,59,63.46,22.41
Norway,2021-06-18,60,69,87.98,59.64
Norway,2021-06-18,70,79,96.7,94.76
Norway,2021-06-18,80,,81.98,89.65
