location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norway,2021-01-22,18,24,0.1,0.0
Norway,2021-01-22,25,49,0.44,0.0
Norway,2021-01-22,50,59,0.4,0.01
Norway,2021-01-22,60,69,0.31,0.02
Norway,2021-01-22,70,79,0.35,0.08
Norway,2021-01-22,80,,27.3,0.56
Norway,2021-01-29,18,24,0.17,0.01
Norway,2021-01-29,25,49,0.67,0.04
Norway,2021-01-29,50,59,0.66,0.08
Norway,2021-01-29,60,69,0.53,0.21
Norway,2021-01-29,70,79,0.64,0.79
Norway,2021-01-29,80,,35.28,5.93
Norway,2021-02-05,18,24,0.32,0.09
Norway,2021-02-05,25,49,1.05,0.44
Norway,2021-02-05,50,59,1.14,0.48
Norway,2021-02-05,60,69,0.9,0.54
Norway,2021-02-05,70,79,2.08,1.29
Norway,2021-02-05,80,,55.56,10.67
Norway,2021-02-12,18,24,0.44,0.18
Norway,2021-02-12,25,49,1.34,0.86
Norway,2021-02-12,50,59,1.49,0.86
Norway,2021-02-12,60,69,1.19,0.83
Norway,2021-02-12,70,79,4.78,1.61
Norway,2021-02-12,80,,70.55,15.2
Norway,2021-02-19,18,24,0.72,0.46
Norway,2021-02-19,25,49,1.51,0.88
Norway,2021-02-19,50,59,3.42,1.47
Norway,2021-02-19,60,69,2.2,1.15
Norway,2021-02-19,70,79,7.03,1.91
Norway,2021-02-19,80,,80.17,23.29
Norway,2021-02-26,18,24,1.4,0.58
Norway,2021-02-26,25,49,2.48,1.2
Norway,2021-02-26,50,59,4.63,1.88
Norway,2021-02-26,60,69,2.83,1.47
Norway,2021-02-26,70,79,7.32,3.27
Norway,2021-02-26,80,,81.11,42.53
Norway,2021-03-05,18,24,2.41,0.67
Norway,2021-03-05,25,49,3.79,1.44
Norway,2021-03-05,50,59,6.23,2.2
Norway,2021-03-05,60,69,3.87,1.72
Norway,2021-03-05,70,79,8.54,4.98
Norway,2021-03-05,80,,84.14,55.59
Norway,2021-03-12,18,24,3.12,0.77
Norway,2021-03-12,25,49,4.56,1.64
Norway,2021-03-12,50,59,7.47,2.45
Norway,2021-03-12,60,69,5.22,1.95
Norway,2021-03-12,70,79,10.17,7.93
Norway,2021-03-12,80,,88.67,66.91
Norway,2021-03-19,18,24,3.17,0.79
Norway,2021-03-19,25,49,4.65,1.68
Norway,2021-03-19,50,59,7.61,2.5
Norway,2021-03-19,60,69,5.6,2.02
Norway,2021-03-19,70,79,17.88,8.19
Norway,2021-03-19,80,,96.41,67.84
Norway,2021-03-26,18,24,3.52,0.8
Norway,2021-03-26,25,49,5.38,1.71
Norway,2021-03-26,50,59,8.49,2.54
Norway,2021-03-26,60,69,6.89,2.15
Norway,2021-03-26,70,79,34.32,8.78
Norway,2021-03-26,80,,99.76,69.45
Norway,2021-04-02,18,24,3.78,0.81
Norway,2021-04-02,25,49,5.91,1.73
Norway,2021-04-02,50,59,9.42,2.57
Norway,2021-04-02,60,69,8.87,2.26
Norway,2021-04-02,70,79,47.05,9.79
Norway,2021-04-02,80,,100.73,72.7
Norway,2021-04-09,18,24,4.29,0.82
Norway,2021-04-09,25,49,6.82,1.76
Norway,2021-04-09,50,59,11.7,2.62
Norway,2021-04-09,60,69,14.38,2.37
Norway,2021-04-09,70,79,68.68,10.88
Norway,2021-04-09,80,,101.54,74.74
Norway,2021-04-16,18,24,4.81,0.84
Norway,2021-04-16,25,49,7.62,1.79
Norway,2021-04-16,50,59,14.32,2.69
Norway,2021-04-16,60,69,28.01,2.47
Norway,2021-04-16,70,79,85.76,11.23
Norway,2021-04-16,80,,102.16,75.07
Norway,2021-04-23,18,24,5.29,0.88
Norway,2021-04-23,25,49,8.44,1.89
Norway,2021-04-23,50,59,17.01,2.91
Norway,2021-04-23,60,69,43.61,2.74
Norway,2021-04-23,70,79,91.48,11.51
Norway,2021-04-23,80,,102.52,75.48
Norway,2021-04-30,18,24,5.97,0.97
Norway,2021-04-30,25,49,9.9,2.11
Norway,2021-04-30,50,59,22.82,3.31
Norway,2021-04-30,60,69,56.65,3.31
Norway,2021-04-30,70,79,93.58,18.67
Norway,2021-04-30,80,,102.86,82.77
Norway,2021-05-07,18,24,6.73,1.25
Norway,2021-05-07,25,49,11.6,2.69
Norway,2021-05-07,50,59,26.78,4.1
Norway,2021-05-07,60,69,62.84,4.58
Norway,2021-05-07,70,79,94.55,34.4
Norway,2021-05-07,80,,103.16,86.18
Norway,2021-05-14,18,24,7.51,1.52
Norway,2021-05-14,25,49,13.08,3.23
Norway,2021-05-14,50,59,30.27,4.98
Norway,2021-05-14,60,69,67.85,6.54
Norway,2021-05-14,70,79,95.16,46.99
Norway,2021-05-14,80,,103.38,87.23
Norway,2021-05-21,18,24,7.77,1.94
Norway,2021-05-21,25,49,13.55,4.03
Norway,2021-05-21,50,59,31.63,6.93
Norway,2021-05-21,60,69,69.0,11.67
Norway,2021-05-21,70,79,95.53,67.71
Norway,2021-05-21,80,,103.48,88.01
Norway,2021-05-28,18,24,8.07,2.42
Norway,2021-05-28,25,49,14.08,4.79
Norway,2021-05-28,50,59,32.88,9.36
Norway,2021-05-28,60,69,70.3,24.2
Norway,2021-05-28,70,79,95.86,85.07
Norway,2021-05-28,80,,103.59,88.63
Norway,2021-06-04,18,24,9.75,3.44
Norway,2021-06-04,25,49,16.81,6.18
Norway,2021-06-04,50,59,41.13,12.89
Norway,2021-06-04,60,69,78.85,40.42
Norway,2021-06-04,70,79,96.28,91.47
Norway,2021-06-04,80,,103.76,89.07
Norway,2021-06-11,18,24,12.3,4.21
Norway,2021-06-11,25,49,19.48,7.7
Norway,2021-06-11,50,59,49.88,18.58
Norway,2021-06-11,60,69,83.23,53.68
Norway,2021-06-11,70,79,96.5,93.81
Norway,2021-06-11,80,,103.88,89.38
Norway,2021-06-18,18,24,18.87,4.91
Norway,2021-06-18,25,49,22.58,9.28
Norway,2021-06-18,50,59,63.46,22.41
Norway,2021-06-18,60,69,87.98,59.64
Norway,2021-06-18,70,79,96.7,94.76
Norway,2021-06-18,80,,104.0,89.65
Norway,2021-06-25,18,24,27.66,5.65
Norway,2021-06-25,25,49,29.32,10.7
Norway,2021-06-25,50,59,77.08,25.67
Norway,2021-06-25,60,69,90.81,64.06
Norway,2021-06-25,70,79,96.87,95.31
Norway,2021-06-25,80,,104.11,89.85
