location,date,vaccine,total_vaccinations
Croatia,2020-12-29,Pfizer/BioNTech,1952
Croatia,2021-01-05,Johnson&Johnson,3
Croatia,2021-01-05,Moderna,8
Croatia,2021-01-05,Pfizer/BioNTech,30164
Croatia,2021-01-12,Moderna,1480
Croatia,2021-01-12,Oxford/AstraZeneca,3
Croatia,2021-01-12,Pfizer/BioNTech,47048
Croatia,2021-01-19,Moderna,2617
Croatia,2021-01-19,Pfizer/BioNTech,69060
Croatia,2021-01-26,Johnson&Johnson,5
Croatia,2021-01-26,Moderna,2704
Croatia,2021-01-26,Pfizer/BioNTech,85215
Croatia,2021-02-02,Moderna,3171
Croatia,2021-02-02,Oxford/AstraZeneca,6
Croatia,2021-02-02,Pfizer/BioNTech,101863
Croatia,2021-02-09,Moderna,8200
Croatia,2021-02-09,Oxford/AstraZeneca,3142
Croatia,2021-02-09,Pfizer/BioNTech,122067
Croatia,2021-02-16,Johnson&Johnson,6
Croatia,2021-02-16,Moderna,13176
Croatia,2021-02-16,Oxford/AstraZeneca,18767
Croatia,2021-02-16,Pfizer/BioNTech,141391
Croatia,2021-02-23,Moderna,14302
Croatia,2021-02-23,Oxford/AstraZeneca,58993
Croatia,2021-02-23,Pfizer/BioNTech,160866
Croatia,2021-03-02,Moderna,22662
Croatia,2021-03-02,Oxford/AstraZeneca,82995
Croatia,2021-03-02,Pfizer/BioNTech,184416
Croatia,2021-03-09,Moderna,29257
Croatia,2021-03-09,Oxford/AstraZeneca,115671
Croatia,2021-03-09,Pfizer/BioNTech,207052
Croatia,2021-03-16,Johnson&Johnson,7
Croatia,2021-03-16,Moderna,44324
Croatia,2021-03-16,Oxford/AstraZeneca,135856
Croatia,2021-03-16,Pfizer/BioNTech,237432
Croatia,2021-03-23,Johnson&Johnson,8
Croatia,2021-03-23,Moderna,52107
Croatia,2021-03-23,Oxford/AstraZeneca,155783
Croatia,2021-03-23,Pfizer/BioNTech,270189
Croatia,2021-03-30,Johnson&Johnson,9
Croatia,2021-03-30,Moderna,71129
Croatia,2021-03-30,Oxford/AstraZeneca,171159
Croatia,2021-03-30,Pfizer/BioNTech,301761
Croatia,2021-04-06,Johnson&Johnson,13
Croatia,2021-04-06,Moderna,83146
Croatia,2021-04-06,Oxford/AstraZeneca,199465
Croatia,2021-04-06,Pfizer/BioNTech,329142
Croatia,2021-04-13,Johnson&Johnson,16
Croatia,2021-04-13,Moderna,103010
Croatia,2021-04-13,Oxford/AstraZeneca,229991
Croatia,2021-04-13,Pfizer/BioNTech,387739
Croatia,2021-04-20,Johnson&Johnson,16
Croatia,2021-04-20,Moderna,113631
Croatia,2021-04-20,Oxford/AstraZeneca,244320
Croatia,2021-04-20,Pfizer/BioNTech,463917
Croatia,2021-04-27,Johnson&Johnson,788
Croatia,2021-04-27,Moderna,128206
Croatia,2021-04-27,Oxford/AstraZeneca,263710
Croatia,2021-04-27,Pfizer/BioNTech,548395
Croatia,2021-05-04,Johnson&Johnson,3579
Croatia,2021-05-04,Moderna,144995
Croatia,2021-05-04,Oxford/AstraZeneca,302943
Croatia,2021-05-04,Pfizer/BioNTech,719134
Croatia,2021-05-11,Johnson&Johnson,6252
Croatia,2021-05-11,Moderna,169721
Croatia,2021-05-11,Oxford/AstraZeneca,341497
Croatia,2021-05-11,Pfizer/BioNTech,891104
Croatia,2021-05-18,Johnson&Johnson,9343
Croatia,2021-05-18,Moderna,192805
Croatia,2021-05-18,Oxford/AstraZeneca,373958
Croatia,2021-05-18,Pfizer/BioNTech,1041853
Croatia,2021-05-25,Johnson&Johnson,12095
Croatia,2021-05-25,Moderna,208300
Croatia,2021-05-25,Oxford/AstraZeneca,402863
Croatia,2021-05-25,Pfizer/BioNTech,1176934
Croatia,2021-06-01,Johnson&Johnson,14161
Croatia,2021-06-01,Moderna,219124
Croatia,2021-06-01,Oxford/AstraZeneca,420683
Croatia,2021-06-01,Pfizer/BioNTech,1278286
Croatia,2021-06-08,Johnson&Johnson,16728
Croatia,2021-06-08,Moderna,237439
Croatia,2021-06-08,Oxford/AstraZeneca,442280
Croatia,2021-06-08,Pfizer/BioNTech,1445467
Croatia,2021-06-15,Johnson&Johnson,16929
Croatia,2021-06-15,Moderna,240339
Croatia,2021-06-15,Oxford/AstraZeneca,446042
Croatia,2021-06-15,Pfizer/BioNTech,1454685
