location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1952
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,5
Croatia,2021-01-08,Pfizer/BioNTech,30504
Croatia,2021-01-15,Moderna,1487
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47513
Croatia,2021-01-22,Moderna,2631
Croatia,2021-01-22,Pfizer/BioNTech,69738
Croatia,2021-01-29,Moderna,2715
Croatia,2021-01-29,Pfizer/BioNTech,86045
Croatia,2021-02-05,Moderna,3187
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,102882
Croatia,2021-02-12,Moderna,8197
Croatia,2021-02-12,Oxford/AstraZeneca,3166
Croatia,2021-02-12,Pfizer/BioNTech,123417
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13229
Croatia,2021-02-19,Oxford/AstraZeneca,18876
Croatia,2021-02-19,Pfizer/BioNTech,143038
Croatia,2021-02-26,Moderna,14366
Croatia,2021-02-26,Oxford/AstraZeneca,59423
Croatia,2021-02-26,Pfizer/BioNTech,162774
Croatia,2021-03-05,Moderna,22765
Croatia,2021-03-05,Oxford/AstraZeneca,83580
Croatia,2021-03-05,Pfizer/BioNTech,186527
Croatia,2021-03-12,Johnson&Johnson,3
Croatia,2021-03-12,Moderna,29424
Croatia,2021-03-12,Oxford/AstraZeneca,116498
Croatia,2021-03-12,Pfizer/BioNTech,209580
Croatia,2021-03-19,Johnson&Johnson,7
Croatia,2021-03-19,Moderna,44602
Croatia,2021-03-19,Oxford/AstraZeneca,136869
Croatia,2021-03-19,Pfizer/BioNTech,240308
Croatia,2021-03-26,Johnson&Johnson,9
Croatia,2021-03-26,Moderna,52433
Croatia,2021-03-26,Oxford/AstraZeneca,157072
Croatia,2021-03-26,Pfizer/BioNTech,273494
Croatia,2021-04-02,Johnson&Johnson,11
Croatia,2021-04-02,Moderna,71582
Croatia,2021-04-02,Oxford/AstraZeneca,172608
Croatia,2021-04-02,Pfizer/BioNTech,305403
Croatia,2021-04-09,Johnson&Johnson,23
Croatia,2021-04-09,Moderna,83686
Croatia,2021-04-09,Oxford/AstraZeneca,201083
Croatia,2021-04-09,Pfizer/BioNTech,332843
Croatia,2021-04-16,Johnson&Johnson,26
Croatia,2021-04-16,Moderna,103763
Croatia,2021-04-16,Oxford/AstraZeneca,231967
Croatia,2021-04-16,Pfizer/BioNTech,392178
Croatia,2021-04-23,Johnson&Johnson,26
Croatia,2021-04-23,Moderna,114586
Croatia,2021-04-23,Oxford/AstraZeneca,246520
Croatia,2021-04-23,Pfizer/BioNTech,469077
Croatia,2021-04-30,Johnson&Johnson,787
Croatia,2021-04-30,Moderna,129256
Croatia,2021-04-30,Oxford/AstraZeneca,266202
Croatia,2021-04-30,Pfizer/BioNTech,554466
Croatia,2021-05-07,Johnson&Johnson,3588
Croatia,2021-05-07,Moderna,146364
Croatia,2021-05-07,Oxford/AstraZeneca,306178
Croatia,2021-05-07,Pfizer/BioNTech,727345
Croatia,2021-05-14,Johnson&Johnson,6275
Croatia,2021-05-14,Moderna,171396
Croatia,2021-05-14,Oxford/AstraZeneca,345116
Croatia,2021-05-14,Pfizer/BioNTech,901870
Croatia,2021-05-21,Johnson&Johnson,9543
Croatia,2021-05-21,Moderna,194882
Croatia,2021-05-21,Oxford/AstraZeneca,377896
Croatia,2021-05-21,Pfizer/BioNTech,1054172
Croatia,2021-05-28,Johnson&Johnson,12482
Croatia,2021-05-28,Moderna,210643
Croatia,2021-05-28,Oxford/AstraZeneca,407177
Croatia,2021-05-28,Pfizer/BioNTech,1191331
Croatia,2021-06-04,Johnson&Johnson,14619
Croatia,2021-06-04,Moderna,221595
Croatia,2021-06-04,Oxford/AstraZeneca,425201
Croatia,2021-06-04,Pfizer/BioNTech,1294152
Croatia,2021-06-11,Johnson&Johnson,17357
Croatia,2021-06-11,Moderna,239688
Croatia,2021-06-11,Oxford/AstraZeneca,446251
Croatia,2021-06-11,Pfizer/BioNTech,1455935
Croatia,2021-06-18,Johnson&Johnson,19635
Croatia,2021-06-18,Moderna,257633
Croatia,2021-06-18,Oxford/AstraZeneca,462693
Croatia,2021-06-18,Pfizer/BioNTech,1620978
Croatia,2021-06-25,Johnson&Johnson,21615
Croatia,2021-06-25,Moderna,268491
Croatia,2021-06-25,Oxford/AstraZeneca,472698
Croatia,2021-06-25,Pfizer/BioNTech,1746416
Croatia,2021-07-02,Johnson&Johnson,24350
Croatia,2021-07-02,Moderna,279417
Croatia,2021-07-02,Oxford/AstraZeneca,493284
Croatia,2021-07-02,Pfizer/BioNTech,1879081
Croatia,2021-07-09,Johnson&Johnson,29684
Croatia,2021-07-09,Moderna,286349
Croatia,2021-07-09,Oxford/AstraZeneca,512177
Croatia,2021-07-09,Pfizer/BioNTech,1983791
Croatia,2021-07-16,Johnson&Johnson,30030
Croatia,2021-07-16,Moderna,286584
Croatia,2021-07-16,Oxford/AstraZeneca,514157
Croatia,2021-07-16,Pfizer/BioNTech,1992781
