location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1957
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,5
Croatia,2021-01-08,Pfizer/BioNTech,30727
Croatia,2021-01-15,Moderna,1488
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47766
Croatia,2021-01-22,Moderna,2629
Croatia,2021-01-22,Pfizer/BioNTech,70173
Croatia,2021-01-29,Moderna,2714
Croatia,2021-01-29,Pfizer/BioNTech,86508
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3188
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,103379
Croatia,2021-02-12,Moderna,8204
Croatia,2021-02-12,Oxford/AstraZeneca,3170
Croatia,2021-02-12,Pfizer/BioNTech,123967
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13245
Croatia,2021-02-19,Oxford/AstraZeneca,18888
Croatia,2021-02-19,Pfizer/BioNTech,143745
Croatia,2021-02-26,Moderna,14384
Croatia,2021-02-26,Oxford/AstraZeneca,59495
Croatia,2021-02-26,Pfizer/BioNTech,163522
Croatia,2021-03-05,Moderna,22797
Croatia,2021-03-05,Oxford/AstraZeneca,83675
Croatia,2021-03-05,Pfizer/BioNTech,187325
Croatia,2021-03-12,Johnson&Johnson,4
Croatia,2021-03-12,Moderna,29471
Croatia,2021-03-12,Oxford/AstraZeneca,116630
Croatia,2021-03-12,Pfizer/BioNTech,210538
Croatia,2021-03-19,Johnson&Johnson,9
Croatia,2021-03-19,Moderna,44667
Croatia,2021-03-19,Oxford/AstraZeneca,137040
Croatia,2021-03-19,Pfizer/BioNTech,241304
Croatia,2021-03-26,Johnson&Johnson,10
Croatia,2021-03-26,Moderna,52496
Croatia,2021-03-26,Oxford/AstraZeneca,157283
Croatia,2021-03-26,Pfizer/BioNTech,274543
Croatia,2021-04-02,Johnson&Johnson,12
Croatia,2021-04-02,Moderna,71628
Croatia,2021-04-02,Oxford/AstraZeneca,172844
Croatia,2021-04-02,Pfizer/BioNTech,306512
Croatia,2021-04-09,Johnson&Johnson,25
Croatia,2021-04-09,Moderna,83751
Croatia,2021-04-09,Oxford/AstraZeneca,201351
Croatia,2021-04-09,Pfizer/BioNTech,334007
Croatia,2021-04-16,Johnson&Johnson,29
Croatia,2021-04-16,Moderna,103869
Croatia,2021-04-16,Oxford/AstraZeneca,232311
Croatia,2021-04-16,Pfizer/BioNTech,393452
Croatia,2021-04-23,Johnson&Johnson,29
Croatia,2021-04-23,Moderna,114701
Croatia,2021-04-23,Oxford/AstraZeneca,246894
Croatia,2021-04-23,Pfizer/BioNTech,470452
Croatia,2021-04-30,Johnson&Johnson,786
Croatia,2021-04-30,Moderna,129421
Croatia,2021-04-30,Oxford/AstraZeneca,266613
Croatia,2021-04-30,Pfizer/BioNTech,555992
Croatia,2021-05-07,Johnson&Johnson,3586
Croatia,2021-05-07,Moderna,146567
Croatia,2021-05-07,Oxford/AstraZeneca,306725
Croatia,2021-05-07,Pfizer/BioNTech,729109
Croatia,2021-05-14,Johnson&Johnson,6269
Croatia,2021-05-14,Moderna,171641
Croatia,2021-05-14,Oxford/AstraZeneca,345711
Croatia,2021-05-14,Pfizer/BioNTech,903823
Croatia,2021-05-21,Johnson&Johnson,9548
Croatia,2021-05-21,Moderna,195192
Croatia,2021-05-21,Oxford/AstraZeneca,378569
Croatia,2021-05-21,Pfizer/BioNTech,1056325
Croatia,2021-05-28,Johnson&Johnson,12519
Croatia,2021-05-28,Moderna,211000
Croatia,2021-05-28,Oxford/AstraZeneca,407890
Croatia,2021-05-28,Pfizer/BioNTech,1193751
Croatia,2021-06-04,Johnson&Johnson,14661
Croatia,2021-06-04,Moderna,221984
Croatia,2021-06-04,Oxford/AstraZeneca,425938
Croatia,2021-06-04,Pfizer/BioNTech,1296822
Croatia,2021-06-11,Johnson&Johnson,17429
Croatia,2021-06-11,Moderna,240130
Croatia,2021-06-11,Oxford/AstraZeneca,447005
Croatia,2021-06-11,Pfizer/BioNTech,1459083
Croatia,2021-06-18,Johnson&Johnson,19731
Croatia,2021-06-18,Moderna,258124
Croatia,2021-06-18,Oxford/AstraZeneca,463472
Croatia,2021-06-18,Pfizer/BioNTech,1624361
Croatia,2021-06-25,Johnson&Johnson,21720
Croatia,2021-06-25,Moderna,269000
Croatia,2021-06-25,Oxford/AstraZeneca,473496
Croatia,2021-06-25,Pfizer/BioNTech,1750136
Croatia,2021-07-02,Johnson&Johnson,24604
Croatia,2021-07-02,Moderna,279958
Croatia,2021-07-02,Oxford/AstraZeneca,493567
Croatia,2021-07-02,Pfizer/BioNTech,1883484
Croatia,2021-07-09,Johnson&Johnson,30107
Croatia,2021-07-09,Moderna,287209
Croatia,2021-07-09,Oxford/AstraZeneca,512657
Croatia,2021-07-09,Pfizer/BioNTech,1989529
Croatia,2021-07-16,Johnson&Johnson,37384
Croatia,2021-07-16,Moderna,293475
Croatia,2021-07-16,Oxford/AstraZeneca,518889
Croatia,2021-07-16,Pfizer/BioNTech,2058696
Croatia,2021-07-23,Johnson&Johnson,37748
Croatia,2021-07-23,Moderna,293661
Croatia,2021-07-23,Oxford/AstraZeneca,521076
Croatia,2021-07-23,Pfizer/BioNTech,2067544
