location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1958
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,5
Croatia,2021-01-08,Pfizer/BioNTech,30784
Croatia,2021-01-15,Moderna,1489
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47829
Croatia,2021-01-22,Moderna,2634
Croatia,2021-01-22,Pfizer/BioNTech,70281
Croatia,2021-01-29,Moderna,2720
Croatia,2021-01-29,Pfizer/BioNTech,86644
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3195
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,103531
Croatia,2021-02-12,Moderna,8216
Croatia,2021-02-12,Oxford/AstraZeneca,3175
Croatia,2021-02-12,Pfizer/BioNTech,124137
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13272
Croatia,2021-02-19,Oxford/AstraZeneca,18900
Croatia,2021-02-19,Pfizer/BioNTech,143949
Croatia,2021-02-26,Moderna,14416
Croatia,2021-02-26,Oxford/AstraZeneca,59561
Croatia,2021-02-26,Pfizer/BioNTech,163752
Croatia,2021-03-05,Moderna,22843
Croatia,2021-03-05,Oxford/AstraZeneca,83763
Croatia,2021-03-05,Pfizer/BioNTech,187585
Croatia,2021-03-12,Johnson&Johnson,4
Croatia,2021-03-12,Moderna,29527
Croatia,2021-03-12,Oxford/AstraZeneca,116756
Croatia,2021-03-12,Pfizer/BioNTech,210846
Croatia,2021-03-19,Johnson&Johnson,9
Croatia,2021-03-19,Moderna,44735
Croatia,2021-03-19,Oxford/AstraZeneca,137181
Croatia,2021-03-19,Pfizer/BioNTech,241652
Croatia,2021-03-26,Johnson&Johnson,10
Croatia,2021-03-26,Moderna,52570
Croatia,2021-03-26,Oxford/AstraZeneca,157457
Croatia,2021-03-26,Pfizer/BioNTech,274923
Croatia,2021-04-02,Johnson&Johnson,12
Croatia,2021-04-02,Moderna,71723
Croatia,2021-04-02,Oxford/AstraZeneca,173049
Croatia,2021-04-02,Pfizer/BioNTech,306951
Croatia,2021-04-09,Johnson&Johnson,26
Croatia,2021-04-09,Moderna,83859
Croatia,2021-04-09,Oxford/AstraZeneca,201615
Croatia,2021-04-09,Pfizer/BioNTech,334491
Croatia,2021-04-16,Johnson&Johnson,30
Croatia,2021-04-16,Moderna,103996
Croatia,2021-04-16,Oxford/AstraZeneca,232639
Croatia,2021-04-16,Pfizer/BioNTech,394020
Croatia,2021-04-23,Johnson&Johnson,30
Croatia,2021-04-23,Moderna,114842
