location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1951
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,6
Croatia,2021-01-08,Pfizer/BioNTech,30406
Croatia,2021-01-15,Moderna,1486
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,47403
Croatia,2021-01-22,Moderna,2635
Croatia,2021-01-22,Pfizer/BioNTech,69553
Croatia,2021-01-29,Moderna,2720
Croatia,2021-01-29,Pfizer/BioNTech,85800
Croatia,2021-02-05,Moderna,3189
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,102581
Croatia,2021-02-12,Moderna,8198
Croatia,2021-02-12,Oxford/AstraZeneca,3143
Croatia,2021-02-12,Pfizer/BioNTech,123046
Croatia,2021-02-19,Johnson&Johnson,2
Croatia,2021-02-19,Moderna,13205
Croatia,2021-02-19,Oxford/AstraZeneca,18827
Croatia,2021-02-19,Pfizer/BioNTech,142593
Croatia,2021-02-26,Moderna,14343
Croatia,2021-02-26,Oxford/AstraZeneca,59261
Croatia,2021-02-26,Pfizer/BioNTech,162283
Croatia,2021-03-05,Moderna,22735
Croatia,2021-03-05,Oxford/AstraZeneca,83365
Croatia,2021-03-05,Pfizer/BioNTech,185985
Croatia,2021-03-12,Johnson&Johnson,3
Croatia,2021-03-12,Moderna,29383
Croatia,2021-03-12,Oxford/AstraZeneca,116236
Croatia,2021-03-12,Pfizer/BioNTech,208958
Croatia,2021-03-19,Johnson&Johnson,6
Croatia,2021-03-19,Moderna,44543
Croatia,2021-03-19,Oxford/AstraZeneca,136558
Croatia,2021-03-19,Pfizer/BioNTech,239632
Croatia,2021-03-26,Johnson&Johnson,8
Croatia,2021-03-26,Moderna,52357
Croatia,2021-03-26,Oxford/AstraZeneca,156711
Croatia,2021-03-26,Pfizer/BioNTech,272734
Croatia,2021-04-02,Johnson&Johnson,10
Croatia,2021-04-02,Moderna,71459
Croatia,2021-04-02,Oxford/AstraZeneca,172190
Croatia,2021-04-02,Pfizer/BioNTech,304575
Croatia,2021-04-09,Johnson&Johnson,18
Croatia,2021-04-09,Moderna,83523
Croatia,2021-04-09,Oxford/AstraZeneca,200621
Croatia,2021-04-09,Pfizer/BioNTech,331950
Croatia,2021-04-16,Johnson&Johnson,21
Croatia,2021-04-16,Moderna,103537
Croatia,2021-04-16,Oxford/AstraZeneca,231293
Croatia,2021-04-16,Pfizer/BioNTech,391104
Croatia,2021-04-23,Johnson&Johnson,21
Croatia,2021-04-23,Moderna,114288
Croatia,2021-04-23,Oxford/AstraZeneca,245804
Croatia,2021-04-23,Pfizer/BioNTech,467883
Croatia,2021-04-30,Johnson&Johnson,785
Croatia,2021-04-30,Moderna,128939
Croatia,2021-04-30,Oxford/AstraZeneca,265403
Croatia,2021-04-30,Pfizer/BioNTech,553029
Croatia,2021-05-07,Johnson&Johnson,3599
Croatia,2021-05-07,Moderna,145983
Croatia,2021-05-07,Oxford/AstraZeneca,305190
Croatia,2021-05-07,Pfizer/BioNTech,725438
Croatia,2021-05-14,Johnson&Johnson,6289
Croatia,2021-05-14,Moderna,170948
Croatia,2021-05-14,Oxford/AstraZeneca,344025
Croatia,2021-05-14,Pfizer/BioNTech,899382
Croatia,2021-05-21,Johnson&Johnson,9538
Croatia,2021-05-21,Moderna,194314
Croatia,2021-05-21,Oxford/AstraZeneca,376691
Croatia,2021-05-21,Pfizer/BioNTech,1051341
Croatia,2021-05-28,Johnson&Johnson,12453
Croatia,2021-05-28,Moderna,210057
Croatia,2021-05-28,Oxford/AstraZeneca,405854
Croatia,2021-05-28,Pfizer/BioNTech,1187958
Croatia,2021-06-04,Johnson&Johnson,14581
Croatia,2021-06-04,Moderna,220978
Croatia,2021-06-04,Oxford/AstraZeneca,423850
Croatia,2021-06-04,Pfizer/BioNTech,1290464
Croatia,2021-06-11,Johnson&Johnson,17305
Croatia,2021-06-11,Moderna,239016
Croatia,2021-06-11,Oxford/AstraZeneca,444840
Croatia,2021-06-11,Pfizer/BioNTech,1451604
Croatia,2021-06-18,Johnson&Johnson,19534
Croatia,2021-06-18,Moderna,256822
Croatia,2021-06-18,Oxford/AstraZeneca,461199
Croatia,2021-06-18,Pfizer/BioNTech,1616320
Croatia,2021-06-25,Johnson&Johnson,21511
Croatia,2021-06-25,Moderna,267585
Croatia,2021-06-25,Oxford/AstraZeneca,471167
Croatia,2021-06-25,Pfizer/BioNTech,1741354
Croatia,2021-07-02,Johnson&Johnson,24115
Croatia,2021-07-02,Moderna,278138
Croatia,2021-07-02,Oxford/AstraZeneca,490647
Croatia,2021-07-02,Pfizer/BioNTech,1871663
Croatia,2021-07-06,Johnson&Johnson,24306
Croatia,2021-07-06,Moderna,279201
Croatia,2021-07-06,Oxford/AstraZeneca,494052
Croatia,2021-07-06,Pfizer/BioNTech,1881675
