location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1859
Croatia,2021-01-08,Pfizer/BioNTech,28959
Croatia,2021-01-15,Moderna,1504
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,45414
Croatia,2021-01-22,Moderna,2730
Croatia,2021-01-22,Pfizer/BioNTech,66536
Croatia,2021-01-29,Moderna,2814
Croatia,2021-01-29,Pfizer/BioNTech,82087
Croatia,2021-02-05,Moderna,3262
Croatia,2021-02-05,Pfizer/BioNTech,98321
Croatia,2021-02-12,Moderna,8204
Croatia,2021-02-12,Oxford/AstraZeneca,3114
Croatia,2021-02-12,Pfizer/BioNTech,118097
Croatia,2021-02-19,Johnson&Johnson,1
Croatia,2021-02-19,Moderna,13039
Croatia,2021-02-19,Oxford/AstraZeneca,18419
Croatia,2021-02-19,Pfizer/BioNTech,136821
Croatia,2021-02-26,Moderna,14136
Croatia,2021-02-26,Oxford/AstraZeneca,58005
Croatia,2021-02-26,Pfizer/BioNTech,155950
Croatia,2021-03-05,Moderna,22408
Croatia,2021-03-05,Oxford/AstraZeneca,81577
Croatia,2021-03-05,Pfizer/BioNTech,179132
Croatia,2021-03-12,Moderna,28920
Croatia,2021-03-12,Oxford/AstraZeneca,114002
Croatia,2021-03-12,Pfizer/BioNTech,201270
Croatia,2021-03-19,Moderna,43848
Croatia,2021-03-19,Oxford/AstraZeneca,133880
Croatia,2021-03-19,Pfizer/BioNTech,231145
Croatia,2021-03-26,Johnson&Johnson,2
Croatia,2021-03-26,Moderna,51571
Croatia,2021-03-26,Oxford/AstraZeneca,153663
Croatia,2021-03-26,Pfizer/BioNTech,263386
Croatia,2021-04-02,Moderna,70468
Croatia,2021-04-02,Oxford/AstraZeneca,168855
Croatia,2021-04-02,Pfizer/BioNTech,294569
Croatia,2021-04-09,Johnson&Johnson,4
Croatia,2021-04-09,Moderna,82406
Croatia,2021-04-09,Oxford/AstraZeneca,197004
Croatia,2021-04-09,Pfizer/BioNTech,321664
Croatia,2021-04-16,Moderna,102129
Croatia,2021-04-16,Oxford/AstraZeneca,227105
Croatia,2021-04-16,Pfizer/BioNTech,379463
Croatia,2021-04-23,Johnson&Johnson,4
Croatia,2021-04-23,Moderna,112619
Croatia,2021-04-23,Oxford/AstraZeneca,240842
Croatia,2021-04-23,Pfizer/BioNTech,454827
Croatia,2021-04-30,Johnson&Johnson,777
Croatia,2021-04-30,Moderna,127066
Croatia,2021-04-30,Oxford/AstraZeneca,259721
Croatia,2021-04-30,Pfizer/BioNTech,538431
Croatia,2021-05-07,Johnson&Johnson,3543
Croatia,2021-05-07,Moderna,143586
Croatia,2021-05-07,Oxford/AstraZeneca,298285
Croatia,2021-05-07,Pfizer/BioNTech,707763
Croatia,2021-05-14,Johnson&Johnson,5999
Croatia,2021-05-14,Moderna,168104
Croatia,2021-05-14,Oxford/AstraZeneca,336328
Croatia,2021-05-14,Pfizer/BioNTech,878736
Croatia,2021-05-21,Johnson&Johnson,9001
Croatia,2021-05-21,Moderna,190993
Croatia,2021-05-21,Oxford/AstraZeneca,368577
Croatia,2021-05-21,Pfizer/BioNTech,1028596
Croatia,2021-05-28,Johnson&Johnson,11679
Croatia,2021-05-28,Moderna,206283
Croatia,2021-05-28,Oxford/AstraZeneca,396833
Croatia,2021-05-28,Pfizer/BioNTech,1162631
Croatia,2021-06-04,Johnson&Johnson,13648
Croatia,2021-06-04,Moderna,216970
Croatia,2021-06-04,Oxford/AstraZeneca,413886
Croatia,2021-06-04,Pfizer/BioNTech,1261168
Croatia,2021-06-11,Johnson&Johnson,14092
Croatia,2021-06-11,Moderna,217721
Croatia,2021-06-11,Oxford/AstraZeneca,416635
Croatia,2021-06-11,Pfizer/BioNTech,1270330
