location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1951
Croatia,2021-01-08,Johnson&Johnson,2
Croatia,2021-01-08,Moderna,8
Croatia,2021-01-08,Pfizer/BioNTech,30226
Croatia,2021-01-15,Moderna,1484
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,47194
Croatia,2021-01-22,Moderna,2630
Croatia,2021-01-22,Pfizer/BioNTech,69286
Croatia,2021-01-29,Johnson&Johnson,4
Croatia,2021-01-29,Moderna,2718
Croatia,2021-01-29,Pfizer/BioNTech,85467
Croatia,2021-02-05,Moderna,3184
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,102151
Croatia,2021-02-12,Moderna,8204
Croatia,2021-02-12,Oxford/AstraZeneca,3142
Croatia,2021-02-12,Pfizer/BioNTech,122480
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-02-19,Moderna,13192
Croatia,2021-02-19,Oxford/AstraZeneca,18784
Croatia,2021-02-19,Pfizer/BioNTech,141927
Croatia,2021-02-26,Moderna,14325
Croatia,2021-02-26,Oxford/AstraZeneca,59094
Croatia,2021-02-26,Pfizer/BioNTech,161573
Croatia,2021-03-05,Moderna,22703
Croatia,2021-03-05,Oxford/AstraZeneca,83152
Croatia,2021-03-05,Pfizer/BioNTech,185149
Croatia,2021-03-12,Moderna,29330
Croatia,2021-03-12,Oxford/AstraZeneca,115857
Croatia,2021-03-12,Pfizer/BioNTech,207941
Croatia,2021-03-19,Johnson&Johnson,6
Croatia,2021-03-19,Moderna,44442
Croatia,2021-03-19,Oxford/AstraZeneca,136110
Croatia,2021-03-19,Pfizer/BioNTech,238486
Croatia,2021-03-26,Johnson&Johnson,7
Croatia,2021-03-26,Moderna,52254
Croatia,2021-03-26,Oxford/AstraZeneca,156092
Croatia,2021-03-26,Pfizer/BioNTech,271333
Croatia,2021-04-02,Johnson&Johnson,8
Croatia,2021-04-02,Moderna,71325
Croatia,2021-04-02,Oxford/AstraZeneca,171472
Croatia,2021-04-02,Pfizer/BioNTech,302999
Croatia,2021-04-09,Johnson&Johnson,13
Croatia,2021-04-09,Moderna,83353
Croatia,2021-04-09,Oxford/AstraZeneca,199790
Croatia,2021-04-09,Pfizer/BioNTech,330191
Croatia,2021-04-16,Johnson&Johnson,16
Croatia,2021-04-16,Moderna,103277
Croatia,2021-04-16,Oxford/AstraZeneca,230342
Croatia,2021-04-16,Pfizer/BioNTech,388889
Croatia,2021-04-23,Johnson&Johnson,16
Croatia,2021-04-23,Moderna,113943
Croatia,2021-04-23,Oxford/AstraZeneca,244740
Croatia,2021-04-23,Pfizer/BioNTech,465397
Croatia,2021-04-30,Johnson&Johnson,780
Croatia,2021-04-30,Moderna,128560
Croatia,2021-04-30,Oxford/AstraZeneca,264216
Croatia,2021-04-30,Pfizer/BioNTech,550097
Croatia,2021-05-07,Johnson&Johnson,3577
Croatia,2021-05-07,Moderna,145472
Croatia,2021-05-07,Oxford/AstraZeneca,303673
Croatia,2021-05-07,Pfizer/BioNTech,721738
Croatia,2021-05-14,Johnson&Johnson,6261
Croatia,2021-05-14,Moderna,170352
Croatia,2021-05-14,Oxford/AstraZeneca,342371
Croatia,2021-05-14,Pfizer/BioNTech,894496
Croatia,2021-05-21,Johnson&Johnson,9360
Croatia,2021-05-21,Moderna,193535
Croatia,2021-05-21,Oxford/AstraZeneca,374892
Croatia,2021-05-21,Pfizer/BioNTech,1045486
Croatia,2021-05-28,Johnson&Johnson,12134
Croatia,2021-05-28,Moderna,209128
Croatia,2021-05-28,Oxford/AstraZeneca,403912
Croatia,2021-05-28,Pfizer/BioNTech,1181049
Croatia,2021-06-04,Johnson&Johnson,14230
Croatia,2021-06-04,Moderna,219975
Croatia,2021-06-04,Oxford/AstraZeneca,421793
Croatia,2021-06-04,Pfizer/BioNTech,1282604
Croatia,2021-06-11,Johnson&Johnson,16916
Croatia,2021-06-11,Moderna,237879
Croatia,2021-06-11,Oxford/AstraZeneca,442410
Croatia,2021-06-11,Pfizer/BioNTech,1442417
Croatia,2021-06-18,Johnson&Johnson,18989
Croatia,2021-06-18,Moderna,255963
Croatia,2021-06-18,Oxford/AstraZeneca,461171
Croatia,2021-06-18,Pfizer/BioNTech,1616522
