location,date,vaccine,total_vaccinations
Croatia,2020-12-29,Pfizer/BioNTech,1867
Croatia,2021-01-05,Pfizer/BioNTech,28877
Croatia,2021-01-12,Moderna,1518
Croatia,2021-01-12,Oxford/AstraZeneca,2
Croatia,2021-01-12,Pfizer/BioNTech,45284
Croatia,2021-01-19,Moderna,2747
Croatia,2021-01-19,Pfizer/BioNTech,66302
Croatia,2021-01-26,Moderna,2830
Croatia,2021-01-26,Pfizer/BioNTech,81749
Croatia,2021-02-02,Moderna,3254
Croatia,2021-02-02,Pfizer/BioNTech,97929
Croatia,2021-02-09,Moderna,8086
Croatia,2021-02-09,Oxford/AstraZeneca,3121
Croatia,2021-02-09,Pfizer/BioNTech,117579
Croatia,2021-02-16,Johnson&Johnson,1
Croatia,2021-02-16,Moderna,12793
Croatia,2021-02-16,Oxford/AstraZeneca,18456
Croatia,2021-02-16,Pfizer/BioNTech,136243
Croatia,2021-02-23,Moderna,13868
Croatia,2021-02-23,Oxford/AstraZeneca,58066
Croatia,2021-02-23,Pfizer/BioNTech,155323
Croatia,2021-03-02,Moderna,22122
Croatia,2021-03-02,Oxford/AstraZeneca,81586
Croatia,2021-03-02,Pfizer/BioNTech,178438
Croatia,2021-03-09,Moderna,28602
Croatia,2021-03-09,Oxford/AstraZeneca,113933
Croatia,2021-03-09,Pfizer/BioNTech,200508
Croatia,2021-03-16,Moderna,43368
Croatia,2021-03-16,Oxford/AstraZeneca,133741
Croatia,2021-03-16,Pfizer/BioNTech,230323
Croatia,2021-03-23,Johnson&Johnson,2
Croatia,2021-03-23,Moderna,51030
Croatia,2021-03-23,Oxford/AstraZeneca,153456
Croatia,2021-03-23,Pfizer/BioNTech,262509
Croatia,2021-03-30,Moderna,69879
Croatia,2021-03-30,Oxford/AstraZeneca,168558
Croatia,2021-03-30,Pfizer/BioNTech,293532
Croatia,2021-04-06,Johnson&Johnson,4
Croatia,2021-04-06,Moderna,81802
Croatia,2021-04-06,Oxford/AstraZeneca,196632
Croatia,2021-04-06,Pfizer/BioNTech,320478
Croatia,2021-04-13,Moderna,101396
Croatia,2021-04-13,Oxford/AstraZeneca,226603
Croatia,2021-04-13,Pfizer/BioNTech,378002
Croatia,2021-04-20,Johnson&Johnson,4
Croatia,2021-04-20,Moderna,111734
Croatia,2021-04-20,Oxford/AstraZeneca,240220
Croatia,2021-04-20,Pfizer/BioNTech,452664
Croatia,2021-04-27,Johnson&Johnson,778
Croatia,2021-04-27,Moderna,126112
Croatia,2021-04-27,Oxford/AstraZeneca,258976
Croatia,2021-04-27,Pfizer/BioNTech,535726
Croatia,2021-05-04,Johnson&Johnson,3524
Croatia,2021-05-04,Moderna,142288
Croatia,2021-05-04,Oxford/AstraZeneca,297419
Croatia,2021-05-04,Pfizer/BioNTech,704300
Croatia,2021-05-11,Johnson&Johnson,5946
Croatia,2021-05-11,Moderna,166695
Croatia,2021-05-11,Oxford/AstraZeneca,335360
Croatia,2021-05-11,Pfizer/BioNTech,874610
Croatia,2021-05-18,Johnson&Johnson,8837
Croatia,2021-05-18,Moderna,189165
Croatia,2021-05-18,Oxford/AstraZeneca,367349
Croatia,2021-05-18,Pfizer/BioNTech,1022701
Croatia,2021-05-25,Johnson&Johnson,11396
Croatia,2021-05-25,Moderna,203537
Croatia,2021-05-25,Oxford/AstraZeneca,395129
Croatia,2021-05-25,Pfizer/BioNTech,1151467
Croatia,2021-06-01,Johnson&Johnson,11580
Croatia,2021-06-01,Moderna,205621
Croatia,2021-06-01,Oxford/AstraZeneca,397554
Croatia,2021-06-01,Pfizer/BioNTech,1158367
