location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,1951
Croatia,2021-01-08,Johnson&Johnson,2
Croatia,2021-01-08,Moderna,7
Croatia,2021-01-08,Pfizer/BioNTech,30359
Croatia,2021-01-15,Moderna,1485
Croatia,2021-01-15,Oxford/AstraZeneca,3
Croatia,2021-01-15,Pfizer/BioNTech,47349
Croatia,2021-01-22,Moderna,2634
Croatia,2021-01-22,Pfizer/BioNTech,69474
Croatia,2021-01-29,Johnson&Johnson,4
Croatia,2021-01-29,Moderna,2719
Croatia,2021-01-29,Pfizer/BioNTech,85702
Croatia,2021-02-05,Moderna,3188
Croatia,2021-02-05,Oxford/AstraZeneca,6
Croatia,2021-02-05,Pfizer/BioNTech,102453
Croatia,2021-02-12,Moderna,8212
Croatia,2021-02-12,Oxford/AstraZeneca,3145
Croatia,2021-02-12,Pfizer/BioNTech,122861
Croatia,2021-02-19,Johnson&Johnson,5
Croatia,2021-02-19,Moderna,13212
Croatia,2021-02-19,Oxford/AstraZeneca,18792
Croatia,2021-02-19,Pfizer/BioNTech,142349
Croatia,2021-02-26,Moderna,14347
Croatia,2021-02-26,Oxford/AstraZeneca,59169
Croatia,2021-02-26,Pfizer/BioNTech,162025
Croatia,2021-03-05,Moderna,22739
Croatia,2021-03-05,Oxford/AstraZeneca,83249
Croatia,2021-03-05,Pfizer/BioNTech,185693
Croatia,2021-03-12,Moderna,29372
Croatia,2021-03-12,Oxford/AstraZeneca,116074
Croatia,2021-03-12,Pfizer/BioNTech,208587
Croatia,2021-03-19,Johnson&Johnson,8
Croatia,2021-03-19,Moderna,44504
Croatia,2021-03-19,Oxford/AstraZeneca,136385
Croatia,2021-03-19,Pfizer/BioNTech,239222
Croatia,2021-03-26,Johnson&Johnson,9
Croatia,2021-03-26,Moderna,52317
Croatia,2021-03-26,Oxford/AstraZeneca,156486
Croatia,2021-03-26,Pfizer/BioNTech,272201
Croatia,2021-04-02,Johnson&Johnson,10
Croatia,2021-04-02,Moderna,71409
Croatia,2021-04-02,Oxford/AstraZeneca,171934
Croatia,2021-04-02,Pfizer/BioNTech,303979
Croatia,2021-04-09,Johnson&Johnson,16
Croatia,2021-04-09,Moderna,83461
Croatia,2021-04-09,Oxford/AstraZeneca,200321
Croatia,2021-04-09,Pfizer/BioNTech,331298
Croatia,2021-04-16,Johnson&Johnson,19
Croatia,2021-04-16,Moderna,103440
Croatia,2021-04-16,Oxford/AstraZeneca,230933
Croatia,2021-04-16,Pfizer/BioNTech,390211
Croatia,2021-04-23,Johnson&Johnson,19
Croatia,2021-04-23,Moderna,114155
Croatia,2021-04-23,Oxford/AstraZeneca,245396
Croatia,2021-04-23,Pfizer/BioNTech,466879
Croatia,2021-04-30,Johnson&Johnson,781
Croatia,2021-04-30,Moderna,128790
Croatia,2021-04-30,Oxford/AstraZeneca,264958
Croatia,2021-04-30,Pfizer/BioNTech,551858
Croatia,2021-05-07,Johnson&Johnson,3603
Croatia,2021-05-07,Moderna,145804
Croatia,2021-05-07,Oxford/AstraZeneca,304582
Croatia,2021-05-07,Pfizer/BioNTech,723962
Croatia,2021-05-14,Johnson&Johnson,6290
Croatia,2021-05-14,Moderna,170741
Croatia,2021-05-14,Oxford/AstraZeneca,343328
Croatia,2021-05-14,Pfizer/BioNTech,897523
Croatia,2021-05-21,Johnson&Johnson,9548
Croatia,2021-05-21,Moderna,194034
Croatia,2021-05-21,Oxford/AstraZeneca,375927
Croatia,2021-05-21,Pfizer/BioNTech,1048947
Croatia,2021-05-28,Johnson&Johnson,12454
Croatia,2021-05-28,Moderna,209711
Croatia,2021-05-28,Oxford/AstraZeneca,405075
Croatia,2021-05-28,Pfizer/BioNTech,1185267
Croatia,2021-06-04,Johnson&Johnson,14579
Croatia,2021-06-04,Moderna,220580
Croatia,2021-06-04,Oxford/AstraZeneca,423052
Croatia,2021-06-04,Pfizer/BioNTech,1287433
Croatia,2021-06-11,Johnson&Johnson,17300
Croatia,2021-06-11,Moderna,238619
Croatia,2021-06-11,Oxford/AstraZeneca,443983
Croatia,2021-06-11,Pfizer/BioNTech,1448903
Croatia,2021-06-18,Johnson&Johnson,19562
Croatia,2021-06-18,Moderna,258562
Croatia,2021-06-18,Oxford/AstraZeneca,464048
Croatia,2021-06-18,Pfizer/BioNTech,1630501
Croatia,2021-06-25,Johnson&Johnson,21569
Croatia,2021-06-25,Moderna,270011
Croatia,2021-06-25,Oxford/AstraZeneca,475676
Croatia,2021-06-25,Pfizer/BioNTech,1760860
Croatia,2021-06-29,Johnson&Johnson,22083
Croatia,2021-06-29,Moderna,272392
Croatia,2021-06-29,Oxford/AstraZeneca,476475
Croatia,2021-06-29,Pfizer/BioNTech,1766543
