location,date,vaccine,total_vaccinations
Malta,2021-01-01,Pfizer/BioNTech,57
Malta,2021-01-08,Pfizer/BioNTech,4805
Malta,2021-01-15,Pfizer/BioNTech,11613
Malta,2021-01-22,Pfizer/BioNTech,20351
Malta,2021-01-29,Pfizer/BioNTech,28117
Malta,2021-02-05,Moderna,49
Malta,2021-02-05,Pfizer/BioNTech,41225
Malta,2021-02-12,Moderna,440
Malta,2021-02-12,Oxford/AstraZeneca,162
Malta,2021-02-12,Pfizer/BioNTech,53413
Malta,2021-02-19,Moderna,795
Malta,2021-02-19,Oxford/AstraZeneca,1782
Malta,2021-02-19,Pfizer/BioNTech,63829
Malta,2021-02-26,Moderna,920
Malta,2021-02-26,Oxford/AstraZeneca,7868
Malta,2021-02-26,Pfizer/BioNTech,77205
Malta,2021-03-05,Moderna,969
Malta,2021-03-05,Oxford/AstraZeneca,13025
Malta,2021-03-05,Pfizer/BioNTech,84814
Malta,2021-03-12,Moderna,981
Malta,2021-03-12,Oxford/AstraZeneca,16201
Malta,2021-03-12,Pfizer/BioNTech,97164
Malta,2021-03-19,Moderna,2491
Malta,2021-03-19,Oxford/AstraZeneca,22541
Malta,2021-03-19,Pfizer/BioNTech,108748
Malta,2021-03-26,Moderna,7311
Malta,2021-03-26,Oxford/AstraZeneca,26031
Malta,2021-03-26,Pfizer/BioNTech,123890
Malta,2021-04-02,Moderna,8760
Malta,2021-04-02,Oxford/AstraZeneca,36533
Malta,2021-04-02,Pfizer/BioNTech,141796
Malta,2021-04-09,Moderna,9320
Malta,2021-04-09,Oxford/AstraZeneca,46635
Malta,2021-04-09,Pfizer/BioNTech,159846
Malta,2021-04-16,Moderna,12794
Malta,2021-04-16,Oxford/AstraZeneca,57394
Malta,2021-04-16,Pfizer/BioNTech,184137
Malta,2021-04-23,Moderna,18146
Malta,2021-04-23,Oxford/AstraZeneca,71998
Malta,2021-04-23,Pfizer/BioNTech,199313
Malta,2021-04-30,Moderna,19451
Malta,2021-04-30,Oxford/AstraZeneca,78057
Malta,2021-04-30,Pfizer/BioNTech,223256
Malta,2021-05-07,Moderna,21473
Malta,2021-05-07,Oxford/AstraZeneca,83875
Malta,2021-05-07,Pfizer/BioNTech,255616
Malta,2021-05-14,Moderna,24240
Malta,2021-05-14,Oxford/AstraZeneca,98030
Malta,2021-05-14,Pfizer/BioNTech,282313
Malta,2021-05-21,Moderna,27127
Malta,2021-05-21,Oxford/AstraZeneca,113753
Malta,2021-05-21,Pfizer/BioNTech,316755
Malta,2021-05-28,Moderna,30114
Malta,2021-05-28,Oxford/AstraZeneca,123235
Malta,2021-05-28,Pfizer/BioNTech,345558
Malta,2021-06-04,Johnson&Johnson,258
Malta,2021-06-04,Moderna,32096
Malta,2021-06-04,Oxford/AstraZeneca,129669
Malta,2021-06-04,Pfizer/BioNTech,368789
Malta,2021-06-11,Johnson&Johnson,1716
Malta,2021-06-11,Moderna,34186
Malta,2021-06-11,Oxford/AstraZeneca,137145
Malta,2021-06-11,Pfizer/BioNTech,382995
